ID,Korean,Dec
1136.0,당신의 팀이름을 정해주세요{(최대 5글자),Veuillez spécifier le nom de votre équipe {(jusqu'à 5 caractères) 
1137.0,보낸이,Depuis
1138.0,내용,Contenu
1139.0,첨부,Pièce jointe
1140.0,쪽지 목록,Liste de messages 
1141.0,받는이:,À:
1142.0,첨부종류:,Type d'attachement: 
1143.0,상세:,Détail:
1144.0,전송 비용:,Coût de transmission: 
1145.0,(아이템 가격 + 기본 수수료 100 + 첨부아이템 가격의 5%),(Prix de l'article + frais de base 100 + 5% du prix de l'article ci-joint) 
1146.0,쪽지보내기,Envoyer un message
1147.0,첼린저,Challenger 
1148.0,마스터,Maître
1149.0,다이아,Diamant
1150.0,플레티넘,Platine
1151.0,골드,Or
1152.0,실버,Argent
1153.0,브론즈,Bronze
1154.0,<시즌 보상정보>,<Informations sur la récompense de la saison> 
1155.0,시즌 보상정보,Informations sur la récompense de la saison 
1156.0,등급상승 보상,Classe de mise à niveau récompense 
1157.0,명예의 전당 헌액,Contribution du Hall of Fame 
1158.0,시즌보상카드 증정,Carte de récompense de saison 
1159.0,다이아 패키지,Diamond Package 
1160.0,플레티넘 패키지,Package Platine 
1161.0,골드 패키지,Package d'or 
1162.0,실버 패키지,Package d'argent 
1163.0,모든선수 패키지,Tous les joueurs Package 
1164.0,다이아 영입,Recrutement de diamants 
1165.0,첼린저 영입,Challenger Recruitment 
1166.0,모든한정포함 첼린저 영입,Recrutement de limite tous incluse 
1167.0,보낸날짜,Date envoyée
1168.0,보상정보,Info récompenses 
1169.0,모든팀에게 승리 시,Victoire à toutes les équipes 
1170.0,상세보기,Voir les détails
1171.0,연습{경기,Pratique {Match 
1172.0,대전,Correspondre
1173.0,멀티 시즌성적,Résultats multi-saison 
1174.0,새로운 시즌 시작,Nouvelle saison Démarrer 
1175.0,평균 선수 종합:,Avg Player Total: 
1176.0,이곳을 눌러{선수 이름 입력,Appuyez ici sur {Nom du joueur Entrée 
1177.0,시즌,Saison
1178.0,영입정보,Informations de recrutement 
1179.0,검색,Seach 
1180.0,난이도,Difficulté
1181.0,대표팀,Équipe célèbre 
1191.0,새로운 리그 시작,New League Start 
1192.0,<선수 등급 정보>,<Le taux de lecteur info> 
1193.0,토너먼트,Tournoi
1194.0,우승,Champion
1195.0,승자조,Support du gagnant 
1196.0,패자조,Braket du perdant 
1197.0,시즌보상정보,Les informations de récompense de la saison 
1198.0,격전보상정보,Crush Reward Info 
1199.0,재시도,Recommencez
1200.0,※ 격전 토너먼트를 마지막까지 진행하지 않으면 보상을 받을 수 없습니다.,"※ Si vous ne procédez pas au tournoi final, vous ne serez pas récompensé. "
1201.0,랭크,Rang
1202.0,격전,Écraser
1203.0,팀정보,Info de l'équipe 
1204.0,다음경기,Prochain match
1205.0,팀 능력,Statistiques de l'équipe 
1206.0,선수 능력,Statistiques des joueurs 
1207.0,<시즌보상선수>,<Le joueur de récompense de la saison> 
1208.0,추가경험치,Ajouter exp 
1209.0,경기 자동,Match automatique 
1210.0,아이템,Article
1211.0,사용중인 아이템,Éléments utilisés 
1212.0,경기 아이템,Faire correspondre les éléments 
1213.0,사용,Utiliser
1214.0,개수,Compter
1215.0,자동,Auto
1216.0,추가경험치,AddExp 
1217.0,※ 보상은 시즌 10전 이상 이여만 받을 수 있습니다.,※ Les récompenses ne peuvent être reçues que par la saison 10 ou plus. 
1218.0,언어설정,Définition du langage 
1219.0,리셋,Réinitialiser
1220.0,재시작,Redémarrer 
1221.0,코치,Entraîneur
1222.0,추가,Ajouter
1223.0,후보,Sub 
1224.0,새게임,Nouveau jeu
1225.0,버그 제보,Rapport d'erreur
1226.0,코치명단,Liste des coachs 
1227.0,,Preparing new ad... please wait
