ID,Dec
36004,Histoire
36005,Haut
36006,Faire correspondre les résultats 
36007,Recevoir
36008,Complet
36009,Incomplet
36010,Lien
36011,Saison
33000,La mise à niveau n'est possible que jusqu'au niveau 10. 
33001,Succès
33002,Échec
33003,Probabilité de succès 
33004,Différence
33005,Voulez-vous sauter le tutoriel? Vous ne pouvez pas obtenir les récompenses du tutoriel. 
33006,La langue changera lorsque vous redémarrez le jeu. 
34000,Google Play Service Version Check 
34001,Google Play Login complet 
34002,Connexion du serveur terminée 
34003,Cloud Save Confirmation complète 
34004,Importation de données complète 
34005,Problème Retry 
34006,Erreur! Chargement en mode hors ligne 
33007,Rond
33008,Doubler
33009,Combat d'équipe
33010,Opération
33011,Haut
33012,Milieu
33013,Bas
33014,Grande défaite 
33015,Défaite
33016,Bearish 
33017,Contention
33018,Supériorité
33019,La victoire
33020,Grande victoire
33021,équipe jungler ganking. 
33022,Jour
33023,Récompense de fin de saison 
33024,Votre ami a déjà été demandé. 
33025,Déjà ami 
33026,Êtes-vous sûr de vouloir supprimer cet ami? 
33027,Stratégie copiée 
33028,Types 
33029,Interdire
33030,Déclaration
33031,Bug / suggestions 
33032,Invitation du gestionnaire. Devenir un manager d'équipe LOL. 
33033,Évaluation finale 
33034,La récompense finale 
33035,Démarrage de la saison 
33036,Une nouvelle saison a commencé. 
33037,Contribution du Hall of Fame 
33038,Repos
33039,Pas assez d'essence 
37000,nan 
37001,Essence
37002,Paquet
37003,Emballer
38000,Tous
38001,Argent
38002,Or
38003,Platine
33040,Tous
33041,Argent
33042,Or
33043,Platine
33044,Diamant
33045,Challenger 
33046,Maître
33047,Recrutement
33048,Emballer
33049,Présentation
33050,Y compris limité 
33051,Uniquement limité 
33052,Échanger
33053,Ajouter
33054,Retirer
33055,Total
33056,Statistiques
33057,bronze
33058,Jusqu'à la mise à niveau du classement suivant 
33059,Se déplacer
33060,Recevoir
33061,Le même joueur est déjà sur la liste de départ. 
33062,Il n'y a pas de données.
33063,Les données sont anormales. 
33064,Raison
33065,Next Crush Start Date 
33066,Une erreur s'est produite lors de la création d'un tournoi. {{Touch Retry pour créer un nouveau tournoi. 
33067,Le serveur reçoit des données. 
33068,Les données n'ont pas été reçues correctement. 
33069,Présentation des joueurs de saison 
33070,Entrée de championnat du monde 
33071,Certains joueurs qui ont fait leurs débuts dans la ligue cette année et attendent avec impatience l'avenir. Il ne peut être obtenu que comme récompense de saison. 
33072,Voulez-vous arrêter la correspondance automatique? {Les éléments utilisés disparaîtront. 
33073,Êtes-vous sûr de souhaiter réinitialiser votre compte? {Enregistrer les données seront supprimées et le jeu redémarrera. 
33074,Le même entraîneur est déjà dans l'entrée. 
33075,Êtes-vous sûr de vouloir supprimer l'entraîneur? Vous pouvez obtenir 30 essence. 
