ID,Dec
30014,Vous êtes enregistré comme un joueur de triche.
30015,Vérification du serveur multiplay. Veuillez patienter jusqu'à ce que l'heure de vérification soit terminée
30016,Impossible de charger la liste. Veuillez vous connecter à Google en multiplay.
31000,Merci de jouer au jeu. Votre avis est une aide précieuse pour le développeur. Vous recevrez 300 essences comme une récompense.
32000,Merci d'avoir regardé l'annonce. Cliquez sur OK pour recevoir votre récompense de visualisation.
32001,AD est sauté pour que vous deviez regarder l'annonce jusqu'au bout pour recevoir la récompense.
32002,Échec de l'exploitation de la publicité Veuillez consulter votre connexion Internet.
36000,Score de la ligue
36001,M
36002,À
36003,L
36004,Histoire
36005,Sommet
36006,Résultats des correspondances
36007,Recevoir
36008,Compléter
36009,Incomplet
36010,Relier
36011,Saison
33000,La mise à niveau n'est possible qu'au niveau 10.
33001,Succès
33002,Échec
33003,Probabilité de succès
33004,Différence
33005,Voulez-vous sauter le tutoriel? Vous ne pouvez pas obtenir les récompenses du tutoriel.
33006,La langue va changer lorsque vous redémarrez le jeu.
34000,Vérification de la version de service Google Play
34001,Google Play Login complet
34002,Connexion au serveur terminé
34003,Cloud sauvegarder la confirmation complète
34004,Importation de données complète
34005,Problème réessaye
34006,Erreur! Charge au mode hors ligne
33007,Tour
33008,Ligne
33009,Combat d'équipe
33010,Opération
33011,Sommet
33012,Milieu
33013,Bas
33014,Grande défaite
33015,Défaite
33016,Baissier
33017,Contention
33018,Supériorité
33019,La victoire
33020,Grande victoire
33021,Team Jungler ganking.
33022,Jour
33023,Récompense de fin de saison
33024,Votre ami a déjà été demandé.
33025,Déjà ami
33026,Êtes-vous sûr de vouloir supprimer cet ami?
33027,Stratégie copiée
33028,Genre
33029,Interdire
33030,Déclaration
33031,Bug / Suggestions
33032,Invitation gestionnaire. Devenir gestionnaire d'équipe lol.
33033,Note finale
33034,La récompense finale
33035,Début de saison
33036,Une nouvelle saison a commencé.
33037,Contribution de la salle de renommée
33038,Se reposer
33039,Pas assez d'essence
37000,Rien
37001,Essence
37002,Pack
37003,Emballer
38000,Tous
38001,Argent
38002,Or
38003,Platine
33040,Tous
33041,Argent
33042,Or
33043,Platine
33044,diamant
33045,Challenger
33046,Maître
33047,Recrutement
33048,Emballer
33049,Présentation
33050,Y compris limité
33051,Seulement limité
33052,Échanger
33053,Ajouter
33054,Supprimer
33055,Le total
33056,Statistiques
33057,bronze
33058,Jusqu'à la prochaine mise à niveau
33059,Se déplacer
33060,Recevoir
33061,Le même joueur est déjà sur la liste de départ.
33062,Il n'y a pas de données.
33063,Les données sont anormales.
33064,Raison
33065,Suivant Date de début d'écrasement
33066,Une erreur s'est produite lors de la création d'un tournoi. {{Touchez TEAPTER pour créer un nouveau tournoi.
33067,Le serveur reçoit des données.
33068,Les données n'ont pas été reçues correctement.
33069,Présentation du joueur de saison
33070,Entrée de championnat du monde
33071,Joueurs sélectionnés qui ont fait leurs débuts dans la ligue cette année et attendent avec impatience l'avenir. Il ne peut être obtenu que comme une récompense de saison.
33072,Voulez-vous arrêter la correspondance automatique? {Les articles d'occasion disparaîtront.
33073,Êtes-vous sûr de vouloir réinitialiser votre compte? {Enregistrer les données seront supprimés et le jeu redémarrera.
33074,Le même coach est déjà à l'entrée.
33075,Êtes-vous sûr de vouloir supprimer l'entraîneur? Vous pouvez obtenir 30 essences.
