ID,Dec
26012,线条战斗是强大的。然而，用低健康操作是危险的。 {▲阵容统计增加。 {{-Points从操作增加中获得或丢失。
26013,基本支持者冠军。
26014,弱势。然而，在汉语中很强大。 {▲Hanta Stat增加。 {{▼线stat降低。
30000,如果您无法登录谷歌，则无法播放多人游戏。请登录谷歌。
30001,在最后一个多匹配期间，游戏的异常结束。游戏被没收了。
30002,恭喜！你被推动到下一个级别！
30003,由于不断失败，您已被降级。
30004,登录中
30005,有一个问题。问题的原因：
30006,互联网连接已丢失。当您有Internet连接}时，您将自动重新连接。
30007,在多匹配期间互联网断开了连接。 {如果单击“确定”}您将退出体育场。
30008,找到了一个问题找到了你的对手。 {按OK退出体育场。
30009,游戏不是最新的。您需要更新到最新版本以播放匹配。 {{按下按钮再次检查版本}或转到更新页面。
30010,检查
30011,这不是最新版本。
30012,分钟
30013,您已被报告为作弊玩家，不能播放多人游戏。{{{请发送电子邮件至{hucce@gmail.com以获取任何问题。
30014,您已注册为作弊玩家。
30015,检查多戏服务器。请稍等直到查看时间结束
30016,无法加载列表。请在乘法播放中登录谷歌。
31000,谢谢你玩游戏。您的评论对开发人员有很大的帮助。您将获得300个本质作为奖励。
32000,谢谢你看广告。单击“确定”以接收查看奖励。
32001,广告跳过，您必须观看广告到最后收到奖励。
32002,未能获取广告请检查您的Internet连接。
36000,联赛得分
36001,m
36002,W.
36003,L.
36004,历史
36005,最佳
36006,匹配结果
36007,收到
36008,完全的
36009,不完整
36010,关联
36011,季节
33000,升级仅可能达到10级。
33001,成功
33002,失败
33003,成功的概率
33004,区别
33005,你想跳过教程吗？您无法从教程中获取奖励。
33006,重新启动游戏时语言会更改。
34000,Google Play服务版本检查
34001,Google Play登录完成
34002,服务器登录完成
34003,云保存确认完成
34004,数据导入完成
34005,问题重试
34006,错误！加载到离线模式
33007,圆形的
33008,线
33009,团队
33010,手术
33011,最佳
33012,中
33013,底部
33014,伟大的失败
33015,打败
33016,bear
33017,争论
33018,优势
33019,胜利
33020,伟大的胜利
33021,团队Jungler Ganking。
33022,日
33023,赛季结束奖励
33024,你的朋友已经被要求了。
33025,已经是朋友
33026,你确定要删除这位朋友吗？
33027,复制策略
33028,kinds
33029,禁止
33030,宣言
33031,错误/建议
33032,经理邀请。成为一个LOL团队经理。
33033,最终评级
33034,最终奖励
33035,季节开始
33036,一个新的赛季已经开始。
33037,名人堂贡献
33038,休息
33039,没有足够的本质
37000,没有任何
37001,本质
37002,盒
37003,包裹
38000,全部
38001,银
38002,金子
38003,铂
33040,全部
33041,银
33042,金子
33043,铂
33044,钻石
33045,挑战者
33046,掌握
33047,招聘
33048,包裹
33049,介绍
33050,包括有限的
33051,只有有限的
33052,交换
33053,添加
33054,消除
33055,全部的
33056,统计
33057,青铜
33058,直到下一个等级升级
33059,移动
33060,收到
33061,同一个播放器已经在起始列表中。
33062,没有数据。
33063,数据异常。
33064,原因
33065,下一次粉碎开始日期
33066,创建锦标赛时发生错误。{{触摸重试，创建一个新锦标赛。
33067,服务器正在接收数据。
33068,数据未正确收到。
33069,赛季运动员介绍
33070,世界锦标赛入口
33071,今年在联盟中首次亮相的选定球员，期待未来。它只能作为赛季奖励获得。
33072,你想停止自动匹配吗？{二手物品将消失。
33073,您确定要重置您的帐户吗？{保存数据将被删除，游戏将重新启动。
33074,同样的教练已经进入了。
33075,你确定要删除教练吗？你可以得到30个本质。
