ID,Korean,Dec
1087,터치 하면 게임 시작,Chạm để bắt đầu trò chơi
1088,평점,Cấp
1089,경기진행,Tiến độ trận đấu
1090,버전확인,Kiểm tra phiên bản.
1091,업데이트하러 가기,Đi cập nhật.
1092,다시확인,kiểm tra lại
1093,팀정보를 불러오지 못했습니다.{다시 시도해보세요.,Không thể tải thông tin nhóm. {Thử lại
1094,이곳을 눌러 찾을 팀이름 입력,Nhấn vào đây để nhập tên nhóm để tìm
1095,밴플레이어,Ban Player.
1096,전달,Rơle.
1097,전송,Gửi.
1098,문의하기,Liên hệ chúng tôi
1099,버그/건의,Bug / Gợi ý
1100,게임 종료,Thoát trò chơi
1101,초대링크,LIÊN KẾT LIÊN KẾT.
1102,모의경기,Mô phỏng trận đấu
1103,전략복사,Sao chép chiến lược
1104,신고,Báo cáo
1105,<이벤트>,<Sự kiện >.
1106,스폰서의 특급이벤트!{{지금 스폰서광고를 보시면 보상을 +50%를 추가로 드립니다!,Sự kiện chuyển phát nhanh của nhà tài trợ! {{Kiểm tra quảng cáo được tài trợ ngay bây giờ để nhận thêm phần thưởng + 50%.
1107,영입시장으로 가기,Đi chợ tuyển dụng
1108,<리뷰 이벤트>,<Đánh giá sự kiện>
1109,게임을 해주셔서 감사합니다.{{리뷰를 해주시면 개발자에게 큰힘이 됩니다. 보상으로 정수 300개를 드립니다.,Cảm ơn bạn đã chơi trò chơi. {{Đây là một trợ giúp tuyệt vời cho các nhà phát triển. Bạn sẽ nhận được 300 bản chất như một phần thưởng.
1110,리뷰하러 가기,Đi xem xét
1111,답변을 받으실 메일을 적어주세요.,Hãy viết một email để trả lời.
1112,(언어 변경 시 재시작 필요),(Yêu cầu khởi động lại khi thay đổi ngôn ngữ)
1113,이벤트,Biến cố
1114,포인트,Điểm
1115,친구요청,Yêu cầu kết bạn
1116,친구추가,Thêm bạn
1117,친구 목록,Danh sách bạn bè
1118,찾기,Tìm thấy
1119,아니요,Không
1120,멀티대전정보,Thông tin Multimatch
1121,친구 추가,Thêm bạn
1122,라인전{운영,LINE {HOẠT ĐỘNG.
1123,밸런스,Cân bằng
1124,커스텀,Tập quán
1125,탑,Hàng đầu
1126,정글,Hàng đầu
1127,미드,Rừng nhiệt đới
1128,원딜,Giữa cùng
1129,서폿,Quảng cáo
1130,중심,Trung tâm
1131,갱킹,Gank
1132,메인오더,ĐẶT HÀNG CHÍNH
1133,한정,Giới hạn
1134,레벨,Lv.
1135,팀,Đội
1136,당신의 팀이름을 정해주세요{(최대 5글자),Vui lòng chỉ định tên nhóm của bạn {(tối đa 5 ký tự)
1137,보낸이,Từ
1138,내용,Nội dung.
1139,첨부,Tập tin đính kèm
1140,쪽지 목록,Danh sách tin nhắn
1141,받는이:,Đến:
1142,첨부종류:,Loại đính kèm:
1143,상세:,Chi tiết:
1144,전송 비용:,Chi phí truyền tải:
1145,(아이템 가격 + 기본 수수료 100 + 첨부아이템 가격의 5%),(Giá vật phẩm + Phí cơ bản 100 + 5% giá vật phẩm đính kèm)
1146,쪽지보내기,Gửi tin nhắn
1147,첼린저,Challenger.
1148,마스터,Bậc thầy
1149,다이아,Kim cương
1150,플레티넘,Bạch kim.
1151,골드,Vàng
1152,실버,Bạc
1153,브론즈,Đồng.
1154,<시즌 보상정보>,Thông tin khen thưởng mùa>
1155,시즌 보상정보,Thông tin thưởng mùa
1156,등급상승 보상,Nâng cấp lớp thưởng
1157,명예의 전당 헌액,Đại hội đóng góp
1158,시즌보상카드 증정,Thẻ thưởng mùa
1159,다이아 패키지,Gói kim cương
1160,플레티넘 패키지,Gói bạch kim
1161,골드 패키지,Gói vàng
1162,실버 패키지,Gói bạc.
1163,모든선수 패키지,Tất cả các gói người chơi
1164,다이아 영입,Tuyển dụng kim cương
1165,첼린저 영입,Tuyển dụng Challenger.
1166,모든한정포함 첼린저 영입,Tuyệt vời bao gồm Tuyển dụng giới hạn
1167,보낸날짜,Ngày được gửi
1168,보상정보,THƯỞNG THÔNG TIN
1169,모든팀에게 승리 시,Chiến thắng cho tất cả các đội
1170,상세보기,Xem chi tiết
1171,연습{경기,Trận đấu tập
1172,대전,Trận đấu
1173,멀티 시즌성적,Kết quả nhiều mùa
1174,새로운 시즌 시작,Mùa mới bắt đầu
1175,평균 선수 종합:,Tổng số người chơi AVG:
1176,이곳을 눌러{선수 이름 입력,Nhấn vào đây để {Tên người chơi Enter
1177,시즌,Mùa
1178,영입정보,Thông tin tuyển dụng
1179,검색,Seach.
1180,난이도,Khó khăn
1181,대표팀,Đội nổi tiếng
1191,새로운 리그 시작,Đoạn văn mới bắt đầu
1192,<선수 등급 정보>,Thông tin về tốc độ của người chơi
1193,토너먼트,Giải đấu.
1194,우승,Quán quân
1195,승자조,Khung của người chiến thắng
1196,패자조,Braket của kẻ thua cuộc
1197,시즌보상정보,Thông tin phần thưởng mùa
1198,격전보상정보,Thông tin phần thưởng đè bẹp
1199,재시도,Thử lại
1200,※ 격전 토너먼트를 마지막까지 진행하지 않으면 보상을 받을 수 없습니다.,"※ Nếu bạn không tiến hành giải đấu cuối cùng, bạn sẽ không được thưởng."
1201,랭크,Cấp
1202,격전,Người mình thích
1203,팀정보,Thông tin đội
1204,다음경기,Trận đấu tiếp theo
1205,팀 능력,Chỉ số đội
1206,선수 능력,Số liệu thống kê cầu thủ
1207,<시즌보상선수>,Người chơi thưởng mùa <
1208,추가경험치,Thêm exp.
1209,경기 자동,Tự động kết hợp
1210,아이템,Mục
1211,사용중인 아이템,Các mặt hàng đang sử dụng
1212,경기 아이템,Vật phẩm phù hợp
1213,사용,Sử dụng
1214,개수,Đếm
1215,자동,Tự động
1216,추가경험치,AddExp.
1217,※ 보상은 시즌 10전 이상 이여만 받을 수 있습니다.,Phần thưởng ※ chỉ có thể được nhận vào mùa 10 trở lên.
1218,언어설정,THIẾT LẬP NGÔN NGỮ
