ID,Dec
30008.0,}}आपके प्रतिद्वंद्वी को खोजने में एक समस्या थी। {स्टेडियम से बाहर निकलने के लिए ठीक दबाएं। 
30009.0,}खेल अद्यतित नहीं है। मैच खेलने के लिए आपको नवीनतम संस्करण को अपडेट करना होगा। {{वर्स की जांच करने के लिए नीचे दिए गए बटन को दबाएं
30010.0,जाँच 
30011.0,}यह नवीनतम संस्करण नहीं है। 
30012.0,}मिनट
30013.0,आपको एक धोखा खिलाड़ी के रूप में रिपोर्ट किया गया है और मल्टीप्लेयर गेम नहीं खेल सकता है। {{कृपया किसी भी प्रश्न के लिए {Hucce@gmail.com पर ईमेल करें। 
30014.0,आप एक धोखा खिलाड़ी के रूप में पंजीकृत हैं। 
30015.0,मल्टीप्ले सर्वर के लिए जाँच। कृपया प्रतीक्षा करें जब तक कि चेक समय 
30016.0,} खत्म न हो जाएसूची को लोड करने में असमर्थ। कृपया Google को मल्टीप्ले में लॉगिन करें। 
31000.0,}खेल खेलने के लिए धन्यवाद। आपकी समीक्षा डेवलपर के लिए एक बड़ी मदद है। आपको इनाम के रूप में 300 सार प्राप्त होंगे। 
32000.0,}विज्ञापन देखने के लिए धन्यवाद। अपने देखने के इनाम प्राप्त करने के लिए ठीक पर क्लिक करें। 
32001.0,}विज्ञापन छोड़ दिया आपको इनाम प्राप्त करने के लिए विज्ञापन को अंत तक देखना होगा। 
32002.0,}}विज्ञापन लाने में विफल कृपया अपने इंटरनेट कनेक्शन की जांच करें। 
36000.0,}लीग स्कोर 
36001.0,}एम
36002.0,W 
36003.0,}L 
36004.0,}इतिहास
36005.0,शीर्ष
36006.0,मैच परिणाम 
36007.0,}प्राप्त करें
36008.0,पूरा
36009.0,अपूर्ण 
36010.0,}जोड़ना
36011.0,मौसम
33000.0,अपग्रेडिंग केवल 10 स्तर तक संभव है। 
33001.0,}सफलता
33002.0,असफलता
33003.0,सफलता की संभावना 
33004.0,}अंतर
33005.0,क्या आप ट्यूटोरियल को छोड़ना चाहते हैं? आप ट्यूटोरियल से पुरस्कार प्राप्त नहीं कर सकते। 
33006.0,}जब आप गेम को पुनरारंभ करेंगे तो भाषा बदल जाएगी। 
34000.0,}Google Play Service संस्करण की जाँच करें 
34001.0,}Google Play लॉगिन पूरा 
34002.0,}सर्वर लॉगिन पूरा हुआ 
34003.0,}क्लाउड सहेजें पुष्टि पूर्ण 
34004.0,}डेटा आयात पूरा 
34005.0,}समस्या rootry 
34006.0,}गलती! ऑफ़लाइन मोड पर लोड करें 
33007.0,}गोल
33008.0,रेखा
33009.0,दल की लड़ाई
33010.0,संचालन
33011.0,शीर्ष
33012.0,मध्य 
33013.0,}तल
33014.0,महान हार 
33015.0,}हराना
33016.0,मंदी 
33017.0,}विवाद 
33018.0,}श्रेष्ठता 
33019.0,}विजय
33020.0,महान विजय
33021.0,टीम जुंगलर गैंकिंग। 
33022.0,}दिन
33023.0,सीज़न एंड रिवार्ड 
33024.0,}आपके मित्र को पहले ही अनुरोध किया जा चुका है। 
33025.0,}पहले से ही दोस्त 
33026.0,}क्या आप सुनिश्चित हैं कि आप इस मित्र को हटाना चाहते हैं? 
33027.0,}कॉपी की गई रणनीति 
33028.0,}प्रकार 
33029.0,}प्रतिबंध
33030.0,घोषणा
33031.0,बग / सुझाव 
33032.0,}प्रबंधक निमंत्रण। एक LOL टीम मैनेजर बनें। 
33033.0,}अंतिम रेटिंग 
33034.0,}अंतिम इनाम 
33035.0,}सीज़न स्टार्ट 
33036.0,}एक नया सीजन शुरू हो गया है। 
33037.0,}हॉल ऑफ फेम योगदान 
33038.0,}आराम
33039.0,पर्याप्त सार नहीं 
37000.0,}नान 
37001.0,}सार
37002.0,सामान बाँधना
37003.0,पैकेट
38000.0,सभी
38001.0,चाँदी
38002.0,सोना
38003.0,प्लेटिनम 
33040.0,}सभी
33041.0,चाँदी
33042.0,सोना
33043.0,प्लेटिनम 
33044.0,}हीरा 
33045.0,}चैलेंजर 
33046.0,}मालिक
33047.0,भर्ती
33048.0,पैकेट
33049.0,प्रस्तुति
33050.0,सीमित 
33051.0, सहितकेवल सीमित 
33052.0,}बदलना
33053.0,जोड़ना
33054.0,निकालना
33055.0,कुल
33056.0,आँकड़े 
33057.0,}कांस्य 
33058.0,}अगली रैंक अपग्रेड तक 
33059.0,}कदम
33060.0,प्राप्त करें
33061.0,एक ही खिलाड़ी पहले से ही शुरुआती सूची में है। 
33062.0,}कोई डेटा नहीं है।
33063.0,डेटा असामान्य है। 
33064.0,}कारण
33065.0,अगला क्रश प्रारंभ दिनांक 
33066.0,}एक टूर्नामेंट बनाते समय एक त्रुटि हुई। {{एक नया टूर्नामेंट बनाने के लिए टच रिट्री। {
33067.0,}सर्वर डेटा प्राप्त कर रहा है। 
33068.0,}डेटा ठीक से प्राप्त नहीं हुआ था। 
33069.0,}सीज़न प्लेयर प्रेजेंटेशन 
33070.0,}विश्व चैम्पियनशिप प्रविष्टि 
33071.0,}चयनित खिलाड़ी जिन्होंने इस साल लीग में अपनी शुरुआत की और भविष्य के लिए तत्पर हैं। यह केवल एक सीज़न इनाम के रूप में प्राप्त किया जा सकता है। 
33072.0,}क्या आप ऑटो मैच को रोकना चाहते हैं? {उपयोग किए गए आइटम गायब हो जाएंगे। 
33073.0,}}क्या आप सुनिश्चित हैं कि आप अपना खाता रीसेट करना चाहते हैं? {सेव डेटा हटा दिया जाएगा और गेम फिर से शुरू हो जाएगा। 
33074.0,}}एक ही कोच पहले से ही प्रवेश में है। 
33075.0,}क्या आप सुनिश्चित हैं कि आप कोच को हटाना चाहते हैं? आप 30 सार प्राप्त कर सकते हैं। 
,}
