ID,Dec
30015,"मल्टीप्ले सर्वर के लिए जाँच।
 कृपया चेक समय खत्म होने तक प्रतीक्षा करें"
30016,"सूची को लोड करने में असमर्थ।
 कृपया Google को मल्टीप्ले में लॉगिन करें।"
31000,"खेल खेलने के लिए धन्यवाद।
 आपकी समीक्षा डेवलपर के लिए एक बड़ी मदद है।
 आपको इनाम के रूप में 300 सार प्राप्त होंगे।"
32000,"विज्ञापन देखने के लिए धन्यवाद।
 अपने देखने के इनाम को प्राप्त करने के लिए ओके पर क्लिक करें।"
32001,विज्ञापन छोड़ दिया आपको इनाम प्राप्त करने के लिए विज्ञापन को अंत तक देखना होगा।
32002,विज्ञापन लाने में विफल कृपया अपने इंटरनेट कनेक्शन की जांच करें।
36000,लीग स्कोर
36001,एम
36002,में
36003,एल
36004,इतिहास
36005,शीर्ष
36006,मिलान परिणाम
36007,प्राप्त करें
36008,पूरा
36009,अधूरा
36010,जोड़ना
36011,मौसम
33000,अपग्रेडिंग केवल स्तर 10 तक संभव है।
33001,सफलता
33002,असफलता
33003,सफलता की संभावना
33004,अंतर
33005,"क्या आप ट्यूटोरियल को छोड़ना चाहते हैं?
 आप ट्यूटोरियल से पुरस्कार प्राप्त नहीं कर सकते।"
33006,जब आप खेल को पुनरारंभ करेंगे तो भाषा बदल जाएगी।
34000,Google Play Service संस्करण की जाँच करें
34001,Google Play लॉगिन पूरा करें
34002,सर्वर लॉगिन पूरा हुआ
34003,क्लाउड सेव पुष्टिकरण पूर्ण
34004,डेटा आयात पूर्ण
34005,समस्या पुनर्जीवित करना
34006,"गलती!
 ऑफ़लाइन मोड पर लोड करें"
33007,गोल
33008,रेखा
33009,टीमफाइट
33010,संचालन
33011,शीर्ष
33012,मध्य
33013,तल
33014,महान हार
33015,हराना
33016,मंदी
33017,विवाद
33018,श्रेष्ठता
33019,विजय
33020,महान जीत
33021,टीम जुंगलर गैंकिंग।
33022,दिन
33023,सीज़न एंड इनाम
33024,आपके मित्र को पहले ही अनुरोध किया जा चुका है।
33025,पहले से ही दोस्त
33026,क्या आप सुनिश्चित हैं कि आप इस दोस्त को हटाना चाहते हैं?
33027,कॉपी की गई रणनीति
33028,प्रकार
33029,रोकना
33030,घोषणा
33031,बग / सुझाव
33032,"प्रबंधक निमंत्रण।
 LOL टीम मैनेजर बनें।"
33033,अंतिम रेटिंग
33034,अंतिम इनाम
33035,सीज़न शुरू
33036,एक नया सीजन शुरू हो गया है।
33037,हॉल ऑफ फेम योगदान
33038,आराम
33039,पर्याप्त सार नहीं
37000,में
37001,सार
37002,सामान बाँधना
37003,पैकेट
38000,सभी
38001,चाँदी
38002,सोना
38003,प्लैटिनम
33040,सभी
33041,चाँदी
33042,सोना
33043,प्लैटिनम
33044,डायमंड
33045,दावेदार
33046,मालिक
33047,भर्ती
33048,पैकेट
33049,प्रस्तुति
33050,सीमित सहित
33051,केवल सीमित
33052,बदलना
33053,जोड़ना
33054,निकालना
33055,कुल
33056,आँकड़े
33057,पीतल
33058,अगली रैंक अपग्रेड तक
33059,कदम
33060,प्राप्त करें
33061,वही खिलाड़ी पहले से ही शुरुआती सूची में है।
33062,कोई डेटा नहीं है।
33063,डेटा असामान्य है।
33064,कारण
33065,अगला क्रश प्रारंभ तिथि
33066,एक टूर्नामेंट बनाते समय एक त्रुटि हुई। {{एक नया टूर्नामेंट बनाने के लिए टच रिट्री।
33067,सर्वर डेटा प्राप्त कर रहा है।
33068,डेटा ठीक से प्राप्त नहीं हुआ था।
33069,सीज़न प्लेयर प्रेजेंटेशन
33070,विश्व चैम्पियनशिप प्रविष्टि
33071,"चयनित खिलाड़ी जिन्होंने इस साल लीग में अपनी शुरुआत की और भविष्य के लिए तत्पर हैं।
 यह केवल एक सीज़न इनाम के रूप में प्राप्त किया जा सकता है।"
33072,क्या आप ऑटो मैच को रोकना चाहते हैं? {इस्तेमाल किए गए आइटम गायब हो जाएंगे।
33073,क्या आप सुनिश्चित हैं कि आप अपना खाता रीसेट करना चाहते हैं? {सेव डेटा हटा दिया जाएगा और गेम फिर से शुरू हो जाएगा।
33074,वही कोच पहले से ही प्रवेश में है।
33075,"क्या आप सुनिश्चित हैं कि आप कोच को हटाना चाहते हैं?
 आप 30 को प्राप्त कर सकते हैं।"
33076,"क्या आप अपनी टीम का नाम बदलना चाहेंगे?
 500SENCE का उपयोग करता है।"
33077,भर्ती जानकारी
33078,संभावना जानकारी
33079,जब विज्ञापन {exp देखें
33080,जब विज्ञापन {सार
