ID,Dec
10057,संतुलन अब मूल रणनीति है।
10058,आइए सेटिंग्स बदलें।
10059,लाइन / मैनेज पर क्लिक करें।
10060,लाइन मैच / ऑपरेशन एक रणनीति है जो लाइन मैच में देखे गए लाभ को संचालित करके खेल को समाप्त करती है।
10061,आइए लाइन-ऑफ-लाइन ऑपरेशन में रणनीति बदलें।
10062,सेटिंग्स बटन दबाएं
10063,टीम की रणनीति अब लाइन-टू-रन के साथ बदल गई है।
10064,यह त्वरित सेटअप आपकी टीम की रणनीति को बदलना आसान बनाता है।
10065,विस्तृत सेटिंग्स को निर्देशों और पिकवन के माध्यम से सेट किया जा सकता है।
10066,अब हमारी रणनीति का परीक्षण करते हैं।
10067,मैच बटन दबाएं
10068,आइए देखें कि मैच में आगे बढ़ने से पहले मैच आइटम का उपयोग कैसे करें।
10069,"तू
 बटन दबाएँ।"
10070,मैंने उपहार के रूप में 10% अतिरिक्त अनुभव आइटम सुना।
10071,कृपया उपयोग की जाँच करें।
10072,"यदि आप उपयोग की जाँच करते हैं, तो आप भविष्य के मैचों में संबंधित आइटम का उपयोग करेंगे।"
10073,"यदि कई आइटम हैं, तो आप स्वचालित रूप से आइटम का उपयोग करने के लिए ऑटो की जांच कर सकते हैं।"
10074,एक ही प्रकार की वस्तुओं का उपयोग बार -बार नहीं किया जा सकता है।
10075,बाहर निकलने के लिए एक्स दबाएं।
10076,अब आइए रणनीतियों और वस्तुओं की जाँच करें।
10077,गेम प्रगति बटन दबाएं
10078,"इस मैच के बाद, प्रबंधक का स्तर बढ़ गया है।"
10079,"जैसे -जैसे प्रबंधक स्तर बढ़ता है, आपको इस तरह एक अतिरिक्त सार मिलता है।"
10080,आप दैनिक मैच सीमा की परवाह किए बिना प्रबंधक स्तर से अतिरिक्त निबंध प्राप्त कर सकते हैं।
10081,स्टेडियम से बाहर निकलने के लिए जारी बटन दबाएं।
10082,इस मैच में अनुभव प्राप्त करके कुछ खिलाड़ियों को समतल किया गया है।
10083,"जो खिलाड़ी ऊपर ले जाते हैं, वे अपने आँकड़े बढ़ा सकते हैं।"
10084,प्रेस प्लेयर मैनेजमेंट।
10085,"एथलीटों ने समतल कर दिया है, स्तर पर एक तीर का निशान है।"
10086,आँकड़े बढ़ाने के लिए खिलाड़ी के स्तर को टैप करें।
10087,यहां आप अपने वांछित आँकड़ों को अंक से बढ़ा सकते हैं।
10088,आप वांछित स्टेट के तीर का दोहन करके स्टेट बढ़ा सकते हैं।
10089,अपने वांछित आँकड़े टैप करें और निर्णय पर टैप करें।
10090,इससे खिलाड़ी की क्षमता बढ़ेगी।
10091,बाहर निकलने के लिए एक्स दबाएं।
10092,एथलीटों को इस तरह से समतल और मजबूत करके मजबूत बनाया जा सकता है।
10093,चलो खिलाड़ी को मजबूत करके मजबूत बनाते हैं।
10094,सुदृढ़ बटन दबाएं।
10095,सुदृढीकरण खिलाड़ी को एक ही खिलाड़ी के माध्यम से मजबूत बनाता है।
10096,इस बार} चलो मेरे द्वारा दिए गए खिलाड़ी को मजबूत किया।
10097,। बटन दबाने का प्रयास करें।
10098,"शुरुआत की सूची को मोड़ने के लिए बटन दबाएं।
 उप खिलाड़ियों की एक बड़ी सूची देखने के लिए बटन दबाएं।"
10099,अब एक खिलाड़ी को जोड़ने का प्रयास करें।
10100,ADD बटन दबाएं।
10101,यदि किसी खिलाड़ी को जोड़ा जाता है} केवल वही खिलाड़ी दिखाई देता है।
10102,ADD बटन दबाएं।
10103,जैसा कि सामान खिलाड़ियों को जोड़ा जाता है} आप सफलता की संभावना देख सकते हैं।
10104,सफलता की संभावना सुदृढीकरण स्तर और सुदृढीकरण स्तर के बीच अंतर से निर्धारित होती है।
10105,Renfroce बटन दबाएं।
10106,यदि आप इस तरह से फिर से लगाते हैं} सामान खिलाड़ी गायब हो जाता है।
10107,ऐसा करने में विफलता मुख्य खिलाड़ी को गायब नहीं करती है या कक्षा को खो देती है।
10108,अब आइए आखिरी बार लीग की जानकारी की जाँच करें।
10109,लीग बटन दबाएं।
10110,शेड्यूल बटन दबाएं।
10111,आप यहां अपनी टीम के लिए लीग शेड्यूल की जांच कर सकते हैं।
10112,रैंक बटन दबाएं।
10113,यहां आप लीग स्टैंडिंग देख सकते हैं।
10114,टूर्नामेंट बटन दबाएं
10115,यहां नियमित लीग खत्म होने के बाद आप प्लेऑफ की जांच कर सकते हैं।
10116,डब्ल्यू विश्व चैम्पियनशिप के लिए उन्नति के लिए रैंकिंग है।
10117,विश्व चैम्पियनशिप नियमित लीग के अंत में आयोजित की जाती है।
10118,आप अन्य लीगों में शीर्ष टीमों के खिलाफ प्रतिस्पर्धा कर सकते हैं और उच्च पुरस्कार प्राप्त कर सकते हैं।
10119,सेट बटन दबाएं।
10120,जहां आप लीग चाहते हैं
10121,आप कठिनाई स्तर निर्धारित कर सकते हैं और एक नई लीग शुरू कर सकते हैं।
10122,"एक लीग और कठिनाई का चयन करके, आप बदले हुए पुरस्कार और लीग टीम की क्षमता देख सकते हैं।"
10123,अपना लीग और कठिनाई स्तर चुनें और स्टार्ट न्यू लीग बटन दबाएं।
10124,आप इस तरह एक नई लीग शुरू कर सकते हैं।
10125,अब सब कुछ तैयार है।
10126,अंत में} प्रबंधक ने हमें सार भेजा।
10127,चलो AAA लीग विजेता बनाते हैं!
10128,"नमस्ते।
 मल्टी मैच गेम में आपका स्वागत है।"
10129,यहां आप मैच अन्य कोच खेल सकते हैं।
10130,यहां आप अपनी टीम की रेटिंग} अंक और मैच डेटास देख सकते हैं।
10131,इनाम सूचना बटन दबाएं।
10132,यहां आप मल्टी मैच के पुरस्कारों के बारे में जानकारी पा सकते हैं।
10133,टियर टेबल पर} कांस्य के छह स्तरीय हैं} चांदी} सोना} प्लैटिनम} डायमंड} मास्टर} celinger।
10134,पहली बार जब आप शुरू करते हैं} आप एक कांस्य टियर के साथ शुरू करते हैं।
10135,अपने स्तर को बढ़ाने से आपको उपरोक्त सार मिलेगा।
10136,और आप नीचे दिए गए प्रतिशत से मैच के अंत में बोनस सार कमा सकते हैं।
10137,मैं सीजन समझाता हूँ।
10138,सीज़न टियर को रीसेट करता है और एक निश्चित अवधि के बाद एक नया गेम शुरू करता है।
10139,"जब एक नया सीज़न शुरू होता है, तो आपको पिछले सीज़न के रैंक के अनुसार पुरस्कृत किया जाता है।"
10140,अपने टियर के लिए पुरस्कार यहां पाया जा सकता है।
10141,अब इनाम की जानकारी से बाहर निकलने के लिए एक्स दबाएं।
10142,टियर अप करने के लिए} आपको मैच जीतना होगा और अंक एकत्र करना होगा।
10143,अगले स्तर पर आगे बढ़ने के लिए 100 अंक एकत्र करें।
10144,लेकिन सावधान रहें क्योंकि आपको शून्य पर निरंतर नुकसान पर डिमोट किया जा सकता है।
10145,यदि आप जीतकर अपने टियर को उच्चतर बढ़ाते हैं} आप नीचे की रैंकिंग के माध्यम से अपनी टीम की रैंकिंग की जांच कर सकते हैं।
10146,और आप रैंकर की टीम को विस्तार से देख सकते हैं।
10147,बटन दबाएँ।
10148,"अब आप रैंकर्स द्वारा उपयोग किए जाने वाले खिलाड़ियों और रणनीतियों को देख सकते हैं।
 इसे देखें और अपनी टीम को मजबूत करें।"
10149,अब फिर से बटन दबाएं।
10150,रैंकिंग को ताज़ा करने में समय लगता है।
10151,यदि आप तुरंत ताज़ा करना चाहते हैं} आप रिफ्रेश बटन के माध्यम से रैंकिंग को तुरंत अपडेट कर सकते हैं।
10152,"अच्छा।
 तैयार अपनी रैंक बढ़ाएं और शीर्ष प्रबंधक बनने के लिए अंक एकत्र करें!"
10153,आपके खाते में} आप अपनी खाता जानकारी और दैनिक} उपलब्धियां देख सकते हैं} अन्य जानकारी।
10154,दैनिक में} quests को हर दिन अपडेट किया जाता है।
10155,उपलब्धियों में} आप उपलब्धियों को देख सकते हैं
10156,सीज़न} में आप हर सीजन में नए quests अपडेट देख सकते हैं।
10157,अन्य} में आप अन्य भागों जैसे डेवलपर समर्थन देख सकते हैं।
10158,आप खोज उपलब्धियों या अन्य भागों को पूरा करके पुरस्कार अर्जित कर सकते हैं।
10159,इसके अलावा} प्रायोजन हमें भविष्य में खेल को विकसित करने में मदद करेगा।
10160,"आपके संरक्षण के लिए धन्यवाद।
 धन्यवाद।"
