ID,Dec
10037,जोड़ें बटन दबाएं।
10038,जोड़ें बटन दबाएं।
10039,जोड़ें बटन दबाएं।
10040,सभी तीन खिलाड़ियों को रखो। अब चलिए एक नए खिलाड़ी में बदलते हैं।
10041,आप भर्ती जानकारी से खिलाड़ी की क्षमता की जानकारी की जांच कर सकते हैं।
10042,अब खिलाड़ी प्राप्त करें।
10043,पुनर्मूल्यांकन को दबाने का प्रयास करें।
10044,इस तरह आप मौजूदा खिलाड़ियों को नए खिलाड़ियों के साथ बदल सकते हैं।
10045,अब आइए इन खिलाड़ियों के साथ खेलते हैं।
10046,मैच बटन दबाएं
10047,खेल प्रगति बटन दबाएं।
10048,खेल शुरू हो गया है।
10049,चलो खिलाड़ियों पर भरोसा करते हैं और खेल देखते हैं।
10050,इस तरह} जब खेल खत्म हो जाता है} आप अनुभव और पूर्णांक प्राप्त कर सकते हैं।
10051,यदि दैनिक मिलान सीमा पार हो जाती है तो सार प्राप्त नहीं किया जा सकता है।
10052,स्टेडियम से बाहर निकलने के लिए जारी रखें बटन दबाएं।
10053,पहला खेल खत्म हो गया है।
10054,खिलाड़ियों को जीतने के लिए महत्वपूर्ण हैं} लेकिन प्रबंधक रणनीति भी महत्वपूर्ण है।
10055,रणनीति बटन दबाएं।
10056,त्वरित सेटअप महत्वपूर्ण रणनीतियों को स्थापित करना आसान बनाता है।
10057,बैलेंस अब मूल रणनीति है।
10058,चलो सेटिंग्स बदलें।
10059,लाइन / प्रबंधन पर क्लिक करें।
10060,लाइन मैच / ऑपरेशन एक ऐसी रणनीति है जो लाइन मैच में देखे गए लाभों को संचालित करके गेम को समाप्त करती है।
10061,चलो लाइन-ऑफ-लाइन ऑपरेशन में रणनीति बदलें।
10062,सेटिंग्स बटन दबाएं
10063,टीम की रणनीति अब लाइन-टू-रन के साथ बदल गई है।
10064,यह त्वरित सेटअप आपकी टीम की रणनीति को बदलना आसान बनाता है।
10065,विस्तृत सेटिंग्स को निर्देशों और पिटवन के माध्यम से सेट किया जा सकता है।
10066,अब हमारी रणनीति का परीक्षण करें।
10067,मैच बटन दबाएं
10068,आइए देखें कि मैच में आगे बढ़ने से पहले मैच आइटम का उपयोग कैसे करें।
10069,! बटन दबाएँ।
10070,मैंने उपहार के रूप में 10% अतिरिक्त अनुभव आइटम सुना।
10071,कृपया उपयोग की जाँच करें।
10072,"यदि आप उपयोग की जांच करते हैं, तो आप भविष्य के मैचों में संबंधित आइटम का उपयोग करेंगे।"
10073,"यदि कई आइटम हैं, तो आप स्वचालित रूप से आइटम का उपयोग करने के लिए ऑटो की जांच कर सकते हैं।"
10074,एक ही प्रकार की वस्तुओं का बार-बार उपयोग नहीं किया जा सकता है।
10075,बाहर निकलने के लिए x दबाएं।
10076,अब चलिए रणनीतियों और वस्तुओं की जांच करें।
10077,खेल प्रगति बटन दबाएं
10078,"इस मैच के बाद, प्रबंधक का स्तर बढ़ गया है।"
10079,"जैसे ही प्रबंधक स्तर बढ़ता है, आपको इस तरह एक अतिरिक्त सार मिलता है।"
10080,दैनिक मिलान सीमा के बावजूद आप प्रबंधक स्तर से अतिरिक्त सार प्राप्त कर सकते हैं।
10081,स्टेडियम से बाहर निकलने के लिए जारी रखें बटन दबाएं।
10082,इस मैच में अनुभव प्राप्त करके कुछ खिलाड़ियों को समतल किया गया है।
10083,जो खिलाड़ी स्तर ऊपर अपने आंकड़े बढ़ा सकते हैं।
10084,प्रेस प्लेयर प्रबंधन।
10085,एथलीटों ने स्तर पर एक तीर चिह्न है।
10086,आंकड़े बढ़ाने के लिए खिलाड़ी के स्तर को टैप करें।
10087,यहां आप अंकों से अपने वांछित आंकड़ों को बढ़ा सकते हैं।
10088,आप वांछित स्टेट के तीर को टैप करके स्टेट बढ़ा सकते हैं।
10089,अपने वांछित आंकड़ों को टैप करें और निर्णय टैप करें।
10090,यह खिलाड़ी की क्षमता में वृद्धि करेगा।
10091,बाहर निकलने के लिए x दबाएं।
10092,एथलीटों को इस तरह के स्तर और मजबूत करके मजबूत बनाया जा सकता है।
10093,चलो खिलाड़ी को मजबूती से मजबूत बनाते हैं।
10094,प्रेंफफोर्स बटन दबाएं।
10095,सुदृढीकरण खिलाड़ी को एक ही खिलाड़ी के माध्यम से मजबूत बनाता है।
10096,इस बार} आइए उस खिलाड़ी को फिर से दबाएं जो मैंने आपको दिया था।
10097,▼ बटन दबाने का प्रयास करें।
10098,प्रारंभकर्ता सूची को फोल्ड करने के लिए बटन दबाएं। उप खिलाड़ियों की एक बड़ी सूची देखने के लिए बटन दबाएं।
10099,अब एक खिलाड़ी जोड़ने का प्रयास करें।
10100,जोड़ें बटन दबाएं।
10101,यदि कोई खिलाड़ी जोड़ा जाता है} केवल एक ही खिलाड़ी दिखाई देता है।
10102,जोड़ें बटन दबाएं।
10103,जैसे-जैसे सामान खिलाड़ी जोड़े जाते हैं} आप सफलता का मौका देख सकते हैं।
10104,सफलता की संभावना मजबूती स्तर और मजबूती स्तर के बीच के अंतर से निर्धारित की जाती है।
10105,Reinfroce बटन दबाएं।
10106,यदि आप इस तरह से पुनर्निर्मित करते हैं} सामान खिलाड़ी गायब हो जाता है।
10107,ऐसा करने में विफलता मुख्य खिलाड़ी गायब नहीं होती है या कक्षा खो देती है।
10108,अब आइए लीग की जानकारी की जांच करें।
10109,लीग बटन दबाएं।
10110,शेड्यूल बटन दबाएं।
10111,आप यहां अपनी टीम के लिए लीग शेड्यूल की जांच कर सकते हैं।
10112,रैंक बटन दबाएं।
10113,यहां आप लीग स्टैंडिंग देख सकते हैं।
10114,टूर्नामेंट बटन दबाएं
10115,यहां आप नियमित लीग खत्म होने के बाद प्लेऑफ की जांच कर सकते हैं।
10116,डब्ल्यू विश्व चैंपियनशिप के लिए प्रगति के लिए रैंकिंग है।
10117,विश्व चैम्पियनशिप नियमित लीग के अंत में आयोजित की जाती है।
10118,आप अन्य लीगों में शीर्ष टीमों के खिलाफ प्रतिस्पर्धा कर सकते हैं और उच्च पुरस्कार प्राप्त कर सकते हैं।
10119,सेट बटन दबाएं।
10120,जहां आप लीग चाहते हैं
10121,आप कठिनाई का स्तर निर्धारित कर सकते हैं और एक नया लीग शुरू कर सकते हैं।
10122,"लीग और कठिनाई का चयन करके, आप बदलावान पुरस्कार और लीग टीम की क्षमता देख सकते हैं।"
10123,अपना लीग और कठिनाई का स्तर चुनें और स्टार्ट न्यू लीग बटन दबाएं।
10124,आप इस तरह एक नई लीग शुरू कर सकते हैं।
10125,अब सब कुछ तैयार है।
10126,अंत में} प्रबंधक ने हमें सार भेजा।
10127,चलो एएए लीग विजेता बनाते हैं!
10128,नमस्ते। मल्टी मैच गेम में आपका स्वागत है।
10129,यहां आप अन्य कोच मैच खेल सकते हैं।
10130,यहां आप अपनी टीम की रेटिंग} अंक और मैच डेटा देख सकते हैं।
10131,इनाम जानकारी बटन दबाएं।
10132,यहां आप बहु मिलान के पुरस्कारों पर जानकारी पा सकते हैं।
10133,टायर टेबल पर} कांस्य} सिल्वर} गोल्ड} प्लेटिनम} डायमंड} मास्टर} सेलिंगर के छह स्तरीय हैं।
10134,पहली बार जब आप शुरू करते हैं} आप कांस्य टीयर से शुरू करते हैं।
10135,अपने स्तरीय को बढ़ाने से आपको उपरोक्त सार मिलेगा।
10136,और आप नीचे दिए गए प्रतिशत द्वारा मैच के अंत में बोनस सार कमा सकते हैं।
10137,मैं सीजन की व्याख्या करूंगा।
10138,सीजन टीयर को रीसेट करता है और एक निश्चित अवधि के बाद एक नया गेम शुरू करता है।
10139,"जब एक नया सीजन शुरू होता है, तो आपको पिछले सीजन के रैंक के अनुसार पुरस्कृत किया जाता है।"
10140,आपके स्तरीय के लिए पुरस्कार यहां पाए जा सकते हैं।
10141,अब इनाम जानकारी से बाहर निकलने के लिए x दबाएं।
10142,टियर अप करने के लिए} आपको मैच जीतना और अंक एकत्र करना होगा।
10143,अगले स्तर पर अग्रिम करने के लिए 100 अंक एकत्र करें।
10144,लेकिन सावधान रहें क्योंकि आप शून्य पर निरंतर हानि पर demoted किया जा सकता है।
10145,यदि आप जीतने से अपना स्तर अधिक बढ़ाते हैं} आप नीचे की रैंकिंग के माध्यम से अपनी टीम की रैंकिंग की जांच कर सकते हैं।
10146,और आप रैंकरों की टीम को विस्तार से देख सकते हैं।
10147,बटन दबाएँ।
10148,अब आप रैंकरों द्वारा उपयोग किए जाने वाले खिलाड़ियों और रणनीतियों को देख सकते हैं। इसे देखें और अपनी टीम को मजबूत बढ़ाएं।
10149,अब चलिए बटन को फिर से दबाएं।
10150,रैंकिंग में ताज़ा करने में समय लगता है।
10151,यदि आप तुरंत रीफ्रेश करना चाहते हैं} आप तुरंत रीफ्रेश बटन के माध्यम से रैंकिंग को अपडेट कर सकते हैं।
10152,अच्छा। तैयार करें अपनी रैंक बढ़ाएं और शीर्ष प्रबंधक बनने के लिए अंक एकत्र करें!
10153,आपके खाते में} आप अपनी खाता जानकारी और दैनिक} उपलब्धियां} अन्य जानकारी देख सकते हैं।
10154,दैनिक} Quests हर दिन अद्यतन होते हैं।
10155,उपलब्धियों में} आप उपलब्धियों को देख सकते हैं
10156,मौसम में} आप हर सीजन में अद्यतन नई क्वेस्ट देख सकते हैं।
10157,अन्य} आप डेवलपर समर्थन जैसे अन्य हिस्सों को देख सकते हैं।
10158,आप खोज उपलब्धियों या अन्य भागों को पूरा करके पुरस्कार कमा सकते हैं।
10159,इसके अलावा} प्रायोजन हमें भविष्य में गेम विकसित करने में मदद करेगा।
10160,आपके संरक्षण के लिए धन्यवाद। धन्यवाद।
