ID,Dec
1000038.0,2023 की ग्रीष्मकालीन सीज़न में सभी KR लीग टीमों को पराजित करो।
1000039.0,23 ग्रीष्म सीजन में सभी EU लीग टीमों को हराएँ।
1000040.0,23 ग्रीष्मकालीन सीज़न में सभी NA लीग टीमों को मात दो।
1000041.0,Multi Match 23‑4 सीज़न की टॉप 10 टीमों को सभी को परास्त करो।
1000042.0,सभी मल्टी‑मैच 24‑1 सीज़न के टॉप 10 टीमों को पराजित करें।
1000043.0,Multi Match 24‑2 सीजन की टॉप 10 टीमों को सबको पराजित करो।
1000044.0,24 वसंत सत्र में सभी KR लीग टीमों को परास्त करें।
1000045.0,24 स्प्रिंग सीजन में सभी EU लीग टीमों को पराजित करें।
1000046.0,24 वसंत सीजन में सभी NA लीग टीमों को मात दें।
1000047.0,सभी मल्टीमैच 24‑3 सीज़न की टॉप 10 टीमों को पराजित करें।
1000048.0,24 ग्रीष्मकालीन सीज़न में सभी KR लीग टीमों को परास्त करें।
1000049.0,24 ग्रीष्म सीजन में सभी EU लीग टीमों को मात दो।
1000050.0,24 ग्रीष्म सीजन में सभी NA लीग टीमों को पराजित करें।
1000051.0,मल्टी मैच 24‑4 सीजन की टॉप 10 टीमों को हराएँ।
1000052.0,सभी मल्टी मैच 25-1 सीजन की टॉप 10 टीमों को पराजित करो।
1000053.0,सभी मल्टी मैच 25‑2 सीजन की टॉप 10 टीमों को पराजित करें।
1000054.0,25 वसंत सत्र में सभी KR लीग टीमों को मात दें।
1000055.0,25 स्प्रिंग सीजन में EU लीग की सभी टीमों को पराजित करें।
1000056.0,25 स्प्रिंग सीज़न में सभी NA लीग टीमों को परास्त करो।
1000057.0,सभी मल्टीमैच 25‑3 सीज़न के टॉप 10 टीमों को हराएँ।
1000058.0,25 ग्रीष्म सीजन में सभी KR लीग टीमों को मात दें।
1000059.0,यूरोप के सभी लीग टीमों को 25वें समर सीज़न में हराएँ।
1000060.0,सभी NA लीग टीमों को 25वें समर सीज़न में हराएँ।
1000061.0,सभी मल्टी‑मैच २५‑४ सीज़न के टॉप १० टीमों को हराएँ।
1000062.0,26 शीतकालीन सीज़न में केआर लीग की सभी टीमों को हराएँ।
1000063.0,26 शीतकालीन सीज़न में सभी ईयू लीग टीमों को हराएँ।
1000064.0,26 शीतकालीन सीज़न में सभी NA लीग टीमों को हराएँ।
1000065.0,सभी मल्टी मैच 26-1 सीज़न टॉप10 टीमों को हराएँ।
