ID,Korean,Dec
1145,(아이템 가격 + 기본 수수료 100 + 첨부아이템 가격의 5%),(आइटम मूल्य + मूल शुल्क 100 + संलग्न आइटम मूल्य का 5%)
1146,쪽지보내기,एक संदेश भेजो
1147,첼린저,दावेदार
1148,마스터,मालिक
1149,다이아,डायमंड
1150,플레티넘,प्लैटिनम
1151,골드,सोना
1152,실버,चाँदी
1153,브론즈,पीतल
1154,<시즌 보상정보>,<सीज़न इनाम जानकारी>
1155,시즌 보상정보,सीज़न इनाम की जानकारी
1156,등급상승 보상,वर्ग अपग्रेड इनाम
1157,명예의 전당 헌액,हॉल ऑफ फेम योगदान
1158,시즌보상카드 증정,सीज़न रिवार्ड कार्ड
1159,다이아 패키지,डायमंड पैकेज
1160,플레티넘 패키지,प्लैटिनम पैकेज
1161,골드 패키지,स्वर्ण पैकेज
1162,실버 패키지,चांदी का पैकेज
1163,모든선수 패키지,सभी खिलाड़ी पैकेज
1164,다이아 영입,हीरा भर्ती
1165,첼린저 영입,चैलेंजर भर्ती
1166,모든한정포함 첼린저 영입,सभी समावेश सीमा भर्ती
1167,보낸날짜,भेजने का दिनांक
1168,보상정보,पुरस्कार जानकारी
1169,모든팀에게 승리 시,सभी टीमों को जीत
1170,상세보기,विवरण देखें
1171,연습{경기,अभ्यास {मैच
1172,대전,मिलान
1173,멀티 시즌성적,बहु -मौसम परिणाम
1174,새로운 시즌 시작,नया सीज़न शुरू
1175,평균 선수 종합:,AVG प्लेयर टोटल:
1176,이곳을 눌러{선수 이름 입력,{प्लेयर नाम दर्ज करने के लिए यहां दबाएं
1177,시즌,मौसम
1178,영입정보,भर्ती जानकारी
1179,검색,देखा
1180,난이도,कठिनाई
1181,대표팀,प्रसिद्ध टीम
1191,새로운 리그 시작,नई लीग स्टार्ट
1192,<선수 등급 정보>,<खिलाड़ी दर जानकारी>
1193,토너먼트,टूर्नामेंट
1194,우승,चैंपियन
1195,승자조,विजेता का ब्रैकेट
1196,패자조,हारे हुए ब्रैकेट
1197,시즌보상정보,सीज़न इनाम जानकारी
1198,격전보상정보,क्रश इनाम जानकारी
1199,재시도,पुन: प्रयास करें
1200,※ 격전 토너먼트를 마지막까지 진행하지 않으면 보상을 받을 수 없습니다.,"※ यदि आप अंतिम टूर्नामेंट के लिए आगे नहीं बढ़ते हैं, तो आपको पुरस्कृत नहीं किया जाएगा।"
1201,랭크,रैंक
1202,격전,कुचलना
1203,팀정보,टीम की जानकारी
1204,다음경기,अगला मैच
1205,팀 능력,टीम के आंकड़े
1206,선수 능력,खिलाड़ी आँकड़े
1207,<시즌보상선수>,<सीज़न इनाम प्लेयर>
1208,추가경험치,जोड़ें
1209,경기 자동,ऑटो मैच
1210,아이템,वस्तु
1211,사용중인 아이템,उपयोग में आइटम
1212,경기 아이템,मैच आइटम
1213,사용,उपयोग
1214,개수,गिनती करना
1215,자동,ऑटो
1216,추가경험치,Addexp
1217,※ 보상은 시즌 10전 이상 이여만 받을 수 있습니다.,※ रिवार्ड केवल सीजन 10 या अधिक द्वारा प्राप्त किया जा सकता है।
1218,언어설정,भाषा सेटिंग्स
1219,리셋,रीसेट करना
1220,재시작,रीबूट
1221,코치,प्रशिक्षक
1222,추가,जोड़ना
1223,후보,उप
1224,새게임,नया खेल
1225,버그 제보,बग रिपोर्ट
1226,코치명단,कोच सूची
1227,새로운 광고 준비 중... 기다려주세요,नया विज्ञापन तैयार करना ... कृपया प्रतीक्षा करें
1228,확률정보,संभावना जानकारी
1229,팀명 변경,टीम का नाम परिवर्तन
1230,보상선수,पुरस्कार खिलाड़ी
1231,선수명단,खिलाड़ी सूची
1232,시간정보 재송신,समय की जानकारी पुनः लोड
