ID,Korean,Dec
1071,선수,Giocatore(남성)
1072,감독,Giocatore
1073,로그인,Manager
1074,확인,Confermare
1075,일일,Giorno
1076,업적,Risultati
1077,기타,Ecc
1078,보상,Ricompensa
1079,공지사항,Avviso
1080,계속,Continuare
1081,이곳을 눌러 입력,Premi qui per entrare
1082,최종순위,Rango finale
1083,시즌 보상:,Ricompensa della stagione:
1084,스킵,Saltare
1085,예,SÌ
1086,아니오,NO
1087,터치 하면 게임 시작,Tocca per iniziare il gioco
1088,평점,Grado
1089,경기진행,Abbina i progressi
1090,버전확인,Controlla la versione
1091,업데이트하러 가기,Vai a aggiornare
1092,다시확인,ricontrollare
1093,팀정보를 불러오지 못했습니다.{다시 시도해보세요.,Impossibile caricare le informazioni del team. {Riprova
1094,이곳을 눌러 찾을 팀이름 입력,Tocca qui per inserire il nome del team per trovare
1095,밴플레이어,Ban Player
1096,전달,Relè
1097,전송,Inviare
1098,문의하기,Contattaci
1099,버그/건의,Bug / suggerimenti
1100,게임 종료,Gioco di uscita
1101,초대링크,Link di invito
1102,모의경기,Match di simulazione
1103,전략복사,Copia strategica
1104,신고,Rapporto
1105,<이벤트>,<Event>
1106,스폰서의 특급이벤트!{{지금 스폰서광고를 보시면 보상을 +50%를 추가로 드립니다!,"Evento Express dello sponsor!
 {{Dai un'occhiata agli annunci sponsorizzati ora per ottenere una ricompensa aggiuntiva di + 50%."
1107,영입시장으로 가기,Vai al mercato delle assunzioni
1108,<리뷰 이벤트>,<Evento di recensione>
1109,게임을 해주셔서 감사합니다.{{리뷰를 해주시면 개발자에게 큰힘이 됩니다. 보상으로 정수 300개를 드립니다.,"Grazie per aver giocato.
 {{Questo è di grande aiuto per gli sviluppatori.
 Riceverai 300 essenze come ricompensa."
1110,리뷰하러 가기,Vai a revisione
1111,답변을 받으실 메일을 적어주세요.,Si prega di scrivere un'e -mail per rispondere.
1112,(언어 변경 시 재시작 필요),(Richiede il riavvio quando si cambia lingua)
1113,이벤트,Evento
1114,포인트,Punto
1115,친구요청,Richiesta di amicizia
1116,친구추가,Aggiungi amico
1117,친구 목록,Elenco degli amici
1118,찾기,Trovare
1119,아니요,NO
1120,멀티대전정보,Informazioni multimetrali
1121,친구 추가,Aggiungi amico
1122,라인전{운영,Riga {operazione
1123,밸런스,Equilibrato(남성)
1124,커스텀,Equilibrato
1125,탑,Costume
1126,정글,Giungla
1127,미드,Metà
1128,원딜,A.D
1129,서폿,Supporto
1130,중심,Centro
1131,갱킹,Ganking
1132,메인오더,Ordine principale
1133,한정,Limitato(남성)
1134,레벨,Limitato
1135,팀,Squadra
1136,당신의 팀이름을 정해주세요{(최대 5글자),Si prega di specificare il nome del tuo team {(fino a 5 caratteri)
1137,보낸이,Da
1138,내용,Contenuto
1139,첨부,Attaccamento
1140,쪽지 목록,Elenco dei messaggi
1141,받는이:,A:
1142,첨부종류:,Tipo di allegato:
1143,상세:,Dettaglio:
1144,전송 비용:,Costo della trasmissione:
1145,(아이템 가격 + 기본 수수료 100 + 첨부아이템 가격의 5%),(Prezzo dell'articolo + Commissione di base 100 + 5% del prezzo dell'articolo allegato)
1146,쪽지보내기,Invia un messaggio
1147,첼린저,Sfidante
1148,마스터,Maestro(남성)
1149,다이아,Maestro...(남성)
1150,플레티넘,Diamante
1151,골드,Oro
1152,실버,Argento
1153,브론즈,Bronzo
1154,<시즌 보상정보>,<Informazioni sulla ricompensa della stagione>
1155,시즌 보상정보,Informazioni sulla ricompensa della stagione
1156,등급상승 보상,Ricompensa di aggiornamento della classe
1157,명예의 전당 헌액,Contributo della Hall of Fame
1158,시즌보상카드 증정,Carta ricompensa della stagione
1159,다이아 패키지,Pacchetto di diamanti
1160,플레티넘 패키지,Pacchetto platino
1161,골드 패키지,Pacchetto d'oro
1162,실버 패키지,Pacchetto d'argento
1163,모든선수 패키지,Tutto il pacchetto giocatore
1164,다이아 영입,Reclutamento di diamanti
1165,첼린저 영입,Reclutamento di sfidanti
1166,모든한정포함 첼린저 영입,Reclutamento limite all-include
1167,보낸날짜,Data inviata
1168,보상정보,Informazioni premi
1169,모든팀에게 승리 시,Vittoria a tutte le squadre
1170,상세보기,Visualizza i dettagli
1171,연습{경기,Pratica {match
1172,대전,Incontro
1173,멀티 시즌성적,Risultati multi -stagione
1174,새로운 시즌 시작,Nuova stagione iniziale
1175,평균 선수 종합:,Totale giocatore AVG:
1176,이곳을 눌러{선수 이름 입력,Premere qui per {Nome giocatore Invio
1177,시즌,Stagione
1178,영입정보,Informazioni sul reclutamento
1179,검색,Sega
1180,난이도,Difficoltà
1181,대표팀,Squadra famosa
1191,새로운 리그 시작,Nuovo inizio di campionato
1192,<선수 등급 정보>,<Informazioni sulla tariffa del giocatore>
1193,토너먼트,Torneo
1194,우승,Campione
1195,승자조,La staffa del vincitore
1196,패자조,La staffa del perdente
1197,시즌보상정보,Informazioni sulla ricompensa della stagione
1198,격전보상정보,Crush Premit Information
1199,재시도,Riprovare
1200,※ 격전 토너먼트를 마지막까지 진행하지 않으면 보상을 받을 수 없습니다.,"※ Se non procedi al torneo finale, non sarai premiato."
1201,랭크,Rango
1202,격전,Schiacciare
1203,팀정보,Informazioni della squadra
1204,다음경기,Next Match
1205,팀 능력,Statistiche della squadra
1206,선수 능력,Statistiche del giocatore
1207,<시즌보상선수>,<Player ricompensa della stagione>
1208,추가경험치,Aggiungi Exp
1209,경기 자동,Partita automatica
1210,아이템,Articolo
1211,사용중인 아이템,Articoli in uso
1212,경기 아이템,Abbina gli articoli
1213,사용,Utilizzo
1214,개수,Contare
1215,자동,Auto
1216,추가경험치,AddExp
1217,※ 보상은 시즌 10전 이상 이여만 받을 수 있습니다.,※ I premi possono essere ricevuti solo entro la stagione 10 o più.
1218,언어설정,Impostazioni della lingua
1219,리셋,Reset
1220,재시작,Riavviare
1221,코치,Allenatore(남성)
1222,추가,Allenatore
1223,후보,Aggiungere
1224,새게임,Sub
1225,버그 제보,Rapporto sui bug
1226,코치명단,Elenco degli allenatori
1227,새로운 광고 준비 중... 기다려주세요,Preparazione di un nuovo annuncio ... per favore aspetta
1228,확률정보,Informazioni sulla probabilità
1229,팀명 변경,Cambio di nome della squadra
1230,보상선수,Premio giocatore
1231,선수명단,Elenco dei giocatori
1232,시간정보 재송신,Time Information Ricarica
