ID,Dec
34003,Cloud Save conferma completa 
34004,Importazione dati completa 
34005,Problema Retry 
34006,Errore! Carica in modalità offline 
33007,Girare
33008,Linea
33009,Combattimento a squadre
33010,Operazione 
33011,Superiore
33012,Mid 
33013,Metter il fondo a
33014,Grande sconfitta 
33015,Sconfitta
33016,Bearish 
33017,Contestazione 
33018,Superiorità
33019,Vittoria
33020,Grande vittoria
33021,Team Jungler Ganking. 
33022,Giorno
33023,Stagion End Reward 
33024,Il tuo amico è già stato richiesto. 
33025,Già amico 
33026,Sei sicuro di voler eliminare questo amico? 
33027,Strategia copiata 
33028,Kinds 
33029,Bandire
33030,Dichiarazione
33031,Bug / suggerimenti 
33032,Invito manager. Diventa un team manager LOL. 
33033,Valutazione finale 
33034,La ricompensa finale 
33035,Stagionale start 
33036,È iniziata una nuova stagione. 
33037,Hall of Fame Contribution 
33038,Riposo
33039,Non abbastanza essenza 
37000,nan 
37001,Essenza
37002,Pacchetto
37003,Pacchetto
38000,Tutto
38001,Argento
38002,Oro
38003,Platino
33040,Tutto
33041,Argento
33042,Oro
33043,Platino
33044,Diamante
33045,Sfidante
33046,Maestro
33047,Reclutamento
33048,Pacchetto
33049,Presentazione
33050,Incluso limitato 
33051,Solo limitato 
33052,Scambio
33053,Aggiungere
33054,Rimuovere
33055,Totale
33056,Stats 
33057,bronzo
33058,Fino al successivo aggiornamento del rango 
33059,Mossa
33060,Ricevere
33061,Lo stesso lettore è già nell'elenco iniziale. 
33062,Non ci sono dati.
33063,Data è anormale. 
33064,Motivo
33065,Next Crush di inizio data 
33066,Si è verificato un errore durante la creazione di un torneo. {{TOUCT Retry per creare un nuovo torneo. 
33067,Il server sta ricevendo dati. 
33068,I dati non sono stati ricevuti correttamente. 
33069,Presentazione del giocatore della stagione 
33070,Voce del campionato mondiale 
33071,I giocatori selezionati che hanno fatto il loro debutto in campionato quest'anno e non vedono l'ora del futuro. Può essere ottenuto solo come ricompensa della stagione. 
33072,Vuoi fermare la corrispondenza automatica? {Gli elementi usati scompariranno. 
33073,Sei sicuro di voler reimpostare il tuo account? {Salva i dati verranno eliminati e il gioco si riavvierà. 
33074,Lo stesso allenatore è già nella voce. 
33075,Sei sicuro di voler eliminare l'allenatore? Puoi ottenere 30 Essence. 
