ID,Korean,Dec
1143.0,상세:,Chi tiết:
1144.0,전송 비용:,Chi phí truyền tải: 
1145.0,(아이템 가격 + 기본 수수료 100 + 첨부아이템 가격의 5%),(Giá mặt hàng + Phí cơ bản 100 + 5% giá mặt hàng đính kèm) 
1146.0,쪽지보내기,Gửi tin nhắn
1147.0,첼린저,Challenger 
1148.0,마스터,Bậc thầy
1149.0,다이아,Kim cương
1150.0,플레티넘,Bạch kim 
1151.0,골드,Vàng
1152.0,실버,Bạc
1153.0,브론즈,Đồng 
1154.0,<시즌 보상정보>,<Thông tin phần thưởng mùa> 
1155.0,시즌 보상정보,Thông tin phần thưởng mùa 
1156.0,등급상승 보상,Phần thưởng nâng cấp lớp 
1157.0,명예의 전당 헌액,Đóng góp Hall of Fame 
1158.0,시즌보상카드 증정,Thẻ phần thưởng mùa 
1159.0,다이아 패키지,Gói kim cương 
1160.0,플레티넘 패키지,Gói bạch kim 
1161.0,골드 패키지,Gói vàng 
1162.0,실버 패키지,Gói bạc 
1163.0,모든선수 패키지,Tất cả gói người chơi 
1164.0,다이아 영입,Tuyển dụng kim cương 
1165.0,첼린저 영입,Tuyển dụng Challenger 
1166.0,모든한정포함 첼린저 영입,Tuyển dụng giới hạn bao gồm tất cả 
1167.0,보낸날짜,Ngày được gửi
1168.0,보상정보,Phần thưởng thông tin 
1169.0,모든팀에게 승리 시,Chiến thắng cho tất cả các nhóm 
1170.0,상세보기,Xem chi tiết 
1171.0,연습{경기,Trận đấu tập
1172.0,대전,Cuộc thi đấu
1173.0,멀티 시즌성적,Kết quả nhiều mùa 
1174.0,새로운 시즌 시작,Mùa mới bắt đầu 
1175.0,평균 선수 종합:,Tổng số người chơi AVG: 
1176.0,이곳을 눌러{선수 이름 입력,Nhấn vào đây để {tên người chơi Enter 
1177.0,시즌,Mùa
1178.0,영입정보,Thông tin tuyển dụng 
1179.0,검색,Seach 
1180.0,난이도,Khó khăn
1181.0,대표팀,Nhóm nổi tiếng 
1191.0,새로운 리그 시작,Khởi động Liên đoàn mới 
1192.0,<선수 등급 정보>,<Thông tin tỷ lệ người chơi> 
1193.0,토너먼트,Giải đấu 
1194.0,우승,Quán quân
1195.0,승자조,Khung của người chiến thắng 
1196.0,패자조,Người thua cuộc Braket 
1197.0,시즌보상정보,Thông tin phần thưởng mùa 
1198.0,격전보상정보,Thông tin phần thưởng Crush 
1199.0,재시도,Thử lại
1200.0,※ 격전 토너먼트를 마지막까지 진행하지 않으면 보상을 받을 수 없습니다.,"Nếu bạn không tiến hành giải đấu cuối cùng, bạn sẽ không được thưởng. "
1201.0,랭크,Thứ hạng
1202.0,격전,Người mình thích
1203.0,팀정보,Thông tin nhóm 
1204.0,다음경기,Trận đấu tiếp theo 
1205.0,팀 능력,Số liệu thống kê nhóm 
1206.0,선수 능력,Số liệu thống kê người chơi 
1207.0,<시즌보상선수>,<Phần thưởng phần thưởng> 
1208.0,추가경험치,Thêm exp 
1209.0,경기 자동,Auto match 
1210.0,아이템,Mục
1211.0,사용중인 아이템,Các mục đang sử dụng 
1212.0,경기 아이템,Khớp các mục 
1213.0,사용,Sử dụng
1214.0,개수,Đếm
1215.0,자동,Tự động
1216.0,추가경험치,AddExp 
1217.0,※ 보상은 시즌 10전 이상 이여만 받을 수 있습니다.,Phần thưởng chỉ có thể được nhận theo mùa 10 trở lên. 
1218.0,언어설정,Đặt ngôn ngữ 
1219.0,리셋,Cài lại
1220.0,재시작,Khởi động lại 
1221.0,코치,Huấn luyện viên
1222.0,추가,Thêm vào
1223.0,후보,Sub 
1224.0,새게임,Trò chơi mới
1225.0,버그 제보,Báo cáo lỗi
1226.0,코치명단,Danh sách huấn luyện 
1227.0,,Preparing new ad... please wait
