ID,Dec
10062,Нажмите кнопку Настройки
10063,Стратегия команды теперь изменилась с линейной пробегой.
10064,Эта быстрая установка позволяет легко изменить стратегию вашей команды.
10065,Подробные настройки могут быть установлены через инструкции и Pickvan.
10066,Теперь давайте проверим нашу стратегию.
10067,Нажмите кнопку Match
10068,"Давайте посмотрим, как использовать элементы Match, прежде чем перейти к матче."
10069,! Нажми на кнопку.
10070,Я слышал 10% дополнительный опыт работы в подарок.
10071,"Пожалуйста, проверьте использование."
10072,"Если вы проверяете использование, вы будете использовать соответствующий элемент в будущих матчах."
10073,"Если есть несколько элементов, вы можете проверить авто, чтобы автоматически использовать элементы."
10074,Элементы того же типа нельзя использовать неоднократно.
10075,"Нажмите X, чтобы выйти."
10076,Теперь давайте проверим стратегии и предметы.
10077,Нажмите кнопку прогресса игры
10078,После этого матча уровень менеджера поднялся.
10079,"Как увеличивается уровень менеджера, вы получаете дополнительную сущность, как это."
10080,Вы можете получить дополнительные эссенции с уровня менеджера независимо от ежедневного предела совпадения.
10081,"Нажмите кнопку «Продолжить», чтобы выйти из стадиона."
10082,"Некоторые игроки были выровнены, набирая опыт в этом матче."
10083,"Игроки, которые выравниваются, могут увеличить свою статистику."
10084,Пресс-служба управления игр.
10085,"Спортсмены, которые выровняли, имеют знак стрелки на уровне."
10086,"Нажмите на уровень игрока, чтобы поднять статистику."
10087,Здесь вы можете увеличить желаемую статистику по точкам.
10088,"Вы можете увеличить статус, нажав стрелку желаемого статуса."
10089,Нажмите на нужные статистики и нажмите решение.
10090,Это увеличит способность игрока.
10091,"Нажмите X, чтобы выйти."
10092,"Спортсмены могут быть сильнее, навыкающие и укрепляющиеся."
10093,"Давайте сделаем игрок сильнее, усиливаю."
10094,Нажмите кнопку «Усилить».
10095,Усиление делает игроком сильнее через одного игрока.
10096,"На этот раз} давайте переделанным игроком, я дал вам."
10097,Попробуйте нажать кнопку ▼.
10098,"Нажмите кнопку, чтобы сложить список начала. Нажмите кнопку, чтобы увидеть более широкий список вспомогателей."
10099,Теперь попробуйте добавить игрока.
10100,Нажмите кнопку «Добавить».
10101,Если игрок добавляется} только один и тот же проигрыватель виден.
10102,Нажмите кнопку «Добавить».
10103,"Как добавляются игроки, которые вы можете увидеть шанс успеха."
10104,Вероятность успеха определяется разницей между уровнем армирования и уровнем арматуры.
10105,Нажмите кнопку Reinfroce.
10106,"Если вы возобновитесь, как этот} The Player Player исчезает."
10107,Невыполнение этого не делает главный игрок исчезнуть или потерять класс.
10108,Теперь давайте проведем информацию о лиге.
10109,Нажмите кнопку Лиги.
10110,Нажмите кнопку расписания.
10111,Вы можете проверить график лиги для вашей команды здесь.
10112,Нажмите кнопку ранга.
10113,Здесь вы можете увидеть историю лиги.
10114,Нажмите кнопку турнира
10115,Здесь вы можете проверить плей-офф после окончания обычной лиги.
10116,W - это рейтинг для продвижения на чемпионат мира.
10117,Чемпионат мира проводится в конце обычной лиги.
10118,Вы можете конкурировать с лучшими командами в других лигах и получить более высокие награды.
10119,Нажмите кнопку SET.
10120,Где вы хотите лигу
10121,Вы можете установить уровень сложности и начать новую лигу.
10122,"Выбирая лигу и сложность, вы можете увидеть измененные награды и способность команды лиги."
10123,Выберите уровень своей лиги и сложности и нажмите кнопку «Начать новую лигу».
10124,"Вы можете начать новую лигу, как это."
10125,Теперь все готово.
10126,Наконец} Менеджер отправил нам сущность.
10127,Давайте сделаем победителем лиги ААА!
10128,Здравствуй. Добро пожаловать в игру Multi Match.
10129,Здесь вы можете играть в матче других тренеров.
10130,Здесь вы можете увидеть рейтинги вашей команды} очки и соответствуют датам.
10131,Нажмите кнопку «Информация о вознаграждении».
10132,Здесь вы можете найти информацию о наградах муфты.
10133,На таблице уровня} есть шесть уровней бронзы} Silver} Gold} Platinum} Diamond} Master} Calinger.
10134,"Первый раз, когда вы начинаете} Вы начинаете с бронзового уровня."
10135,"Поднимая ваш уровень, даст вам сущность выше."
10136,"И вы можете заработать бонусную сущность в конце матча по процентности, указанному ниже."
10137,Я объясню сезон.
10138,Сезон сбрасывает уровень и начинает новую игру после фиксированного периода.
10139,"Когда начинается новый сезон, вы вознаграждены в соответствии с рангом прошлого сезона."
10140,Награды за ваш уровень можно найти здесь.
10141,"Теперь нажмите X, чтобы выйти из информации на вознаграждении."
10142,"К тому, что вы должны выиграть матч и собирать очки."
10143,"Соберите 100 очков, чтобы продвинуться до следующего уровня."
10144,"Но будьте осторожны, потому что вы можете быть демонстрированы на постоянной потере на нуле."
10145,"Если вы поднимаете свой уровень выше, выигрывая} Вы можете проверить рейтинг вашей команды через рейтинг ниже."
10146,И вы можете увидеть команду Rankers подробно.
10147,Нажми на кнопку.
10148,"Теперь вы можете увидеть игроки и стратегии, используемые рендурами. Проверьте это и расти свою команду сильнее."
10149,Теперь давайте снова нажмем кнопку.
10150,Рейтинг требует времени для обновления.
10151,"Если вы хотите немедленно обновить}, вы можете немедленно обновить рейтинг через кнопку обновления."
10152,"Хороший. Готов поднять свой ранг и собирать очки, чтобы стать топ-менеджером!"
10153,В вашем аккаунте} Вы можете увидеть информацию о вашей учетной записи и ежедневно} достижения} Другая информация.
10154,В Daily} квеста обновляются каждый день.
10155,В достижениях} Вы можете увидеть достижения
10156,"В сезон} Вы можете увидеть новые квесты, обновляемые каждый сезон."
10157,"В другом} Вы можете увидеть другие детали, такие как поддержка разработчиков."
10158,"Вы можете заработать награды, завершив достижения квеста или других частей."
10159,Дополнительно} Спонсорство поможет нам продолжать развивать игру в будущем.
10160,Благодарю вас за ваше покровительство. Спасибо.
