ID,Dec
10138,Сезон сбрасывает уровень и начинает новую игру после фиксированного периода.
10139,"Когда начинается новый сезон, вы вознаграждены в соответствии с рангом в прошлом сезоне."
10140,Награды за ваш уровень можно найти здесь.
10141,"Теперь нажмите X, чтобы выйти из информации о вознаграждении."
10142,Чтобы нарастать} Вы должны выиграть матч и собрать очки.
10143,"Соберите 100 очков, чтобы перейти к следующему уровню."
10144,"Но будьте осторожны, потому что вы можете быть понижены непрерывной потерей в нуле."
10145,"Если вы поднимаете свой уровень выше, выиграв}, вы можете проверить рейтинг своей команды в рейтинге ниже."
10146,И вы можете увидеть команду Ранка в деталях.
10147,Нажмите кнопку.
10148,"Теперь вы можете увидеть игроков и стратегии, используемые Ранерами.  Проверьте это и увеличите свою команду сильнее."
10149,Теперь давайте снова нажмите кнопку.
10150,"Рейтинг требует времени, чтобы освежить."
10151,"Если вы хотите немедленно обновить}, вы можете немедленно обновить рейтинг с помощью кнопки обновления."
10152,"Хороший.  Готово поднять свой ранг и собирать очки, чтобы стать лучшим менеджером!"
10153,В вашей учетной записи} Вы можете увидеть информацию о своей учетной записи и ежедневные достижения} Другая информация.
10154,В ежедневных квестах обновляются каждый день.
10155,В достижениях} Вы можете увидеть достижения
10156,"В сезоне} Вы можете увидеть новые квесты, обновленные каждый сезон."
10157,"В других} вы можете увидеть другие части, такие как поддержка разработчиков."
10158,"Вы можете заработать награды, завершив достижения квеста или другие части."
10159,"Кроме того, спонсорство поможет нам продолжать развивать игру в будущем."
10160,Спасибо за покровительство.  Спасибо.
