ID,Korean,Dec
1075,일일,День
1076,업적,Достижения
1077,기타,И т. д
1078,보상,Награда
1079,공지사항,Уведомление
1080,계속,Продолжать
1081,이곳을 눌러 입력,"Нажмите здесь, чтобы ввести"
1082,최종순위,Окончательный ранг
1083,시즌 보상:,Награда сезона:
1084,스킵,Пропускать
1085,예,Да
1086,아니오,Нет
1087,터치 하면 게임 시작,"Прикоснись, чтобы начать игру"
1088,평점,Оценка
1089,경기진행,Соответствовать прогрессу
1090,버전확인,Проверьте версию
1091,업데이트하러 가기,Перейти к обновлению
1092,다시확인,Проверьте еще раз
1093,팀정보를 불러오지 못했습니다.{다시 시도해보세요.,Не удалось загрузить информацию команды. {Попробуйте еще раз
1094,이곳을 눌러 찾을 팀이름 입력,"Нажмите здесь, чтобы ввести имя команды, чтобы найти"
1095,밴플레이어,Запретить игрок
1096,전달,Реле
1097,전송,Отправлять
1098,문의하기,Связаться с нами
1099,버그/건의,Ошибка / предложения
1100,게임 종료,Выходная игра
1101,초대링크,Приглашение ссылка
1102,모의경기,Моделирование матч
1103,전략복사,Стратегическая копия
1104,신고,Отчет
1105,<이벤트>,<Событие>
1106,스폰서의 특급이벤트!{{지금 스폰서광고를 보시면 보상을 +50%를 추가로 드립니다!,"Спонсорское экспресс -событие!
 {{Проверьте спонсируемую рекламу сейчас, чтобы получить дополнительную вознаграждение + 50%."
1107,영입시장으로 가기,Перейти на рынок найма
1108,<리뷰 이벤트>,<Обзорное событие>
1109,게임을 해주셔서 감사합니다.{{리뷰를 해주시면 개발자에게 큰힘이 됩니다. 보상으로 정수 300개를 드립니다.,"Спасибо, что играли в игру.
 {{Это отличная помощь для разработчиков.
 Вы получите 300 Essence в качестве награды."
1110,리뷰하러 가기,Перейти к рассмотрению
1111,답변을 받으실 메일을 적어주세요.,"Пожалуйста, напишите электронное письмо, чтобы ответить."
1112,(언어 변경 시 재시작 필요),(Требуется перезапуск при изменении языка)
1113,이벤트,Событие
1114,포인트,Точка
1115,친구요청,Запрос в друзья
1116,친구추가,Добавить друга
1117,친구 목록,Список друзей
1118,찾기,Находить
1119,아니요,Нет
1120,멀티대전정보,Многопользовательская информация
1121,친구 추가,Добавить друга
1122,라인전{운영,Строка {операция
1123,밸런스,Сбалансированный
1124,커스텀,Обычай
1125,탑,Вершина
1126,정글,Джунгли
1127,미드,Середина
1128,원딜,ОБЪЯВЛЕНИЕ
1129,서폿,Поддерживать
1130,중심,Центр
1131,갱킹,Ганкинг
1132,메인오더,Основной порядок
1133,한정,Ограничен
1134,레벨,Дольдо
1135,팀,Команда
1136,당신의 팀이름을 정해주세요{(최대 5글자),Укажите имя вашей команды {(до 5 символов)
1137,보낸이,От
1138,내용,Содержимое
1139,첨부,Вложение
1140,쪽지 목록,Список сообщений
1141,받는이:,К:
1142,첨부종류:,Тип вложения:
1143,상세:,Деталь:
1144,전송 비용:,Стоимость передачи:
1145,(아이템 가격 + 기본 수수료 100 + 첨부아이템 가격의 5%),(Цена товара + базовая плата 100 + 5% от ценой прикрепленной товара)
1146,쪽지보내기,Отправить сообщение
1147,첼린저,Претендент
1148,마스터,Владелец
1149,다이아,Бриллиант
1150,플레티넘,Платина
1151,골드,Золото
1152,실버,Серебро
1153,브론즈,Бронза
1154,<시즌 보상정보>,<Информация о вознаграждении сезона>
1155,시즌 보상정보,Информация о вознаграждении сезона
1156,등급상승 보상,Награда за обновление класса
1157,명예의 전당 헌액,Вклад Зала славы
1158,시즌보상카드 증정,Сезонная награда
1159,다이아 패키지,Алмазный пакет
1160,플레티넘 패키지,Платиновый пакет
1161,골드 패키지,Золотой пакет
1162,실버 패키지,Серебряная упаковка
1163,모든선수 패키지,Весь пакет игроков
1164,다이아 영입,Алмазный набор
1165,첼린저 영입,Набор персонала
1166,모든한정포함 첼린저 영입,Всеобъемлющий ограничение набора персонала
1167,보낸날짜,Отправленная дата
1168,보상정보,Награды Информация
1169,모든팀에게 승리 시,Победа для всех команд
1170,상세보기,Просмотреть детали
1171,연습{경기,Практика {матч
1172,대전,Соответствовать
1173,멀티 시즌성적,Результаты много сезона
1174,새로운 시즌 시작,Новый сезон старт
1175,평균 선수 종합:,Игрок AVG Всего:
1176,이곳을 눌러{선수 이름 입력,"Нажмите здесь, чтобы {имя игрока Enter"
1177,시즌,Сезон
1178,영입정보,Информация о найме
1179,검색,Пила
1180,난이도,Сложность
1181,대표팀,Известная команда
1191,새로운 리그 시작,Новая лига старт
1192,<선수 등급 정보>,<Информация о ставке игрока>
1193,토너먼트,Турнир
1194,우승,Чемпион
1195,승자조,Кронштейн победителя
1196,패자조,Брекета неудачника
1197,시즌보상정보,Информация о награде сезона
1198,격전보상정보,Crush Reward Info
1199,재시도,Повторно
1200,※ 격전 토너먼트를 마지막까지 진행하지 않으면 보상을 받을 수 없습니다.,"※ Если вы не перейдете к финальному турниру, вы не будете вознаграждены."
1201,랭크,Классифицировать
1202,격전,Раздавить
1203,팀정보,Информация команды
1204,다음경기,Следующий матч
1205,팀 능력,Командная статистика
1206,선수 능력,Игрок статистика
1207,<시즌보상선수>,<Игрок вознаграждения сезона>
1208,추가경험치,Добавить экс
1209,경기 자동,Автомат
1210,아이템,Элемент
1211,사용중인 아이템,Элементы в использовании
1212,경기 아이템,Сопоставить предметы
1213,사용,Использовать
1214,개수,Считать
1215,자동,Авто
1216,추가경험치,AddExp
1217,※ 보상은 시즌 10전 이상 이여만 받을 수 있습니다.,※ Награды могут быть получены только к 10 -м сезону или более.
1218,언어설정,Языковые настройки
1219,리셋,Перезагрузить
1220,재시작,Перезагрузить
1221,코치,Тренер
1222,추가,Добавлять
1223,후보,Подставка
1224,새게임,Новая игра
1225,버그 제보,Отчет об ошибках
1226,코치명단,Список тренеров
1227,새로운 광고 준비 중... 기다려주세요,"Подготовка новой рекламы ... пожалуйста, подождите"
1228,확률정보,Информация о вероятности
1229,팀명 변경,Изменение названия команды
1230,보상선수,Награда игрок
1231,선수명단,Список игроков
1232,시간정보 재송신,Время информация перезагрузка
