ID,Korean,Dec
1209.0,경기 자동,Auto Match 
1210.0,아이템,Элемент
1211.0,사용중인 아이템,Элементы используются 
1212.0,경기 아이템,Сопоставление элементов 
1213.0,사용,Использовать
1214.0,개수,Считать
1215.0,자동,Авто
1216.0,추가경험치,AddExp 
1217.0,※ 보상은 시즌 10전 이상 이여만 받을 수 있습니다.,※ Награды могут быть получены только 10 или более. 
1218.0,언어설정,Настройка языка 
1219.0,리셋,Перезагрузить
1220.0,재시작,Перезагрузить
1221.0,코치,Тренер
1222.0,추가,Добавлять
1223.0,후보,Sub 
1224.0,새게임,Новая игра
1225.0,버그 제보,Отчет об ошибке
1226.0,코치명단,Список тренеров 
1227.0,,Preparing new ad... please wait
