ID,Dec
33009,Командный бой
33010,Операция 
33011,Вершина
33012,Mid 
33013,Нижний
33014,Великое поражение 
33015,Поражение
33016,Bearish 
33017,Конфликт 
33018,Superiority 
33019,Victory 
33020,Великая Победа
33021,Team Jungler Ganking. 
33022,День
33023,End reward 
33024,Ваш друг уже был запрошен. 
33025,Уже друг 
33026,"Вы уверены, что хотите удалить этого друга? "
33027,Скопированная стратегия 
33028,Виды 
33029,Ban 
33030,Объявление 
33031,Ошибка / предложения 
33032,Менеджер приглашение. Станьте менеджером команды LOL. 
33033,Окончательный рейтинг 
33034,Окончательная вознаграждение 
33035,Season Start 
33036,Начался новый сезон. 
33037,Вклад Зала славы 
33038,Отдых
33039,Недостаточно Essence 
37000,nan 
37001,Сущность
37002,Пакет
37003,Упаковка
38000,Все
38001,Серебро
38002,Золото
38003,Platinum 
33040,Все
33041,Серебро
33042,Золото
33043,Platinum 
33044,Diamond 
33045,Challenger 
33046,Владелец
33047,Набор персонала
33048,Упаковка
33049,Презентация 
33050,Включение Limited 
33051,Только ограниченный 
33052,Менять
33053,Добавлять
33054,Удалять
33055,Общий
33056,Stats 
33057,Бронза 
33058,До следующего обновления ранга 
33059,Двигаться
33060,Получать
33061,Тот же игрок уже находится в стартовом списке. 
33062,Нет данных.
33063,Данные ненормальные. 
33064,Причина
33065,Следующая дата начала раздары 
33066,При создании турнира произошла ошибка.Сервер получает данные. 
33067,Данные не были получены должным образом. 
33068,Презентация сезона игрока 
33069,Запись чемпионата мира 
33070,"Избранные игроки, которые дебютировали в лиге в этом году и с нетерпением ждут будущего. Он может быть получен только в качестве вознаграждения сезона. "
33071,Вы хотите остановить автоматическое совпадение? {Используемые элементы исчезнут. 
33072,"Вы уверены, что хотите сбросить свою учетную запись? {Сохранить данные будет удалена, и игра будет перезагружена. "
33073,Тот же тренер уже находится в записи. 
33074,"Вы уверены, что хотите удалить тренера? Вы можете получить 30 Essence. "
33075,Are you sure you want to delete the coach? You can get 30 Essence.
