ID,Dec
26012,"Линейная борьба мощная.  Однако} опасно работать с низким здоровьем.  {{▲ Статистика линейки увеличивается.  {{-Points, полученные или потерянные после операции."
26013,Базовый сторонник чемпиона.
26014,Слабый в очереди.  Однако} Это сильное в командном бою.  {{▲ Статист командного боя увеличивается.  {{▼ Строки статистики снижаются.
30000,"Если вы не можете войти в Google, вы не можете воспроизводить многопользовательскую.  Пожалуйста, войдите в Google."
30001,Во время последнего многокачественного матча был ненормальный конец игры.  Игра была утрачена.
30002,Поздравляю!  Вы повышаются на следующий уровень!
30003,Вы были понижены из -за постоянного поражения.
30004,Войти в систему
30005,Есть проблема.  Причина выпуска:
30006,"Интернет -соединение было потеряно.  Когда у вас есть подключение к Интернету}, вы будете автоматически подключены."
30007,"Интернет был отключен во время мульти -матча.  {Если вы нажмете OK}, вы выйдете из стадиона."
30008,"Была проблема с поиском противника.  {Нажмите OK, чтобы выйти из стадиона."
30009,"Игра не обновлена.  Вам нужно обновить до последней версии, чтобы воспроизвести матч.  {{Нажмите кнопку ниже, чтобы снова проверить версию} или перейдите на страницу обновления."
30010,Проверка
30011,Это не последняя версия.
30012,Минута
30013,"Вас сообщали в качестве чит -плеер и не можете играть в многопользовательские игры. {{Пожалуйста, отправьте электронное письмо по электронной почте {hucce@gmail.com по любым вопросам."
30014,Вы зарегистрированы как чит -плеер.
30015,"Проверка на многопользовательский сервер.  Пожалуйста, подождите, пока время проверки не закончится"
30016,"Невозможно загрузить список.  Пожалуйста, войдите в Google в многопользовательской."
31000,"Спасибо, что играли в игру.  Ваш обзор - отличная помощь для разработчика.  Вы получите 300 Essence в качестве награды."
32000,"Спасибо, что посмотрели рекламу.  Нажмите OK, чтобы получить вознаграждение за просмотр."
32001,"Рекламное объявление вы должны посмотреть объявление до конца, чтобы получить награду."
32002,"Не удалось принести объявление, пожалуйста, проверьте подключение к Интернету."
36000,Оценка лиги
36001,М
36002,В
36003,Л
36004,История
36005,Вершина
36006,Соответствие результатов
36007,Получать
36008,Полный
36009,Неполный
36010,Связь
36011,Сезон
33000,Обновление возможно только до 10 -го уровня.
33001,Успех
33002,Отказ
33003,Вероятность успеха
33004,Разница
33005,Вы хотите пропустить учебник?  Вы не можете получить награды от учебника.
33006,"Язык изменится, когда вы перезапустите игру."
34000,Проверка версии службы Google Play
34001,Google Play Login Complete
34002,Вход сервера завершен
34003,Облачное подтверждение заполнено
34004,Импорт данных завершен
34005,Проблема повторно
34006,Ошибка!  Загрузите в автономный режим
33007,Круглый
33008,Линия
33009,Командный бой
33010,Операция
33011,Вершина
33012,Середина
33013,Нижний
33014,Великое поражение
33015,Поражение
33016,Медвежье
33017,Раздор
33018,Превосходство
33019,Победа
33020,Великая победа
33021,Команда Jungler Ganking.
33022,День
33023,Награда в конце сезона
33024,Ваш друг уже попросил.
33025,Уже друг
33026,"Вы уверены, что хотите удалить этого друга?"
33027,Скопированная стратегия
33028,Виды
33029,Запрет
33030,Декларация
33031,Ошибка / предложения
33032,Менеджер приглашение.  Станьте менеджером команды LOL.
33033,Окончательный рейтинг
33034,Последняя награда
33035,Сезон старт
33036,Новый сезон начался.
33037,Вклад Зала славы
33038,Отдых
33039,Недостаточно сущность
37000,в
37001,Сущность
37002,Пакет
37003,Упаковка
38000,Все
38001,Серебро
38002,Золото
38003,Платина
33040,Все
33041,Серебро
33042,Золото
33043,Платина
33044,Бриллиант
33045,Претендент
33046,Владелец
33047,Набор
33048,Упаковка
33049,Презентация
33050,В том числе ограниченный
33051,Только ограничен
33052,Менять
33053,Добавлять
33054,Удалять
33055,Общий
33056,Статистика
33057,Бронза
33058,До следующего обновления ранга
33059,Двигаться
33060,Получать
33061,Тот же игрок уже находится в стартовом списке.
33062,Нет данных.
33063,Данные ненормальные.
33064,Причина
33065,Следующая дата старта
33066,"При создании турнира произошла ошибка. {{Touch Repry, чтобы создать новый турнир."
33067,Сервер получает данные.
33068,Данные не были получены должным образом.
33069,Представление сезона игрока
33070,Вход чемпионата мира
33071,"Избранные игроки, которые дебютировали в лиге в этом году и с нетерпением ждут будущего.  Это может быть получено только как награда за сезон."
33072,Вы хотите остановить автоматическое совпадение? {Используемые элементы исчезнут.
33073,"Вы уверены, что хотите сбросить свою учетную запись? {Сохранить данные будет удалена, и игра будет перезагружаться."
33074,Тот же тренер уже находится в записи.
33075,"Вы уверены, что хотите удалить тренера?  Вы можете получить 30 -е."
33076,Хотели бы вы изменить имя своей команды?  Использует 500ESSENCE.
33077,Информация о найме
33078,Информация о вероятности
33079,При просмотре ad {exp
33080,При просмотре ad {Essence
