ID,Dec
25014,Petrolero
26000,Presione fuertemente al oponente en línea. También toma el control de la operación a través de la división. {{▲ aumentan las estadísticas de operación. {{{-Points ganados o perdidos en la línea aumentan. {{▼ TeamFight Stat STAT Bounds. 
26001,Tank de trato básico. 
26002,La influencia se reduce en las batallas de línea. Sin embargo} es más fuerte en la pelea de equipo. {{▲ La capacidad de pelea de equipo aumenta. {{{-Points ganados o perdidos en la línea se reducen. {{▼ Operation Stat está bajado. 
26003,El ganking se vuelve poderoso. Sin embargo} Existe un alto riesgo de falla de ganancia. {{▲ aumentan las estadísticas de línea. {{
26004,Tank de trato básico. 
26005,"La capacidad de ganancia se baja. Sin embargo,} aumenta la capacidad de golpe. {{▲ La capacidad de golpe aumenta. {{▼ la capacidad de alineación cae. "
26006,Presione fuertemente al oponente en línea. También toma el control de la operación a través de la división. {{▲ aumentan las estadísticas de operación. {{{-Points ganados o perdidos en la línea aumentan. {{▼ TeamFight Stat STAT Bounds. 
26007,Campeón básico de Nuker. 
26008,El objetivo es mejorar la capacidad de uno DIL. {{▲ una estadística de Dil aumenta. 
26009,"Los primeros días son poderosos. Sin embargo,} a medida que pasa el tiempo} se debilita. {{▲ Línea hasta los primeros 20 minutos} La habilidad de pelea de equipo aumenta. {{▼ La capacidad de pelea de equipo disminuye de la segunda mitad. "
26010,Campeón básico de One-Deal. 
26011,Centrarse en ayudar al equipo en lugar del papel de Carrie. {{▲ Las estadísticas operativas suben. {{{▼ Las estadísticas de las líneas se caen. 
26012,La pelea de línea es poderosa. Sin embargo} Es peligroso operar con baja salud. {{▲ aumentan las estadísticas de alineación. {{{-Points ganados o perdidos por el aumento de la operación. 
26013,Campeón de seguidores básicos. 
26014,Débil en la línea. Sin embargo} Es fuerte en la pelea de equipo. {{▲ STAT de la pelea de equipo aumenta. {{▼ ▼ Líneas STAT está bajada. 
30000,"Si no puede iniciar sesión en Google, no puede jugar multijugador. Inicie sesión en Google. "
30001,Hubo un final anormal del juego durante el último partido múltiple. El juego fue perdido. 
30002,¡Felicidades! ¡Eres promovido al siguiente nivel! 
30003,Has sido degradado debido a una derrota constante. 
30004,Iniciando sesión
30005,Hay un problema. Razón del problema: 
30006,La conexión a Internet se ha perdido. Cuando tenga una conexión a Internet} se volverá a conectar automáticamente. 
30007,"Internet se desconectó durante el Multi Match. {Si hace clic en OK}, saldrá del estadio. "
30008,Hubo un problema para encontrar a tu oponente. {Presione OK para salir del estadio. 
30009,El juego no está actualizado. Debe actualizar la última versión para jugar el partido. {{Presione el botón a continuación para verificar el VERS
30010,Comprobación
30011,No es la última versión. 
30012,Minuto
30013,Te han informado como jugador de trucos y no puedes jugar juegos multijugador. {{Por favor envíe un correo electrónico {hucce@gmail.com para cualquier pregunta. 
30014,Estás registrado como jugador de trucos. 
30015,Comprobando el servidor multiplicado. Espere hasta que termine la hora de verificación 
30016,No se puede cargar la lista. Inicie sesión en Google en la multitud. 
31000,Gracias por jugar el juego. Su revisión es de gran ayuda para el desarrollador. Recibirá 300 esencia como recompensa. 
32000,Gracias por ver el anuncio. Haga clic en Aceptar para recibir su recompensa de visualización. 
32001,"AD salteó, debe mirar el anuncio al final para recibir la recompensa. "
32002,"No se pudo obtener anuncio, verifique su conexión a Internet. "
36000,Puntaje de la liga 
36001,METRO
36002,W 
36003,L 
36004,Historia
36005,Arriba
36006,Resultados de coincidencia 
36007,Recibir
36008,Completo
36009,Incompleto
36010,Enlace
36011,Estación
33000,La actualización solo es posible hasta el nivel 10. 
33001,Éxito
33002,Falla
33003,Probabilidad de éxito 
33004,Diferencia
33005,¿Quieres omitir el tutorial? No puede obtener las recompensas del tutorial. 
33006,El lenguaje cambiará cuando reinicie el juego. 
34000,Comprobación de versión del servicio de Google Play 
34001,Google Play Iniciar sesión completo 
34002,Inicio de sesión del servidor completado 
34003,Cloud Guard Confirmación completa 
34004,Importación de datos Completa 
34005,Retintense de problema 
34006,¡Error! Cargar al modo fuera de línea 
33007,Redondo
33008,Línea
33009,Pelea de equipo
33010,Operación
33011,Arriba
33012,Medio
33013,Abajo
33014,Gran derrota 
33015,Fracaso
33016,Osuno
33017,Contención
33018,Superioridad
33019,Victoria
33020,Gran victoria
33021,Team Jungler Ganking. 
33022,Día
33023,Recompensa final de la temporada 
33024,Ya se ha solicitado a su amigo. 
33025,Ya amigo 
33026,¿Estás seguro de que quieres eliminar a este amigo? 
33027,Estrategia copiada 
33028,Tipos 
33029,Prohibición
33030,Declaración
33031,Bug / sugerencias 
33032,Invitación del gerente. Conviértase en un gerente de equipo LOL. 
33033,Calificación final 
33034,La recompensa final 
33035,Inicio de la temporada 
33036,Ha comenzado una nueva temporada. 
33037,Contribución del Salón de la Fama 
33038,Descansar
33039,No es suficiente esencia 
37000,yaya
37001,Esencia
37002,Embalar
37003,Paquete
38000,Todos
38001,Plata
38002,Oro
38003,Platino
33040,Todos
33041,Plata
33042,Oro
33043,Platino
33044,Diamante
33045,Desafiador
33046,Maestro
33047,Reclutamiento
33048,Paquete
33049,Presentación
33050,Incluyendo limitado 
33051,Solo limitado 
33052,Intercambio
33053,Agregar
33054,Eliminar
33055,Total
33056,Estadísticas 
33057,bronce
33058,Hasta la actualización del siguiente rango 
33059,Mover
33060,Recibir
33061,El mismo jugador ya está en la lista de inicio. 
33062,No hay datos.
33063,Los datos son anormales. 
33064,Razón
33065,Siguiente fecha de inicio de Crush 
33066,Se produjo un error al crear un torneo. {{Touch Reinty para crear un nuevo torneo. 
33067,El servidor está recibiendo datos. 
33068,Los datos no se recibieron correctamente. 
33069,Presentación del jugador de temporada 
33070,Entrada de campeonato mundial 
33071,Jugadores seleccionados que debutaron en la liga este año y esperan el futuro. Solo se puede obtener como recompensa de la temporada. 
33072,¿Quieres detener la coincidencia automática? {Los elementos usados desaparecerán. 
33073,¿Estás seguro de que quieres restablecer tu cuenta? {Guardar datos se eliminarán y el juego se reiniciará. 
33074,El mismo entrenador ya está en la entrada. 
33075,¿Estás seguro de que quieres eliminar al entrenador? Puede obtener 30 esencia. 
