ID,Dec
10044,"De esta manera, puedes reemplazar a los jugadores existentes con nuevos jugadores."
10045,Ahora juguemos con estos jugadores.(남성)
10046,Ahora juguemos con estos jugadores.
10047,Presione el botón de coincidencia
10048,Presione el botón de progreso del juego.
10049,El juego ha comenzado.
10050,Confiemos en los jugadores y veamos el partido.(남성)
10051,Así} Cuando el juego termina} puedes obtener experiencia e enteros.
10052,La esencia no se puede obtener si se excede el límite de coincidencia diaria.
10053,Presione el botón Continuar para salir del estadio.
10054,El primer juego ha terminado.
10055,Los jugadores son importantes para ganar} pero la estrategia del gerente también es importante.
10056,Presione el botón de estrategia.
10057,La configuración rápida facilita la configuración de estrategias clave.
10058,El equilibrio es ahora la estrategia básica.
10059,Cambiemos la configuración.
10060,Haga clic en Line / Administrar.
10061,Line Match / Operation es una estrategia que finaliza el juego al operar las ganancias vistas en Line Match.
10062,Cambiemos la estrategia a la operación de línea de línea.
10063,Presione el botón Configuración
10064,La estrategia del equipo ahora ha cambiado con línea a carrera.
10065,Esta configuración rápida hace que sea fácil cambiar la estrategia de su equipo.
10066,La configuración detallada se puede configurar a través de las instrucciones y el Pickvan.
10067,Presione el botón de coincidencia
10068,Veamos cómo usar elementos de coincidencia antes de continuar con el partido.
10069,"!
 Presione el botón."
10070,Escuché un artículo de experiencia adicional del 10% como regalo.
10071,Por favor revise el uso.
10072,"Si verifica el uso, usará el elemento correspondiente en futuras coincidencias."
10073,"Si hay varios elementos, puede verificar automáticamente para usar automáticamente los elementos."
10074,Los elementos del mismo tipo no se pueden usar repetidamente.
10075,Presione X para salir.
10076,Ahora verifiquemos las estrategias y elementos.
10077,Presione el botón de progreso del juego
10078,"Después de este partido, el nivel del gerente ha aumentado."
10079,"A medida que aumenta el nivel del gerente, obtienes una esencia adicional como esta."
10080,"Puede obtener esencias adicionales desde el nivel del administrador, independientemente del límite diario de partidos."
10081,Presione el botón Continuar para salir del estadio.
10082,Algunos jugadores han sido nivelados ganando experiencia en este partido.
10083,Los jugadores que suben de nivel pueden aumentar sus estadísticas.
10084,Gestión de jugadores de prensa.
10085,Los atletas que han subido tienen una marca de flecha en el nivel.
10086,Toque el nivel del jugador para aumentar las estadísticas.(남성)
10087,Toque el nivel del jugador para aumentar las estadísticas.
10088,Aquí puede aumentar las estadísticas deseadas por puntos.
10089,Puede aumentar la estadística tocando la flecha de la estadística deseada.
10090,Toque las estadísticas deseadas y toque la decisión.
10091,Presione X para salir.
10092,Los atletas pueden ser más fuertes nivelando y fortaleciendo así.
10093,Hagamos el jugador más fuerte por reforzarse.
10094,Presione el botón Reforzar.
10095,El refuerzo hace que el jugador sea más fuerte a través del mismo jugador.
10096,Esta vez} reinflemos al jugador que te di.
10097,Intenta presionar el botón ▼.
10098,"Presione el botón para doblar la lista de inicio.
 Presione el botón para ver una lista más grande de los subsolores."
10099,Ahora intenta agregar un jugador.(남성)
10100,Ahora intenta agregar un jugador.
10101,Presione el botón Agregar.
10102,Presione el botón Agregar.
10103,"Como se agregan los reproductores}, puedes ver la posibilidad de éxito."
10104,La probabilidad de éxito está determinada por la diferencia entre el nivel de refuerzo y el nivel de refuerzo.
10105,Presione el botón Reinfroce.
10106,Si reinfliste así} El reproductor de cosas desaparece.
10107,No hacerlo no hace que el jugador principal desaparezca o pierda la clase.
10108,Ahora revisemos la información de la liga.
10109,Presione el botón de la liga.
10110,Presione el botón de horario.
10111,Puede consultar el horario de la liga de su equipo aquí.
10112,Presione el botón de rango.
10113,Aquí puedes ver la clasificación de la liga.
10114,Presione el botón del torneo
10115,Aquí puedes consultar los playoffs después de que termine la liga regular.
10116,W es el ranking para avanzar al Campeonato Mundial.
10117,El campeonato mundial se celebra al final de la liga regular.
10118,Puede competir contra los mejores equipos en otras ligas y obtener más recompensas.
10119,Presione el botón Establecer.
10120,Donde quieres la liga
10121,Puede establecer el nivel de dificultad y comenzar una nueva liga.
10122,"Al seleccionar una liga y dificultad, puede ver las recompensas cambiadas y la capacidad del equipo de la liga."
10123,Elija su liga y nivel de dificultad y presione el botón Inicio Nuevo Liga.
10124,Puedes comenzar una nueva liga como esta.
10125,Ahora todo está listo.
10126,Finalmente} El gerente nos envió la esencia.
10127,¡Hagamos el ganador de la liga AAA!(남성)
10128,¡Hagamos el ganador de la liga AAA!...(남성)
10129,¡Hagamos el ganador de la liga AAA!
10130,"Hola.
 Bienvenido al juego Multi Match."
10131,Aquí puede ver los puntos de calificación de su equipo} y los datos de coincidir.
10132,Presione el botón de información de recompensa.
10133,Aquí puede encontrar información sobre las recompensas de Multi Match.
10134,En la tabla de nivel} hay seis niveles de bronce} plateado} oro} platinum} diamond} maestro} celinger.
10135,La primera vez que comienzas} Empiezas con un nivel de bronce.
10136,Levantar tu nivel te dará la esencia anterior.
10137,Y puede ganar esencia de bonificación al final del partido por el porcentaje indicado a continuación.
10138,Explicaré la temporada.
10139,La temporada restablece el nivel y comienza un nuevo juego después de un período fijo.
10140,"Cuando comienza una nueva temporada, eres recompensado según el rango de la última temporada."
10141,Las recompensas para su nivel se pueden encontrar aquí.
10142,Ahora presione X para salir de la información de recompensa.
10143,Para niveles} tienes que ganar el partido y recolectar puntos.
10144,Recoja 100 puntos para avanzar al siguiente nivel.
10145,Pero tenga cuidado porque puede ser degradado en una pérdida continua en cero.
10146,"Si eleva su nivel más alto ganando}, puede verificar la clasificación de su equipo a través de la clasificación a continuación."
10147,Presione el botón.
10148,"Ahora puedes ver a los jugadores y estrategias utilizadas por los rankers.
 Compruébelo y haga crecer su equipo más fuerte."
10149,Ahora presionemos el botón nuevamente.
10150,La clasificación lleva tiempo actualizar.
10151,"Si desea actualizar de inmediato}, puede actualizar la clasificación inmediatamente a través del botón de actualización."
10152,"Bien.
 ¡Ready aumenta tu rango y recolecta puntos para convertirte en el mejor administrador!"
10153,En su cuenta} puede ver la información de su cuenta y los logros diarios} otra información.
10154,En diario} misiones se actualizan todos los días.
10155,En los logros} puedes ver los logros
10156,En la temporada} puedes ver las nuevas misiones actualizadas cada temporada.
10157,"En otros} puede ver otras partes, como el soporte del desarrollador."
10158,Puede obtener recompensas completando los logros de misiones u otras partes.
10159,"Además, el patrocinio nos ayudará a continuar desarrollando el juego en el futuro."
10160,"Gracias por su patrocinio.
 Gracias."
