ID,Korean,Dec
1088.0,평점,Nilai
1089.0,경기진행,Pertandingan berlangsung
1090.0,버전확인,Periksa versi
1091.0,업데이트하러 가기,Pergi ke pembaruan
1092.0,다시확인,Periksa lagi
1093.0,팀정보를 불러오지 못했습니다.{다시 시도해보세요.,Gagal memuat info tim. {Coba lagi
1094.0,이곳을 눌러 찾을 팀이름 입력,Ketuk di sini untuk memasukkan nama tim untuk menemukan
1095.0,밴플레이어,Ban pemain
1096.0,전달,Menyampaikan
1097.0,전송,Mengirim
1098.0,문의하기,Hubungi kami
1099.0,버그/건의,Bug / saran.
1100.0,게임 종료,Keluar permainan
1101.0,초대링크,Tautan Undangan
1102.0,모의경기,Simulasi Match.
1103.0,전략복사,Salin Strategis
1104.0,신고,Laporan
1105.0,<이벤트>,<Event>
1106.0,스폰서의 특급이벤트!{{지금 스폰서광고를 보시면 보상을 +50%를 추가로 드립니다!,Acara Ekspres Sponsor! {{Lihat iklan yang disponsori sekarang untuk mendapatkan hadiah tambahan + 50%.
1107.0,영입시장으로 가기,Pergi ke pasar rekrutmen
1108.0,<리뷰 이벤트>,<Acara Ulasan>
1109.0,게임을 해주셔서 감사합니다.{{리뷰를 해주시면 개발자에게 큰힘이 됩니다. 보상으로 정수 300개를 드립니다.,Terima kasih telah bermain game. {{Ini sangat membantu bagi pengembang. Anda akan menerima 300 esensi sebagai hadiah.
1110.0,리뷰하러 가기,Pergi ke ulasan
1111.0,답변을 받으실 메일을 적어주세요.,Silakan tulis email untuk menjawab.
1112.0,(언어 변경 시 재시작 필요),(Perlu restart saat mengubah bahasa)
1113.0,이벤트,Peristiwa
1114.0,포인트,Titik
1115.0,친구요청,Permintaan pertemanan
1116.0,친구추가,Menambah teman
1117.0,친구 목록,Daftar teman
1118.0,찾기,Menemukan
1119.0,아니요,Tidak
1120.0,멀티대전정보,Info multimatch
1121.0,친구 추가,Menambah teman
1122.0,라인전{운영,Line {Operasi
1123.0,밸런스,Seimbang
1124.0,커스텀,Kebiasaan
1125.0,탑,Atas
1126.0,정글,Atas
1127.0,미드,Hutan
1128.0,원딜,Pertengahan
1129.0,서폿,IKLAN
1130.0,중심,Tengah
1131.0,갱킹,Ganking.
1132.0,메인오더,Pesanan utama.
1133.0,한정,Terbatas
1134.0,레벨,Lv.
1135.0,팀,Tim
1136.0,당신의 팀이름을 정해주세요{(최대 5글자),Silakan tentukan nama tim Anda {(hingga 5 karakter)
1137.0,보낸이,Dari
1138.0,내용,Isi
1139.0,첨부,Lampiran
1140.0,쪽지 목록,Daftar Pesan
1141.0,받는이:,Ke:
1142.0,첨부종류:,Jenis lampiran:
1143.0,상세:,Detail:
1144.0,전송 비용:,Biaya transmisi:
1145.0,(아이템 가격 + 기본 수수료 100 + 첨부아이템 가격의 5%),(Harga barang + Biaya Dasar 100 + 5% dari harga barang terlampir)
1146.0,쪽지보내기,Kirim pesan
1147.0,첼린저,Penantang
1148.0,마스터,Menguasai
1149.0,다이아,berlian
1150.0,플레티넘,Platinum
1151.0,골드,Emas
1152.0,실버,Perak
1153.0,브론즈,Perunggu
1154.0,<시즌 보상정보>,<Informasi Hadiah Musim>
1155.0,시즌 보상정보,Informasi Hadiah Musim.
1156.0,등급상승 보상,Upgrade kelas hadiah
1157.0,명예의 전당 헌액,Kontribusi Hall of Fame
1158.0,시즌보상카드 증정,Kartu Hadiah Musim.
1159.0,다이아 패키지,Paket berlian
1160.0,플레티넘 패키지,Paket Platinum
1161.0,골드 패키지,Paket Emas
1162.0,실버 패키지,Paket perak
1163.0,모든선수 패키지,Semua Paket Pemain
1164.0,다이아 영입,Perekrutan berlian
1165.0,첼린저 영입,Rekrutmen Penantang
1166.0,모든한정포함 첼린저 영입,All-incluching Batas Perekrutan
1167.0,보낸날짜,Kencan dikirim.
1168.0,보상정보,Info Hadiah
1169.0,모든팀에게 승리 시,Kemenangan untuk semua tim
1170.0,상세보기,Melihat rincian
1171.0,연습{경기,Praktek {Match.
1172.0,대전,Cocok
1173.0,멀티 시즌성적,Hasil multi musim
1174.0,새로운 시즌 시작,Mulai musim baru
1175.0,평균 선수 종합:,Total Pemain AVG:
1176.0,이곳을 눌러{선수 이름 입력,Tekan di sini untuk {nama pemain Enter
1177.0,시즌,Musim
1178.0,영입정보,Info rekrutmen
1179.0,검색,Seach.
1180.0,난이도,Kesulitan
1181.0,대표팀,Tim terkenal.
1191.0,새로운 리그 시작,Mulai Liga Baru
1192.0,<선수 등급 정보>,<Info Rate Player>
1193.0,토너먼트,Turnamen
1194.0,우승,Juara
1195.0,승자조,Braket pemenang
1196.0,패자조,Pecundang Braket.
1197.0,시즌보상정보,Info hadiah musim.
1198.0,격전보상정보,Hancurkan Info Hadiah
1199.0,재시도,Mencoba kembali
1200.0,※ 격전 토너먼트를 마지막까지 진행하지 않으면 보상을 받을 수 없습니다.,"※ Jika Anda tidak melanjutkan ke turnamen terakhir, Anda tidak akan dihargai."
1201.0,랭크,Pangkat
1202.0,격전,Menghancurkan
1203.0,팀정보,Info Tim
1204.0,다음경기,Pertandingan selanjutnya
1205.0,팀 능력,Statistik Tim
1206.0,선수 능력,Statistik pemain
1207.0,<시즌보상선수>,<Pemutar hadiah musim>
1208.0,추가경험치,Tambahkan Exp.
1209.0,경기 자동,Pertandingan otomatis
1210.0,아이템,Barang
1211.0,사용중인 아이템,Item yang digunakan
1212.0,경기 아이템,Cocokkan barang
1213.0,사용,Menggunakan
1214.0,개수,Menghitung
1215.0,자동,Mobil
1216.0,추가경험치,Addexp.
1217.0,※ 보상은 시즌 10전 이상 이여만 받을 수 있습니다.,Hadiah ※ hanya dapat diterima pada musim 10 atau lebih.
1218.0,언어설정,SETING BAHASA.
1219.0,리셋,Mengatur ulang
1220.0,재시작,Menyalakan ulang
1221.0,코치,Pelatih
1222.0,추가,Menambahkan
1223.0,후보,Sub
1224.0,새게임,Permainan baru
1225.0,,Informe de error
1226.0,,Lista de entrenadores
