ID,Korean,Dec
1076.0,업적,Logros 
1077.0,기타,Etc
1078.0,보상,Premio
1079.0,공지사항,Aviso
1080.0,계속,Continuar
1081.0,이곳을 눌러 입력,Presione aquí para ingresar 
1082.0,최종순위,Rango final 
1083.0,시즌 보상:,Recompensa de la temporada: 
1084.0,스킵,Saltar
1085.0,예,Sí
1086.0,아니오,No
1087.0,터치 하면 게임 시작,Toque para comenzar el juego 
1088.0,평점,Calificación
1089.0,경기진행,Progreso de coincidencia 
1090.0,버전확인,Verifique la versión 
1091.0,업데이트하러 가기,Vaya a la actualización 
1092.0,다시확인,revisar otra vez
1093.0,팀정보를 불러오지 못했습니다.{다시 시도해보세요.,No se pudo cargar información del equipo. {Intente de nuevo 
1094.0,이곳을 눌러 찾을 팀이름 입력,Toque aquí para ingresar el nombre del equipo para encontrar 
1095.0,밴플레이어,Ban Player 
1096.0,전달,Relé
1097.0,전송,Enviar
1098.0,문의하기,Contáctenos
1099.0,버그/건의,Bug / sugerencias 
1100.0,게임 종료,Salir del juego
1101.0,초대링크,Enlace de invitación 
1102.0,모의경기,Simulation Match 
1103.0,전략복사,Copia estratégica 
1104.0,신고,Informe
1105.0,<이벤트>,<Event> 
1106.0,스폰서의 특급이벤트!{{지금 스폰서광고를 보시면 보상을 +50%를 추가로 드립니다!,¡Evento Express del patrocinador! {{Mira los anuncios patrocinados ahora para obtener una recompensa adicional de + 50%. 
1107.0,영입시장으로 가기,Vaya al mercado de reclutamiento 
1108.0,<리뷰 이벤트>,<Evento de revisión> 
1109.0,게임을 해주셔서 감사합니다.{{리뷰를 해주시면 개발자에게 큰힘이 됩니다. 보상으로 정수 300개를 드립니다.,Gracias por jugar el juego. {{Esta es una gran ayuda para los desarrolladores. Recibirá 300 esencia como recompensa. 
1110.0,리뷰하러 가기,Vaya a revisión 
1111.0,답변을 받으실 메일을 적어주세요.,Escriba un correo electrónico para responder. 
1112.0,(언어 변경 시 재시작 필요),(Requiere reiniciar al cambiar el lenguaje) 
1113.0,이벤트,Evento
1114.0,포인트,Punto
1115.0,친구요청,Solicitud de amistad
1116.0,친구추가,Añadir amigo
1117.0,친구 목록,Lista de amigos
1118.0,찾기,Encontrar
1119.0,아니요,No
1120.0,멀티대전정보,Información multimatch 
1121.0,친구 추가,Añadir amigo
1122.0,라인전{운영,Línea {operación 
1123.0,밸런스,Equilibrado
1124.0,커스텀,Costumbre
1125.0,탑,Arriba
1126.0,정글,Arriba
1127.0,미드,Selva
1128.0,원딜,Medio
1129.0,서폿,ANUNCIO
1130.0,중심,Centro
1131.0,갱킹,Ganking 
1132.0,메인오더,Orden principal 
1133.0,한정,Limitado
1134.0,레벨,LV 
1135.0,팀,Equipo
1136.0,당신의 팀이름을 정해주세요{(최대 5글자),Especifique el nombre de su equipo {(hasta 5 caracteres) 
1137.0,보낸이,Desde
1138.0,내용,Contenido
1139.0,첨부,Adjunto
1140.0,쪽지 목록,Lista de mensajes
1141.0,받는이:,A:
1142.0,첨부종류:,Tipo de archivo adjunto: 
1143.0,상세:,Detalle:
1144.0,전송 비용:,Costo de transmisión: 
1145.0,(아이템 가격 + 기본 수수료 100 + 첨부아이템 가격의 5%),(Precio del artículo + Tarifa básica 100 + 5% del precio del artículo adjunto) 
1146.0,쪽지보내기,Enviar un mensaje
1147.0,첼린저,Desafiador
1148.0,마스터,Maestro
1149.0,다이아,Diamante
1150.0,플레티넘,Platino
1151.0,골드,Oro
1152.0,실버,Plata
1153.0,브론즈,Bronce
1154.0,<시즌 보상정보>,<Información de recompensa de la temporada> 
1155.0,시즌 보상정보,Información de recompensa de la temporada 
1156.0,등급상승 보상,Recompensa de actualización de clase 
1157.0,명예의 전당 헌액,Contribución del Salón de la Fama 
1158.0,시즌보상카드 증정,Tarjeta de recompensa de la temporada 
1159.0,다이아 패키지,Paquete de diamantes 
1160.0,플레티넘 패키지,Paquete de platino 
1161.0,골드 패키지,Paquete de oro 
1162.0,실버 패키지,Paquete de plata 
1163.0,모든선수 패키지,Todos los paquetes de reproductor 
1164.0,다이아 영입,Reclutamiento de diamantes 
1165.0,첼린저 영입,Reclutamiento Challenger 
1166.0,모든한정포함 첼린저 영입,Reclutamiento de límites de todo incluido 
1167.0,보낸날짜,Fecha enviada
1168.0,보상정보,Información de recompensas 
1169.0,모든팀에게 승리 시,Victoria a todos los equipos 
1170.0,상세보기,Ver detalles
1171.0,연습{경기,Práctica {Match 
1172.0,대전,Fósforo
1173.0,멀티 시즌성적,Resultados de la temporada múltiple 
1174.0,새로운 시즌 시작,Nuevo inicio de temporada 
1175.0,평균 선수 종합:,AVG Player Total: 
1176.0,이곳을 눌러{선수 이름 입력,Presione aquí para {Nombre del jugador Enter 
1177.0,시즌,Estación
1178.0,영입정보,Información de reclutamiento 
1179.0,검색,Seach 
1180.0,난이도,Dificultad
1181.0,대표팀,Equipo famoso 
1191.0,새로운 리그 시작,Nuevo inicio de la liga 
1192.0,<선수 등급 정보>,<Información de tasa de jugador> 
1193.0,토너먼트,Torneo
1194.0,우승,Campeón
1195.0,승자조,Soporte del ganador 
1196.0,패자조,Braket de perdedor 
1197.0,시즌보상정보,Información de recompensa de la temporada 
1198.0,격전보상정보,Información de recompensas de Crush 
1199.0,재시도,Rever
1200.0,※ 격전 토너먼트를 마지막까지 진행하지 않으면 보상을 받을 수 없습니다.,"※ Si no procedes al torneo final, no serás recompensado. "
1201.0,랭크,Rango
1202.0,격전,Aplastar
1203.0,팀정보,Información del equipo 
1204.0,다음경기,Próximo partido
1205.0,팀 능력,Estadísticas de equipo 
1206.0,선수 능력,Estadísticas de jugador 
1207.0,<시즌보상선수>,<Jugador de recompensa de temporada> 
1208.0,추가경험치,Agregar exp 
1209.0,경기 자동,Auto Match 
1210.0,아이템,Artículo
1211.0,사용중인 아이템,Elementos en uso 
1212.0,경기 아이템,Elementos de coincidencia 
1213.0,사용,Usar
1214.0,개수,Contar
1215.0,자동,Auto
1216.0,추가경험치,Addexp 
1217.0,※ 보상은 시즌 10전 이상 이여만 받을 수 있습니다.,※ Las recompensas solo se pueden recibir por la temporada 10 o más. 
1218.0,언어설정,Configuración del lenguaje 
1219.0,리셋,Reiniciar
1220.0,재시작,Reiniciar
1221.0,코치,Entrenador
1222.0,추가,Agregar
1223.0,후보,Sub 
1224.0,새게임,Nuevo juego
1225.0,버그 제보,Informe de error
1226.0,코치명단,Lista de entrenadores 
1227.0,,Preparing new ad... please wait
