ID,Dec
30007,تم فصل الإنترنت خلال المباراة المتعددة. {إذا قمت بالنقر فوق موافق} ، فستخرج من الملعب. 
30008,كانت هناك مشكلة في العثور على خصمك. {اضغط على موافق للخروج من الملعب. 
30009,اللعبة ليست محدثة. تحتاج إلى تحديث إلى أحدث إصدار لتشغيل المباراة. {{اضغط على الزر أدناه للتحقق من Vers
30010,تدقيق
30011,إنه ليس أحدث إصدار. 
30012,دقيقة
30013,تم الإبلاغ عنك كلاعب غش ولا يمكنك لعب ألعاب متعددة اللاعبين. {{يرجى البريد الإلكتروني {hucce@gmail.com لأي أسئلة.أنت مسجل كلاعب غش. 
30014,التحقق من خادم Multiplay. يرجى الانتظار حتى يتجاوز وقت الشيك 
30015,غير قادر على تحميل القائمة. يرجى تسجيل الدخول google في multiplay. 
30016,شكرا لك على لعب اللعبة. مراجعتك هي مساعدة رائعة للمطور. سوف تتلقى 300 جوهر كمكافأة. 
31000,"شكرا لمشاهدة الإعلان. انقر فوق ""موافق"" لتلقي مكافأة العرض الخاصة بك. "
32000,تم تخطي الإعلان يجب عليك مشاهدة الإعلان حتى النهاية لتلقي المكافأة. 
32001,فشل في جلب الإعلان ، يرجى التحقق من اتصال الإنترنت الخاص بك. 
32002,درجات الدوري 
36000,M 
36001,W 
36002,l 
36003,تاريخ
36004,قمة
36005,نتائج مطابقة 
36006,يستلم
36007,مكتمل
36008,غير مكتمل
36009,وصلة
36010,موسم
36011,الترقية ممكنة فقط حتى المستوى 10. 
33000,نجاح
33001,فشل
33002,احتمال النجاح 
33003,اختلاف
33004,هل تريد تخطي البرنامج التعليمي؟ لا يمكنك الحصول على المكافآت من البرنامج التعليمي. 
33005,ستتغير اللغة عند إعادة تشغيل اللعبة. 
33006,إصدار خدمة Google Play Check 
34000,تسجيل الدخول google play الكامل 
34001,مكتمل تسجيل الدخول الخادم 
34002,سحابة حفظ تأكيد كاملة 
34003,استيراد البيانات الكامل 
34004,إعادة محاولة إعادة محاولة 
34005,خطأ! تحميل إلى وضع عدم الاتصال 
34006,دائري
33007,خط
33008,معركة فريق
33009,عملية
33010,قمة
33011,منتصف 
33012,قاع
33013,هزيمة كبيرة 
33014,هزيمة
33015,سبحة
33016,خلاف
33017,التفوق
33018,فوز
33019,انتصار عظيم 
33020,فريق Jungler Ganking. 
33021,يوم
33022,مكافأة نهاية الموسم 
33023,لقد تم طلب صديقك بالفعل. 
33024,بالفعل صديق 
33025,هل أنت متأكد أنك تريد حذف هذا الصديق؟ 
33026,استراتيجية نسخ 
33027,أنواع
33028,المنع
33029,تصريح
33030,علة / اقتراحات 
33031,دعوة مدير. كن مدير فريق LOL. 
33032,التصنيف النهائي 
33033,المكافأة النهائية 
33034,بداية الموسم
33035,بدأ موسم جديد. 
33036,مساهمة قاعة المشاهير 
33037,استراحة
33038,لا يكفي جوهر 
33039,nan 
37000,جوهر
37001,علية
37002,طَرد
37003,الجميع
38000,فضة
38001,ذهب
38002,البلاتين 
38003,الجميع
33040,فضة
33041,ذهب
33042,البلاتين 
33043,الماس
33044,تشالنجر 
33045,يتقن
33046,توظيف
33047,طَرد
33048,عرض تقديمي
33049,بما في ذلك محدودة 
33050,محدود فقط 
33051,تبديل
33052,يضيف
33053,يزيل
33054,المجموع
33055,الإحصائيات 
33056,البرونز 
33057,حتى ترقية المرتبة التالية 
33058,يتحرك
33059,يستلم
33060,نفس اللاعب موجود بالفعل في قائمة البداية. 
33061,ليس هنالك معلومات.
33062,البيانات غير طبيعية. 
33063,سبب
33064,تاريخ بدء السحق التالي 
33065,حدث خطأ أثناء إنشاء بطولة. {{touch Retry لإنشاء بطولة جديدة. 
33066,الخادم يتلقى البيانات. 
33067,لم يتم استلام البيانات بشكل صحيح. 
33068,عرض لاعب الموسم 
33069,إدخال بطولة العالم 
33070,اللاعبون المختارون الذين ظهروا لأول مرة في الدوري هذا العام ويتطلعون إلى المستقبل. لا يمكن الحصول عليها إلا كمكافأة موسمية. 
33071,هل تريد إيقاف تطابق تلقائي؟ {سوف تختفي العناصر المستخدمة. 
33072,هل أنت متأكد من أنك تريد إعادة تعيين حسابك؟ {حفظ البيانات سيتم حذفها وسيتم إعادة تشغيل اللعبة. 
33073,نفس المدرب موجود بالفعل في الإدخال. 
33074,هل أنت متأكد أنك تريد حذف المدرب؟ يمكنك الحصول على 30 جوهر. 
33075,Are you sure you want to delete the coach? You can get 30 Essence.
