ID,Dec
30005,"هناك مشكلة.
 سبب القضية:"
30006,"لقد فقد اتصال الإنترنت.
 عندما يكون لديك اتصال بالإنترنت} سيتم إعادة توصيلك تلقائيًا."
30007,"تم فصل الإنترنت خلال المباراة المتعددة.
 {إذا قمت بالنقر فوق موافق} ، فستخرج من الملعب."
30008,"كانت هناك مشكلة في العثور على خصمك.
 {اضغط على موافق للخروج من الملعب."
30009,"اللعبة ليست محدثة.
 تحتاج إلى تحديث إلى أحدث إصدار لتشغيل المباراة.
 {{اضغط على الزر أدناه للتحقق من الإصدار مرة أخرى} أو انتقل إلى صفحة التحديث."
30010,التحقق
30011,إنه ليس أحدث إصدار.
30012,دقيقة
30013,تم الإبلاغ عنك كلاعب غش ولا يمكنك لعب ألعاب متعددة اللاعبين. {{يرجى البريد الإلكتروني {hucce@gmail.com لأي أسئلة.
30014,أنت مسجل كلاعب الغش.
30015,"التحقق من خادم Multiplay.
 يرجى الانتظار حتى انتهى وقت الشيك"
30016,"غير قادر على تحميل القائمة.
 يرجى تسجيل الدخول إلى Google في Multiplay."
31000,"شكرا لك على لعب اللعبة.
 مراجعتك هي مساعدة رائعة للمطور.
 سوف تتلقى 300 جوهر كمكافأة."
32000,"شكرا لمشاهدة الإعلان.
 انقر فوق ""موافق"" لتلقي مكافأة المشاهدة الخاصة بك."
32001,تم تخطي الإعلان يجب عليك مشاهدة الإعلان حتى النهاية لتلقي المكافأة.
32002,فشل في جلب الإعلان ، يرجى التحقق من اتصال الإنترنت الخاص بك.
36000,درجة الدوري
36001,م
36002,في
36003,ل
36004,تاريخ
36005,قمة
36006,نتائج مطابقة
36007,يستلم
36008,مكتمل
36009,غير مكتمل
36010,وصلة
36011,موسم
33000,الترقية ممكنة فقط حتى المستوى 10.
33001,نجاح
33002,فشل
33003,احتمال النجاح
33004,اختلاف
33005,"هل تريد تخطي البرنامج التعليمي؟
 لا يمكنك الحصول على المكافآت من البرنامج التعليمي."
33006,ستتغير اللغة عند إعادة تشغيل اللعبة.
34000,فحص إصدار خدمة Google Play
34001,تسجيل الدخول إلى Google Play
34002,تم الانتهاء من تسجيل الدخول إلى الخادم
34003,سحابة حفظ تأكيد كاملة
34004,استيراد البيانات كاملة
34005,إعادة محاولة المشكلة
34006,"خطأ!
 تحميل إلى وضع عدم الاتصال"
33007,دائري
33008,خط
33009,معركة الفريق
33010,عملية
33011,قمة
33012,منتصف
33013,قاع
33014,هزيمة كبيرة
33015,هزيمة
33016,سبحة
33017,الخلاف
33018,التفوق
33019,انتصار
33020,انتصار عظيم
33021,فريق Jungler Ganking.
33022,يوم
33023,مكافأة نهاية الموسم
33024,لقد تم طلب صديقك بالفعل.
33025,بالفعل صديق
33026,هل أنت متأكد أنك تريد حذف هذا الصديق؟
33027,استراتيجية نسختها
33028,أنواع
33029,حظر
33030,تصريح
33031,علة / اقتراحات
33032,"دعوة مدير.
 كن مدير فريق LOL."
33033,التصنيف النهائي
33034,المكافأة النهائية
33035,بداية الموسم
33036,بدأ موسم جديد.
33037,مساهمة قاعة المشاهير
33038,استراحة
33039,لا يكفي جوهر
37000,داخل
37001,جوهر
37002,علية
37003,طَرد
38000,الجميع
38001,فضي
38002,ذهب
38003,البلاتين
33040,الجميع
33041,فضي
33042,ذهب
33043,البلاتين
33044,الماس
33045,منافس
33046,يتقن
33047,توظيف
33048,طَرد
33049,عرض تقديمي
33050,بما في ذلك محدودة
33051,محدود فقط
33052,تبديل
33053,يضيف
33054,يزيل
33055,المجموع
33056,الإحصائيات
33057,البرونز
33058,حتى ترقية المرتبة التالية
33059,يتحرك
33060,يستلم
33061,نفس اللاعب موجود بالفعل في قائمة البداية.
33062,لا توجد بيانات.
33063,البيانات غير طبيعية.
33064,سبب
33065,تاريخ بدء سحق القادم
33066,حدث خطأ أثناء إنشاء بطولة. {{touch Retry لإنشاء بطولة جديدة.
33067,الخادم يتلقى البيانات.
33068,لم يتم استلام البيانات بشكل صحيح.
33069,عرض لاعب الموسم
33070,دخول بطولة العالم
33071,"اللاعبون المختارون الذين ظهروا لأول مرة في الدوري هذا العام ويتطلعون إلى المستقبل.
 لا يمكن الحصول عليها إلا كمكافأة موسمية."
33072,هل تريد إيقاف تطابق تلقائي؟ {سوف تختفي العناصر المستخدمة.
33073,هل أنت متأكد من أنك تريد إعادة تعيين حسابك؟
33074,نفس المدرب موجود بالفعل في الدخول.
33075,"هل أنت متأكد أنك تريد حذف المدرب؟
 يمكنك الحصول على 30ESSENCE."
33076,"هل ترغب في تغيير اسم فريقك؟
 يستخدم 500ESSENCE."
33077,معلومات التوظيف
33078,معلومات الاحتمال
33079,عند مشاهدة الإعلان {exp
33080,عند مشاهدة الإعلان {جوهر
