ID,Korean,Dec
1176,이곳을 눌러{선수 이름 입력,اضغط هنا إلى {اسم اللاعب إدخال
1177,시즌,موسم
1178,영입정보,معلومات التوظيف
1179,검색,رأى
1180,난이도,صعوبة
1181,대표팀,فريق مشهور
1191,새로운 리그 시작,بداية جديدة في الدوري
1192,<선수 등급 정보>,<معلومات سعر اللاعب>
1193,토너먼트,البطولة
1194,우승,بطل
1195,승자조,فائز الفائز
1196,패자조,قوس الخاسر
1197,시즌보상정보,معلومات مكافأة الموسم
1198,격전보상정보,مكافأة سحق
1199,재시도,إعادة المحاولة
1200,※ 격전 토너먼트를 마지막까지 진행하지 않으면 보상을 받을 수 없습니다.,※ إذا لم تتقدم إلى البطولة النهائية ، فلن تتم مكافأتك.
1201,랭크,رتبة
1202,격전,معجب
1203,팀정보,معلومات الفريق
1204,다음경기,المباراة التالية
1205,팀 능력,احصائيات الفريق
1206,선수 능력,احصائيات اللاعب
1207,<시즌보상선수>,<لاعب مكافأة الموسم>
1208,추가경험치,أضف إكسب
1209,경기 자동,مباراة السيارات
1210,아이템,غرض
1211,사용중인 아이템,العناصر المستخدمة
1212,경기 아이템,تناسب العناصر
1213,사용,يستخدم
1214,개수,عدد
1215,자동,آلي
1216,추가경험치,AddExp
1217,※ 보상은 시즌 10전 이상 이여만 받을 수 있습니다.,※ لا يمكن استلام المكافآت إلا بحلول الموسم 10 أو أكثر.
1218,언어설정,إعدادات اللغة
1219,리셋,إعادة ضبط
1220,재시작,إعادة التشغيل
1221,코치,مدرب
1222,추가,يضيف
1223,후보,الفرعية
1224,새게임,لعبة جديدة
1225,버그 제보,تقرير الأخطاء
1226,코치명단,قائمة المدرب
1227,새로운 광고 준비 중... 기다려주세요,إعداد إعلان جديد ... من فضلك انتظر
1228,확률정보,معلومات الاحتمال
1229,팀명 변경,تغيير اسم الفريق
1230,보상선수,لاعب مكافأة
1231,선수명단,قائمة اللاعبين
1232,시간정보 재송신,معلومات الوقت إعادة تحميل
