ID,Korean,Dec
1057,골드 영입,اللاعب الفضي 
1058,실버 선수,يشاهد
1059,시청,البلاتين 
1060,플레,ذهب
1061,골드,قائمة اللاعب 
1062,선수명단,سعر
1063,가격,يوصي
1064,추천,يشتري
1065,구입,رتبة أعلى 
1066,탑 랭킹,رتبتي 
1067,내 순위,تحديث الوقت 
1068,새로고침시간,معلومات مطابقة 
1069,대전정보,تطابق البحث 
1070,대전찾기,لاعب
1071,선수,مدير
1072,감독,تسجيل الدخول
1073,로그인,يتأكد
1074,확인,يوم
1075,일일,الإنجازات 
1076,업적,إلخ
1077,기타,جائزة
1078,보상,يلاحظ
1079,공지사항,يكمل
1080,계속,اضغط هنا لإدخال 
1081,이곳을 눌러 입력,المرتبة النهائية 
1082,최종순위,مكافأة الموسم: 
1083,시즌 보상:,يتخطى
1084,스킵,نعم
1085,예,لا
1086,아니오,المس لبدء اللعبة 
1087,터치 하면 게임 시작,درجة
1088,평점,تطابق التقدم 
1089,경기진행,تحقق من الإصدار 
1090,버전확인,انتقل إلى التحديث 
1091,업데이트하러 가기,تحقق مرة اخرى
1092,다시확인,فشل في تحميل معلومات الفريق. {حاول مرة أخرى 
1093,팀정보를 불러오지 못했습니다.{다시 시도해보세요.,انقر هنا لإدخال اسم الفريق للعثور على 
1094,이곳을 눌러 찾을 팀이름 입력,حظر لاعب 
1095,밴플레이어,تناوب
1096,전달,يرسل
1097,전송,اتصل بنا
1098,문의하기,علة / اقتراحات 
1099,버그/건의,الخروج من اللعبة
1100,게임 종료,رابط دعوة 
1101,초대링크,تطابق المحاكاة 
1102,모의경기,نسخة استراتيجية 
1103,전략복사,تقرير
1104,신고,<event> 
1105,<이벤트>,الحدث السريع للراعي! {{تحقق من الإعلانات التي ترعاها الآن للحصول على مكافأة إضافية + 50 ٪. 
1106,스폰서의 특급이벤트!{{지금 스폰서광고를 보시면 보상을 +50%를 추가로 드립니다!,انتقل إلى سوق التوظيف 
1107,영입시장으로 가기,<review event> 
1108,<리뷰 이벤트>,شكرا لك على لعب اللعبة. {{هذه مساعدة رائعة للمطورين. سوف تتلقى 300 جوهر كمكافأة. 
1109,게임을 해주셔서 감사합니다.{{리뷰를 해주시면 개발자에게 큰힘이 됩니다. 보상으로 정수 300개를 드립니다.,انتقل إلى المراجعة 
1110,리뷰하러 가기,يرجى كتابة بريد إلكتروني للإجابة. 
1111,답변을 받으실 메일을 적어주세요.,(يتطلب إعادة التشغيل عند تغيير اللغة) 
1112,(언어 변경 시 재시작 필요),حدث
1113,이벤트,نقطة
1114,포인트,طلب صداقة
1115,친구요청,أضف صديق 
1116,친구추가,قائمة الاصدقاء
1117,친구 목록,يجد
1118,찾기,لا
1119,아니요,معلومات متعددة 
1120,멀티대전정보,أضف صديق 
1121,친구 추가,السطر {العملية 
1122,라인전{운영,متوازن
1123,밸런스,مخصص
1124,커스텀,قمة
1125,탑,قمة
1126,정글,Jungle 
1127,미드,منتصف 
1128,원딜,إعلان
1129,서폿,مركز
1130,중심,Ganking 
1131,갱킹,الطلب الرئيسي 
1132,메인오더,محدود
1133,한정,lv 
1134,레벨,فريق
1135,팀,يرجى تحديد اسم فريقك {(حتى 5 أحرف) 
1136,당신의 팀이름을 정해주세요{(최대 5글자),من
1137,보낸이,محتويات
1138,내용,مرفق
1139,첨부,قائمة الرسائل
1140,쪽지 목록,ل:
1141,받는이:,نوع المرفق:
1142,첨부종류:,التفاصيل: 
1143,상세:,تكلفة الإرسال: 
1144,전송 비용:,(سعر العنصر + الرسوم الأساسية 100 + 5 ٪ من سعر العنصر المرفق) 
1145,(아이템 가격 + 기본 수수료 100 + 첨부아이템 가격의 5%),ارسل رسالة
1146,쪽지보내기,تشالنجر 
1147,첼린저,يتقن
1148,마스터,الماس
1149,다이아,البلاتين 
1150,플레티넘,ذهب
1151,골드,فضة
1152,실버,البرونز 
1153,브론즈,<معلومات مكافأة الموسم> 
1154,<시즌 보상정보>,معلومات مكافأة الموسم 
1155,시즌 보상정보,مكافأة ترقية الفئة 
1156,등급상승 보상,مساهمة قاعة المشاهير 
1157,명예의 전당 헌액,بطاقة مكافأة الموسم 
1158,시즌보상카드 증정,حزمة الماس 
1159,다이아 패키지,حزمة البلاتين 
1160,플레티넘 패키지,حزمة الذهب 
1161,골드 패키지,الحزمة الفضية 
1162,실버 패키지,جميع حزمة اللاعب 
1163,모든선수 패키지,تجنيد الماس 
1164,다이아 영입,تشالنجر توظيف 
1165,첼린저 영입,LIME CON-IN-IN-LING RENTRUITMERNتاريخ إرسال 
1166,모든한정포함 첼린저 영입,معلومات المكافآت 
1167,보낸날짜,النصر لجميع الفرق 
1168,보상정보,عرض التفاصيل
1169,모든팀에게 승리 시,الممارسة {match 
1170,상세보기,مباراة
1171,연습{경기,نتائج موسم متعددة 
1172,대전,بداية الموسم الجديد 
1173,멀티 시즌성적,إجمالي مشغل AVG: 
1174,새로운 시즌 시작,اضغط هنا إلى {اسم اللاعب Enter 
1175,평균 선수 종합:,موسم
1176,이곳을 눌러{선수 이름 입력,معلومات التوظيف 
1177,시즌,seach 
1178,영입정보,صعوبة
1179,검색,الفريق الشهير 
1180,난이도,New League Start 
1181,대표팀,<معلومات سعر اللاعب> 
1191,새로운 리그 시작,المسابقة
1192,<선수 등급 정보>,بطل
1193,토너먼트,قوس الفائز 
1194,우승,الخاسر Braket 
1195,승자조,معلومات مكافأة الموسم 
1196,패자조,معلومات مكافأة سحق 
1197,시즌보상정보,RETRY 
1198,격전보상정보,※ إذا لم تتقدم إلى البطولة النهائية ، فلن تتم مكافأتك. 
1199,재시도,رتبة
1200,※ 격전 토너먼트를 마지막까지 진행하지 않으면 보상을 받을 수 없습니다.,معجب
1201,랭크,معلومات الفريق 
1202,격전,المباراة التالية 
1203,팀정보,إحصائيات الفريق 
1204,다음경기,إحصائيات اللاعب 
1205,팀 능력,<season reward player> 
1206,선수 능력,أضف exp 
1207,<시즌보상선수>,Auto Match 
1208,추가경험치,غرض
1209,경기 자동,العناصر المستخدمة 
1210,아이템,تناسب عناصر 
1211,사용중인 아이템,يستخدم
1212,경기 아이템,عدد
1213,사용,آلي
1214,개수,addExp 
1215,자동,※ لا يمكن استلام المكافآت إلا بحلول الموسم 10 أو أكثر. 
1216,추가경험치,تعيين اللغة 
1217,※ 보상은 시즌 10전 이상 이여만 받을 수 있습니다.,إعادة ضبط
1218,언어설정,اعادة التشغيل
1219,리셋,مدرب
1220,재시작,يضيف
1221,코치,الفرعية 
1222,추가,لعبة جديدة
1223,후보,تقرير الشوائب
1224,새게임,قائمة المدرب 
1225,버그 제보,Bug Report
1226,코치명단,Coach List
