ID,Korean,Dec
1131.0,갱킹,الطلب الرئيسي 
1132.0,메인오더,محدود
1133.0,한정,lv 
1134.0,레벨,فريق
1135.0,팀,يرجى تحديد اسم فريقك {(حتى 5 أحرف) 
1136.0,당신의 팀이름을 정해주세요{(최대 5글자),من
1137.0,보낸이,محتويات
1138.0,내용,مرفق
1139.0,첨부,قائمة الرسائل
1140.0,쪽지 목록,ل:
1141.0,받는이:,نوع المرفق:
1142.0,첨부종류:,التفاصيل: 
1143.0,상세:,تكلفة الإرسال: 
1144.0,전송 비용:,(سعر العنصر + الرسوم الأساسية 100 + 5 ٪ من سعر العنصر المرفق) 
1145.0,(아이템 가격 + 기본 수수료 100 + 첨부아이템 가격의 5%),ارسل رسالة
1146.0,쪽지보내기,تشالنجر 
1147.0,첼린저,يتقن
1148.0,마스터,الماس
1149.0,다이아,البلاتين 
1150.0,플레티넘,ذهب
1151.0,골드,فضة
1152.0,실버,البرونز 
1153.0,브론즈,<معلومات مكافأة الموسم> 
1154.0,<시즌 보상정보>,معلومات مكافأة الموسم 
1155.0,시즌 보상정보,مكافأة ترقية الفئة 
1156.0,등급상승 보상,مساهمة قاعة المشاهير 
1157.0,명예의 전당 헌액,بطاقة مكافأة الموسم 
1158.0,시즌보상카드 증정,حزمة الماس 
1159.0,다이아 패키지,حزمة البلاتين 
1160.0,플레티넘 패키지,حزمة الذهب 
1161.0,골드 패키지,الحزمة الفضية 
1162.0,실버 패키지,جميع حزمة اللاعب 
1163.0,모든선수 패키지,تجنيد الماس 
1164.0,다이아 영입,تشالنجر توظيف 
1165.0,첼린저 영입,LIME CON-IN-IN-LING RENTRUITMERNتاريخ إرسال 
1166.0,모든한정포함 첼린저 영입,معلومات المكافآت 
1167.0,보낸날짜,النصر لجميع الفرق 
1168.0,보상정보,عرض التفاصيل
1169.0,모든팀에게 승리 시,الممارسة {match 
1170.0,상세보기,مباراة
1171.0,연습{경기,نتائج موسم متعددة 
1172.0,대전,بداية الموسم الجديد 
1173.0,멀티 시즌성적,إجمالي مشغل AVG: 
1174.0,새로운 시즌 시작,اضغط هنا إلى {اسم اللاعب Enter 
1175.0,평균 선수 종합:,موسم
1176.0,이곳을 눌러{선수 이름 입력,معلومات التوظيف 
1177.0,시즌,seach 
1178.0,영입정보,صعوبة
1179.0,검색,الفريق الشهير 
1180.0,난이도,New League Start 
1181.0,대표팀,<معلومات سعر اللاعب> 
1191.0,새로운 리그 시작,المسابقة
1192.0,<선수 등급 정보>,بطل
1193.0,토너먼트,قوس الفائز 
1194.0,우승,الخاسر Braket 
1195.0,승자조,معلومات مكافأة الموسم 
1196.0,패자조,معلومات مكافأة سحق 
1197.0,시즌보상정보,RETRY 
1198.0,격전보상정보,※ إذا لم تتقدم إلى البطولة النهائية ، فلن تتم مكافأتك. 
1199.0,재시도,رتبة
1200.0,※ 격전 토너먼트를 마지막까지 진행하지 않으면 보상을 받을 수 없습니다.,معجب
1201.0,랭크,معلومات الفريق 
1202.0,격전,المباراة التالية 
1203.0,팀정보,إحصائيات الفريق 
1204.0,다음경기,إحصائيات اللاعب 
1205.0,팀 능력,<season reward player> 
1206.0,선수 능력,أضف exp 
1207.0,<시즌보상선수>,Auto Match 
1208.0,추가경험치,غرض
1209.0,경기 자동,العناصر المستخدمة 
1210.0,아이템,تناسب عناصر 
1211.0,사용중인 아이템,يستخدم
1212.0,경기 아이템,عدد
1213.0,사용,آلي
1214.0,개수,addExp 
1215.0,자동,※ لا يمكن استلام المكافآت إلا بحلول الموسم 10 أو أكثر. 
1216.0,추가경험치,تعيين اللغة 
1217.0,※ 보상은 시즌 10전 이상 이여만 받을 수 있습니다.,إعادة ضبط
1218.0,언어설정,اعادة التشغيل
1219.0,리셋,مدرب
1220.0,재시작,يضيف
1221.0,코치,الفرعية 
1222.0,추가,لعبة جديدة
1223.0,후보,تقرير الشوائب
1224.0,새게임,قائمة المدرب 
1225.0,버그 제보,Bug Report
1226.0,코치명단,Coach List
1227.0,,Preparing new ad... please wait
