ID,Dec
1000031,เอาชนะทีมลีก NA ทั้งหมดในฤดูกาลซัมเมอร์ 22.
1000032,เอาชนะแต่ละทีมในอันดับ Top 10 ของซีซั่น Multi Match 23‑1 ทั้งหมด.
1000033,เอาชนะแมนช์หลายเกม 23‑2 ซีซั่น ทีมท็อป 10 ทั้งหมด.
1000034,เอาชนะทีมทั้งหมดของ KR League ในฤดูใบไม้ผลิ 23.
1000035,เอาชนะทีมลีกยุโรปทั้งหมดในฤดูกาลสปริง 23.
1000036,เอาชนะทีมลีกทั้งหมดของ NA ในฤดูใบไม้ผลิ 2023.
1000037,ทำลายทีมทั้งหมดในอันดับท็อป 10 ของฤดูกาล Multi Match 23‑3.
1000038,ทำลายทีมทั้งหมดของ KR League ในฤดูกาลซัมเมอร์ 2023.
1000039,ทำลายทีมลีกยุโรปทั้งหมดในฤดูกาลซัมเมอร์ 23
1000040,ชนะทีมทั้งหมดในลีก NA ฤดูกาลซัมเมอร์ 2023 อย่างไร้ที่ติ!
1000041,กำจัดทีมทั้งหมดใน Top 10 ของซีซั่น Multi Match 23‑4.
1000042,เอาชนะทุกทีมที่อยู่ใน Top 10 ของฤดูกาล Multi Match 24‑1.
1000043,ทำลายทีม Top 10 ทั้งหมดในซีซั่น Multi Match 24‑2.
1000044,ชนะทีมทั้งหมดของ KR League ในซีซั่นสปริง 24.
1000045,เอาชนะแชมป์ทุกทีมลีกยุโรปในซีซั่นสปริง 2024.
1000046,ชนะทุกทีมของ NA League ในฤดูกาลสปริงที่ 24
1000047,ทำลายทีม Top 10 ทุกทีมของซีซั่น Multi Match 24‑3 อย่างเต็มที่
1000048,ครอบครองชัยชนะเหนือทุกทีมของ KR League ในฤดูกาลซัมเมอร์ 2024.
1000049,ปราบทีมลีก EU ทั้งหมดในซีซั่นซัมเมอร์ 24
1000050,เอาชนะทีมทั้งหมดของลีก NA ในซีซั่นฤดูร้อน 2024.
1000051,เอาชนะแต่ละทีมในอันดับท็อป 10 ของซีซั่น Multi Match 24‑4 ทั้งหมด.
1000052,เอาชนะทุกทีมในอันดับท็อป 10 ของซีซัน Multi Match 25‑1
1000053,ทำลายทีม Top 10 ทั้งหมดของซีซั่น Multi Match 25‑2.
1000054,ปราบทีมทั้งหมดของ KR League ในฤดูกาลสปริงครั้งที่ 25.
1000055,เอาชนะทีมลีกยุโรปทั้งหมดในฤดูกาลสปริงที่ 25.
1000056,เอาชนะทุกทีมของ NA League ในซีซั่นสปริงที่ 25.
1000057,เอาชนะทีมทั้งหมดในอันดับท็อป 10 ของซีซั่น Multi Match 25‑3.
1000058,ทำลายทีมทั้งหมดของ KR League ในฤดูกาลซัมเมอร์ครั้งที่ 25.
1000059,ทำลายทีมลีกยุโรปทุกทีมในฤดูกาลซัมเมอร์ที่ 25.
1000060,ทำลายทีมลีก NA ทั้งหมดในฤดูกาลซัมเมอร์ครั้งที่ 25.
1000061,เอาชนะทีมทั้งหมดในอันดับท็อป 10 ของซีซั่น Multi Match 25‑4
