ID,Dec
10111,คุณสามารถตรวจสอบตารางลีกสำหรับทีมของคุณได้ที่นี่
10112,กดปุ่มอันดับ
10113,ที่นี่คุณสามารถเห็นอันดับลีก
10114,กดปุ่มทัวร์นาเมนต์
10115,ที่นี่คุณสามารถตรวจสอบรอบตัดเชือกหลังจากลีกปกติสิ้นสุดลง
10116,W คือการจัดอันดับสำหรับความก้าวหน้าในการแข่งขันชิงแชมป์โลก
10117,การแข่งขันชิงแชมป์โลกจะจัดขึ้นในตอนท้ายของลีกปกติ
10118,คุณสามารถแข่งขันกับทีมชั้นนำในลีกอื่น ๆ และได้รับรางวัลที่สูงขึ้น
10119,กดปุ่ม SET
10120,ที่คุณต้องการลีก
10121,คุณสามารถกำหนดระดับความยากและเริ่มลีกใหม่
10122,โดยการเลือกลีกและความยากลำบากคุณสามารถเห็นรางวัลที่เปลี่ยนแปลงและความสามารถของทีมลีก
10123,เลือกระดับลีกและระดับความยากของคุณและกดปุ่ม Start New League
10124,คุณสามารถเริ่มลีกใหม่เช่นนี้
10125,ตอนนี้ทุกอย่างพร้อมแล้ว
10126,ในที่สุด} ผู้จัดการส่งสาระสำคัญให้เรา
10127,มาสร้างผู้ชนะ AAA League กันเถอะ!
10128,สวัสดี.  ยินดีต้อนรับสู่เกม Multi Match
10129,ที่นี่คุณสามารถเล่นการแข่งขันโค้ชคนอื่น ๆ
10130,ที่นี่คุณสามารถดูคะแนนของทีม} และจับคู่ข้อมูล
10131,กดปุ่มข้อมูลรางวัล
10132,ที่นี่คุณสามารถค้นหาข้อมูลเกี่ยวกับผลตอบแทนของการแข่งขันแบบหลายรายการ
10133,บนตารางระดับ} มีหกระดับของบรอนซ์} สีเงิน} ทอง} platinum} เพชร} master} celinger
10134,ครั้งแรกที่คุณเริ่ม} คุณเริ่มต้นด้วยระดับบรอนซ์
10135,การเพิ่มระดับของคุณจะให้สาระสำคัญด้านบน
10136,และคุณสามารถรับ Essence โบนัสได้ในตอนท้ายของการแข่งขันโดยเปอร์เซ็นต์ที่ระบุไว้ด้านล่าง
10137,ฉันจะอธิบายฤดูกาล
10138,ฤดูกาลรีเซ็ตระดับและเริ่มเกมใหม่หลังจากระยะเวลาที่กำหนด
10139,เมื่อฤดูกาลใหม่เริ่มต้นขึ้นคุณจะได้รับรางวัลตามอันดับของฤดูกาลที่ผ่านมา
10140,รางวัลสำหรับระดับของคุณสามารถพบได้ที่นี่
10141,ตอนนี้กด X เพื่อออกจากข้อมูลรางวัล
10142,ในการจัดระดับ} คุณต้องชนะการแข่งขันและรวบรวมคะแนน
10143,รวบรวม 100 คะแนนเพื่อก้าวไปสู่ระดับถัดไป
10144,แต่ระวังเพราะคุณสามารถลดระดับการสูญเสียอย่างต่อเนื่องที่ศูนย์
10145,หากคุณเพิ่มระดับของคุณให้สูงขึ้นด้วยการชนะ} คุณสามารถตรวจสอบการจัดอันดับของทีมผ่านการจัดอันดับด้านล่าง
10146,และคุณสามารถเห็นทีมงานอันดับในรายละเอียด
10147,กดปุ่ม
10148,ตอนนี้คุณสามารถเห็นผู้เล่นและกลยุทธ์ที่ใช้โดย Rankers  ตรวจสอบและทำให้ทีมของคุณแข็งแกร่งขึ้น
10149,ตอนนี้มากดปุ่มอีกครั้ง
10150,การจัดอันดับต้องใช้เวลาในการรีเฟรช
10151,หากคุณต้องการรีเฟรชทันที} คุณสามารถอัปเดตการจัดอันดับได้ทันทีผ่านปุ่มรีเฟรช
10152,ดี.  พร้อมเพิ่มอันดับของคุณและรวบรวมคะแนนเพื่อเป็นผู้จัดการอันดับต้น ๆ !
10153,ในบัญชีของคุณ} คุณสามารถดูข้อมูลบัญชีและความสำเร็จประจำวัน}} ข้อมูลอื่น ๆ
10154,ในเควส} รายวันได้รับการอัปเดตทุกวัน
10155,ในความสำเร็จ} คุณสามารถเห็นความสำเร็จ
10156,ในฤดูกาล} คุณสามารถเห็นเควสใหม่ที่อัปเดตทุกฤดูกาล
10157,ในอื่น ๆ } คุณสามารถเห็นส่วนอื่น ๆ เช่นการสนับสนุนนักพัฒนา
10158,คุณสามารถรับรางวัลได้โดยทำภารกิจสำเร็จความสำเร็จหรือชิ้นส่วนอื่น ๆ
10159,นอกจากนี้} การสนับสนุนจะช่วยให้เราพัฒนาเกมต่อไปในอนาคต
10160,ขอบคุณสำหรับการอุปถัมภ์  ขอบคุณ
