ID,Dec
21002,ศูนย์กลางของเกม 
21003,ศูนย์กลางของ ganking 
22000,ลำดับหลัก 
22001,เลือกความสามารถในการเป็นศูนย์กลางของเกม สถิติของทีมจะเพิ่มขึ้น แทน} ส่วนที่เหลือของพลังงานตก 
22002,}jungler ตัดสินใจบรรทัดสำหรับ gankinging 
23000,ตั้งตำแหน่งที่มุ่งเน้นการดำเนินงาน ลำดับหลักจะเพิ่มสัดส่วนของการทำงานของทีม 
23001,สมดุล
23002,เส้น
24000,Teamfight 
24001,การดำเนินการ
24002,สมดุล
24003,สูงสุด
24004,กลาง 
24005,ด้านล่าง
24006,สูงสุด
24007,ป่า
24008,กลาง 
24009,โฆษณา 
24010,สนับสนุน
24011,จู่โจม
24012,สมดุล 
25000,Tanker 
25001,จู่โจม
25002,สมดุล 
25003,Tanker 
25004,จู่โจม
25005,สมดุล 
25006,ผู้สนับสนุน 
25007,จู่โจม
25008,สมดุล 
25009,คุณประโยชน์
25010,จู่โจม
25011,สมดุล 
25012,Tanker 
25013,กดคู่ต่อสู้อย่างรุนแรง นอกจากนี้ยังใช้การควบคุมการดำเนินการผ่านการแยก {{▲สถิติการดำเนินการเพิ่มขึ้น {{-points ที่ได้รับหรือหายไปในการเพิ่มบรรทัด {{▼ stat teamfight stat lowers 
25014,Tank ดีลพื้นฐาน 
26000,อิทธิพลจะลดลงในการต่อสู้สาย อย่างไรก็ตาม} เขาแข็งแกร่งขึ้นในการแข่งขัน Teamfight {{▲ความสามารถในการต่อสู้ของทีมเพิ่มขึ้น {{-points ที่ได้รับหรือหายไปที่บรรทัดจะลดลง {{▼สถิติการดำเนินการลดลง 
26001,ganking กลายเป็นพลัง อย่างไรก็ตาม} มีความเสี่ยงสูงต่อการเกิดความล้มเหลว {{▲สถิติบรรทัดเพิ่มขึ้น -Tank ดีลพื้นฐาน 
26002,ความสามารถในการ ganking ลดลง อย่างไรก็ตาม} ความสามารถในการกดปุ่มเพิ่มขึ้น {{▲ความสามารถในการกดปุ่มเพิ่มขึ้น {{▼ความสามารถในการเล่นตัวจริงจะลดลง 
26003,กดคู่ต่อสู้อย่างรุนแรง นอกจากนี้ยังใช้การควบคุมการดำเนินการผ่านการแยก {{▲สถิติการดำเนินการเพิ่มขึ้น {{-points ที่ได้รับหรือหายไปในการเพิ่มบรรทัด {{▼ stat teamfight stat lowers 
26004,Basic Nuker Champ. 
26005,เป้าหมายคือการปรับปรุงความสามารถของหนึ่ง DIL {{▲สถิติของ Dil One Dil เพิ่มขึ้น 
26006,วันแรกมีพลัง อย่างไรก็ตาม} เมื่อเวลาผ่านไป} มันจะอ่อนแอลง {{▲ line-up จนกระทั่ง 20 นาทีแรก} ความสามารถของทีมเพิ่มขึ้น {{▼ความสามารถในการต่อสู้ของทีมลดลงจากครึ่งหลัง 
26007,}แชมป์หนึ่งขั้นพื้นฐาน 
26008,มุ่งเน้นไปที่การช่วยเหลือทีมมากกว่าบทบาทของ Carrie {{▲สถิติการดำเนินงานเพิ่มขึ้น {{▼สถิติบรรทัดลดลง 
26009,การต่อสู้บรรทัดนั้นทรงพลัง อย่างไรก็ตาม} มันเป็นอันตรายที่จะทำงานกับสุขภาพต่ำ {{▲สถิติเพิ่มขึ้น {{-points ได้รับหรือหายไปจากการดำเนินการเพิ่มขึ้น 
26010,แชมป์ผู้สนับสนุนพื้นฐาน 
26011,อ่อนแอในแถว อย่างไรก็ตาม} มันแข็งแกร่งใน Teamfight {{▲ Stat Teamfight เพิ่มขึ้น {{▼สถิติบรรทัดลดลง 
26012,หากคุณไม่สามารถเข้าสู่ Google คุณไม่สามารถเล่นผู้เล่นหลายคนได้ โปรดเข้าสู่ระบบ Google. 
26013,มีจุดสิ้นสุดที่ผิดปกติของเกมในระหว่างการแข่งขันหลายครั้งสุดท้าย เกมถูกริบ 
26014,ยินดีด้วย! คุณได้รับการเลื่อนตำแหน่งเป็นระดับถัดไป! 
30000,คุณได้รับการลดระดับเนื่องจากความพ่ายแพ้อย่างต่อเนื่อง 
30001,การลงชื่อเข้าใช้ 
30002,}มีปัญหา เหตุผลสำหรับปัญหา: 
30003,การเชื่อมต่ออินเทอร์เน็ตหายไป เมื่อคุณมีการเชื่อมต่ออินเทอร์เน็ต} คุณจะได้รับการเชื่อมต่อใหม่โดยอัตโนมัติ 
30004,อินเทอร์เน็ตถูกตัดการเชื่อมต่อในระหว่างการแข่งขันหลายรายการ {ถ้าคุณคลิกตกลง} คุณจะออกจากสนามกีฬา 
30005,มีปัญหาในการค้นหาคู่ต่อสู้ของคุณ {กดตกลงเพื่อออกจากสนามกีฬา 
30006,เกมไม่ได้ทันสมัย คุณต้องอัปเดตเป็นเวอร์ชันล่าสุดเพื่อเล่นการแข่งขัน {{กดปุ่มด้านล่างเพื่อตรวจสอบ vers
30007,การตรวจสอบ 
30008,ไม่ใช่เวอร์ชันล่าสุด 
30009,นาที
30010,คุณได้รับรายงานว่าเป็นผู้เล่นโกงและไม่สามารถเล่นเกมหลายคนได้ {{โปรดส่งอีเมล {hucce@gmail.com สำหรับคำถามใด ๆ 
30011,คุณได้รับการลงทะเบียนเป็นเครื่องเล่นโกง 
30012,ตรวจสอบเซิร์ฟเวอร์หลายตัว โปรดรอจนกว่าเวลาตรวจสอบจะจบ 
30013,ไม่สามารถโหลดรายการได้ โปรดเข้าสู่ระบบ Google ใน Multiplay 
30014,ขอบคุณที่เล่นเกม รีวิวของคุณเป็นความช่วยเหลือที่ดีสำหรับนักพัฒนา คุณจะได้รับ 300 Essence เป็นรางวัล 
30015,}ขอบคุณที่ดูโฆษณา คลิกตกลงเพื่อรับรางวัลการดูของคุณ 
30016,โฆษณาข้ามคุณต้องดูโฆษณาไปยังจุดสิ้นสุดเพื่อรับรางวัล 
31000,ไม่สามารถดึงโฆษณาได้โปรดตรวจสอบการเชื่อมต่ออินเทอร์เน็ตของคุณ 
32000,คะแนนลีก 
32001,m 
32002,w 
36000,l 
36001,ประวัติศาสตร์
36002,สูงสุด
36003,จับคู่ผลลัพธ์ 
36004,รับ
36005,สมบูรณ์
36006,ไม่สมบูรณ์ 
36007,ลิงค์ 
36008,ฤดูกาล
36009,การอัพเกรดเป็นไปได้เพียงแค่ระดับ 10. 
36010,ความสำเร็จ
36011,ความล้มเหลว
33000,ความน่าจะเป็นของความสำเร็จ 
33001,ความแตกต่าง
33002,คุณต้องการข้ามการสอนหรือไม่? คุณไม่สามารถรับรางวัลจากการสอนได้ 
33003,ภาษาจะเปลี่ยนเมื่อคุณรีสตาร์ทเกม 
33004,}ตรวจสอบเวอร์ชันบริการ Google Play 
33005,Google Play Login Complete 
33006,เข้าสู่ระบบเซิร์ฟเวอร์เสร็จสมบูรณ์ 
34000,}คลาวด์บันทึกการยืนยันเสร็จสมบูรณ์ 
34001,นำเข้าข้อมูลเสร็จสมบูรณ์ 
34002,}ปัญหาลอง 
34003,}ข้อผิดพลาด! โหลดไปยังโหมดออฟไลน์ 
34004,กลม
34005,เส้น
34006,Teamfight 
33007,การดำเนินการ
33008,สูงสุด
33009,กลาง 
33010,ด้านล่าง
33011,ความพ่ายแพ้ที่ยอดเยี่ยม 
33012,ความพ่ายแพ้
33013,งุ่มง่าม
33014,การโต้แย้ง 
33015,Superiority 
33016,ชัยชนะ
33017,ชัยชนะที่ยิ่งใหญ่ 
33018,Team Jungler Ganking. 
33019,วัน
33020,รางวัลสิ้นสุดฤดูกาล 
33021,}เพื่อนของคุณได้รับการร้องขอแล้ว 
33022,เพื่อนอยู่แล้ว 
33023,แน่ใจหรือว่าคุณต้องการลบเพื่อนคนนี้? 
33024,}กลยุทธ์ที่คัดลอก 
33025,}ชนิด 
33026,ห้าม
33027,การประกาศ 
33028,ข้อผิดพลาด / คำแนะนำ 
33029,คำเชิญผู้จัดการ เป็นผู้จัดการทีม LOL 
33030,การจัดอันดับสุดท้าย 
33031,รางวัลสุดท้าย 
33032,เริ่มต้นฤดูกาล 
33033,ฤดูกาลใหม่ได้เริ่มขึ้นแล้ว 
33034,การมีส่วนร่วมของ Hall of Fame 
33035,พักผ่อน
33036,Essence ไม่เพียงพอ 
33037,Nan 
33038,แก่นแท้
33039,หีบห่อ
37000,บรรจุุภัณฑ์
37001,ทั้งหมด
37002,เงิน
37003,ทอง
38000,Platinum 
38001,ทั้งหมด
38002,เงิน
38003,ทอง
33040,Platinum 
33041,เพชร
33042,Challenger 
33043,ผู้เชี่ยวชาญ
33044,การสรรหา 
33045,}บรรจุุภัณฑ์
33046,การนำเสนอ
33047,รวมถึง จำกัด 
33048,จำกัด เฉพาะ 
33049,แลกเปลี่ยน
33050,เพิ่ม
33051,ลบ
33052,ทั้งหมด
33053,สถิติ 
33054,สีบรอนซ์ 
33055,จนกว่าจะมีการอัปเกรดอันดับถัดไป 
33056,เคลื่อนไหว
33057,รับ
33058,ผู้เล่นเดียวกันอยู่ในรายการเริ่มต้นแล้ว 
33059,ไม่มีข้อมูล.
33060,ข้อมูลผิดปกติ 
33061,เหตุผล
33062,Next Crush เริ่มต้นวันที่ 
33063,}เกิดข้อผิดพลาดในขณะที่สร้างทัวร์นาเมนต์ {{touch retry เพื่อสร้างทัวร์นาเมนต์ใหม่ 
33064,}เซิร์ฟเวอร์ได้รับข้อมูล 
33065,ข้อมูลไม่ได้รับอย่างถูกต้อง 
33066,การนำเสนอเครื่องเล่นฤดูกาล 
33067,}รายการแชมป์โลก 
33068,}ผู้เล่นที่ได้รับการคัดเลือกซึ่งเปิดตัวในลีกในปีนี้และหวังว่าจะถึงอนาคต สามารถรับได้เป็นรางวัลฤดูกาล 
33069,}คุณต้องการหยุดการจับคู่อัตโนมัติหรือไม่ {รายการที่ใช้จะหายไป 
33070,คุณแน่ใจหรือไม่ว่าต้องการรีเซ็ตบัญชีของคุณ? {บันทึกข้อมูลจะถูกลบและเกมจะรีสตาร์ท 
33071,}โค้ชคนเดียวกันอยู่ในรายการแล้ว 
33072,แน่ใจหรือว่าต้องการลบโค้ช? คุณสามารถได้รับ 30 Essence 
33073,Are you sure you want to reset your account?{Save data will be deleted and the game will restart.
33074,The same coach is already in the entry.
33075,Are you sure you want to delete the coach? You can get 30 Essence.
