ID,Korean,Dec
1097,전송,ส่ง
1098,문의하기,ติดต่อเรา
1099,버그/건의,ข้อผิดพลาด / คำแนะนำ 
1100,게임 종료,ออกจากเกม 
1101,초대링크,ลิงค์เชิญ 
1102,모의경기,การจับคู่การจำลอง 
1103,전략복사,การคัดลอกกลยุทธ์ 
1104,신고,รายงาน
1105,<이벤트>,<cent> 
1106,스폰서의 특급이벤트!{{지금 스폰서광고를 보시면 보상을 +50%를 추가로 드립니다!,เหตุการณ์ Express ของสปอนเซอร์! {{ตรวจสอบโฆษณาที่ได้รับการสนับสนุนตอนนี้เพื่อรับรางวัลเพิ่มเติม + 50% 
1107,영입시장으로 가기,ไปที่ตลาดการสรรหา 
1108,<리뷰 이벤트>,<ตรวจสอบเหตุการณ์> 
1109,게임을 해주셔서 감사합니다.{{리뷰를 해주시면 개발자에게 큰힘이 됩니다. 보상으로 정수 300개를 드립니다.,ขอบคุณที่เล่นเกม {{นี่เป็นความช่วยเหลือที่ดีสำหรับนักพัฒนา คุณจะได้รับ 300 Essence เป็นรางวัล 
1110,리뷰하러 가기,}ไปที่รีวิว 
1111,답변을 받으실 메일을 적어주세요.,}กรุณาเขียนอีเมลถึงคำตอบ 
1112,(언어 변경 시 재시작 필요),(ต้องรีสตาร์ทเมื่อเปลี่ยนภาษา) 
1113,이벤트,เหตุการณ์
1114,포인트,จุด
1115,친구요청,ขอเป็นเพื่อน
1116,친구추가,เพิ่มเพื่อน
1117,친구 목록,รายชื่อเพื่อน
1118,찾기,หา
1119,아니요,เลขที่
1120,멀티대전정보,ข้อมูลหลายทูต 
1121,친구 추가,เพิ่มเพื่อน
1122,라인전{운영,บรรทัด {การทำงาน 
1123,밸런스,สมดุล 
1124,커스텀,กำหนดเอง
1125,탑,สูงสุด
1126,정글,สูงสุด
1127,미드,ป่า
1128,원딜,กลาง 
1129,서폿,โฆษณา 
1130,중심,ศูนย์
1131,갱킹,ganking 
1132,메인오더,ลำดับหลัก 
1133,한정,ถูก จำกัด
1134,레벨,lv 
1135,팀,ทีม
1136,당신의 팀이름을 정해주세요{(최대 5글자),โปรดระบุชื่อทีมของคุณ {(สูงสุด 5 อักขระ) 
1137,보낸이,จาก
1138,내용,เนื้อหา 
1139,첨부,ไฟล์แนบ 
1140,쪽지 목록,รายการข้อความ 
1141,받는이:,ถึง:
1142,첨부종류:,ประเภทไฟล์แนบ: 
1143,상세:,รายละเอียด:
1144,전송 비용:,ค่าใช้จ่ายในการส่ง: 
1145,(아이템 가격 + 기본 수수료 100 + 첨부아이템 가격의 5%),(ราคาสินค้า + ค่าธรรมเนียมพื้นฐาน 100 + 5% ของราคารายการที่แนบมา) 
1146,쪽지보내기,ส่งข้อความ
1147,첼린저,Challenger 
1148,마스터,ผู้เชี่ยวชาญ
1149,다이아,เพชร
1150,플레티넘,Platinum 
1151,골드,ทอง
1152,실버,เงิน
1153,브론즈,สีบรอนซ์ 
1154,<시즌 보상정보>,<ข้อมูลรางวัลฤดูกาล> 
1155,시즌 보상정보,ข้อมูลรางวัลฤดูกาล 
1156,등급상승 보상,}รางวัลการอัพเกรดคลาส 
1157,명예의 전당 헌액,การมีส่วนร่วมของ Hall of Fame 
1158,시즌보상카드 증정,การ์ดรางวัลฤดูกาล 
1159,다이아 패키지,}แพ็คเกจเพชร 
1160,플레티넘 패키지,}แพ็คเกจแพลตตินัม 
1161,골드 패키지,แพ็คเกจทอง 
1162,실버 패키지,แพ็คเกจสีเงิน 
1163,모든선수 패키지,แพ็คเกจเครื่องเล่นทั้งหมด 
1164,다이아 영입,การสรรหาเพชร 
1165,첼린저 영입,Challenger Recruitment 
1166,모든한정포함 첼린저 영입,การสรรหา จำกัด จำกัด ทั้งหมด 
1167,보낸날짜,}วันที่ส่ง 
1168,보상정보,รางวัลข้อมูล 
1169,모든팀에게 승리 시,}ชัยชนะของทุกทีม 
1170,상세보기,ดูรายละเอียด
1171,연습{경기,การปฏิบัติ {จับคู่ 
1172,대전,จับคู่
1173,멀티 시즌성적,ผลลัพธ์หลายฤดูกาล 
1174,새로운 시즌 시작,ฤดูกาลใหม่เริ่มต้น 
1175,평균 선수 종합:,}AVG Player รวม: 
1176,이곳을 눌러{선수 이름 입력,กดที่นี่ถึง {ชื่อผู้เล่น Enter 
1177,시즌,ฤดูกาล
1178,영입정보,ข้อมูลการสรรหา 
1179,검색,}seach 
1180,난이도,ความยาก 
1181,대표팀,ทีมที่มีชื่อเสียง 
1191,새로운 리그 시작,ใหม่ลีกเริ่ม 
1192,<선수 등급 정보>,}<ข้อมูลอัตราผู้เล่น> 
1193,토너먼트,ทัวร์นาเมนต์ 
1194,우승,}แชมป์
1195,승자조,ตัวยึดของผู้ชนะ 
1196,패자조,เบรคเก็ตของ Loser 
1197,시즌보상정보,ข้อมูลรางวัลฤดูกาล 
1198,격전보상정보,}บดขยี้ข้อมูลรางวัล 
1199,재시도,}ลอง retry 
1200,※ 격전 토너먼트를 마지막까지 진행하지 않으면 보상을 받을 수 없습니다.,※หากคุณไม่ได้เข้าร่วมการแข่งขันรอบสุดท้ายคุณจะไม่ได้รับรางวัล 
1201,랭크,อันดับ 
1202,격전,บดขยี้
1203,팀정보,ข้อมูลทีม 
1204,다음경기,การจับคู่ถัดไป 
1205,팀 능력,สถิติของทีม 
1206,선수 능력,สถิติผู้เล่น 
1207,<시즌보상선수>,<season reward player> 
1208,추가경험치,เพิ่ม exp 
1209,경기 자동,การจับคู่อัตโนมัติ 
1210,아이템,รายการ
1211,사용중인 아이템,รายการที่ใช้ 
1212,경기 아이템,รายการจับคู่ 
1213,사용,ใช้
1214,개수,นับ
1215,자동,auto 
1216,추가경험치,addexp 
1217,※ 보상은 시즌 10전 이상 이여만 받을 수 있습니다.,※รางวัลสามารถรับได้โดยซีซั่น 10 ขึ้นไปเท่านั้น 
1218,언어설정,การตั้งค่าภาษา 
1219,리셋,รีเซ็ต 
1220,재시작,รีบูต 
1221,코치,}โค้ช
1222,추가,เพิ่ม
1223,후보,sub 
1224,새게임,เกมส์ใหม่
1225,버그 제보,รายงานข้อผิดพลาด 
1226,코치명단,รายการโค้ช 
