ID,Korean,Dec
1171,연습{경기,ฝึก {จับคู่
1172,대전,จับคู่
1173,멀티 시즌성적,ผลลัพธ์หลายฤดูกาล
1174,새로운 시즌 시작,ฤดูกาลใหม่เริ่มต้น
1175,평균 선수 종합:,ผู้เล่น AVG ทั้งหมด:
1176,이곳을 눌러{선수 이름 입력,กดที่นี่ไปที่ {ชื่อผู้เล่น Enter
1177,시즌,ฤดูกาล
1178,영입정보,ข้อมูลการสรรหา
1179,검색,เลื่อย
1180,난이도,ความยากลำบาก
1181,대표팀,ทีมที่มีชื่อเสียง
1191,새로운 리그 시작,การเริ่มต้นลีกใหม่
1192,<선수 등급 정보>,<ข้อมูลอัตราผู้เล่น>
1193,토너먼트,การแข่งขัน
1194,우승,แชมป์
1195,승자조,วงเล็บของผู้ชนะ
1196,패자조,วงเล็บของผู้แพ้
1197,시즌보상정보,ข้อมูลรางวัลฤดูกาล
1198,격전보상정보,บดขยี้ข้อมูลรางวัล
1199,재시도,ลองอีกครั้ง
1200,※ 격전 토너먼트를 마지막까지 진행하지 않으면 보상을 받을 수 없습니다.,※หากคุณไม่ได้เข้าร่วมการแข่งขันรอบสุดท้ายคุณจะไม่ได้รับรางวัล
1201,랭크,จัดอันดับ
1202,격전,บดขยี้
1203,팀정보,ข้อมูลทีม
1204,다음경기,นัดถัดไป
1205,팀 능력,สถิติของทีม
1206,선수 능력,สถิติผู้เล่น
1207,<시즌보상선수>,<ผู้เล่นรางวัลฤดูกาล>
1208,추가경험치,เพิ่ม exp
1209,경기 자동,การจับคู่อัตโนมัติ
1210,아이템,รายการ
1211,사용중인 아이템,รายการที่ใช้งาน
1212,경기 아이템,จับคู่รายการ
1213,사용,ใช้
1214,개수,นับ
1215,자동,รถยนต์
1216,추가경험치,addexp
1217,※ 보상은 시즌 10전 이상 이여만 받을 수 있습니다.,※รางวัลสามารถรับได้ภายในฤดูกาลที่ 10 ขึ้นไป
1218,언어설정,การตั้งค่าภาษา
1219,리셋,รีเซ็ต
1220,재시작,รีบูต
1221,코치,โค้ช
1222,추가,เพิ่ม
1223,후보,ส่วนย่อย
1224,새게임,เกมใหม่
1225,버그 제보,รายงานข้อผิดพลาด
1226,코치명단,รายชื่อโค้ช
1227,새로운 광고 준비 중... 기다려주세요,เตรียมโฆษณาใหม่ ... โปรดรอ
1228,확률정보,ข้อมูลความน่าจะเป็น
1229,팀명 변경,การเปลี่ยนชื่อทีม
1230,보상선수,รางวัลผู้เล่น
1231,선수명단,รายชื่อผู้เล่น
1232,시간정보 재송신,ข้อมูลเวลาโหลดซ้ำ
