ID,Dec
10055,Drücken Sie die Strategie -Taste.
10056,Quick Setup erleichtert die Einrichtung von Schlüsselstrategien.
10057,Das Gleichgewicht ist jetzt die grundlegende Strategie.
10058,Ändern wir die Einstellungen.
10059,Klicken Sie auf Zeile / Verwalten.
10060,"Line Match / Operation ist eine Strategie, die das Spiel beendet, indem die in der Linie Match zu sehenen Gewinne betrieben werden."
10061,Wechseln Sie die Strategie in den Betrieb der Linie.
10062,Drücken Sie die Einstellungstaste
10063,Die Strategie des Teams hat sich nun mit Line-to-Run geändert.
10064,Dieses schnelle Setup erleichtert die Strategie Ihres Teams einfach.
10065,Detaillierte Einstellungen können über die Anweisungen und den Pickvan festgelegt werden.
10066,Testen wir jetzt unsere Strategie.
10067,Drücken Sie die Übereinstimmungstaste
10068,"Schauen wir uns an, wie Sie übereinstimmende Elemente verwenden, bevor wir mit dem Match fortfahren."
10069,!  Drücken Sie die Taste.
10070,Ich hörte einen 10% zusätzlichen Erfahrungsartikel als Geschenk.
10071,Bitte überprüfen Sie die Verwendung.
10072,"Wenn Sie die Verwendung überprüfen, verwenden Sie das entsprechende Element in zukünftigen Übereinstimmungen."
10073,"Wenn mehrere Elemente vorhanden sind, können Sie automatisch überprüfen, ob sie die Elemente automatisch verwenden."
10074,Elemente desselben Typs können nicht wiederholt verwendet werden.
10075,"Drücken Sie X, um zu beenden."
10076,Schauen wir uns nun die Strategien und Gegenstände an.
10077,Drücken Sie die Taste des Spiels Fortschritt
10078,Nach diesem Spiel ist das Level des Managers gestiegen.
10079,"Wenn der Manager -Level zunimmt, erhalten Sie eine zusätzliche Essenz wie diese."
10080,Unabhängig von der täglichen Übereinstimmung können Sie zusätzliche Essenzen von der Manager -Ebene erhalten.
10081,"Drücken Sie die Taste Weiter, um das Stadion zu verlassen."
10082,Einige Spieler wurden durch die Erfahrung in diesem Spiel ausgerichtet.
10083,"Spieler, die aufsteigen, können ihre Statistiken erhöhen."
10084,Press Player Management.
10085,"Athleten, die auf dem Niveau eine Pfeilmarke haben."
10086,"Tippen Sie auf die Ebene des Spielers, um die Statistiken zu erhöhen."
10087,Hier können Sie Ihre gewünschten Statistiken um Punkte erhöhen.
10088,"Sie können den Status erhöhen, indem Sie den Pfeil der gewünschten Status tippen."
10089,Tippen Sie auf Ihre gewünschten Statistiken und tippen Sie auf die Entscheidung.
10090,Dies wird die Fähigkeit des Spielers erhöhen.
10091,"Drücken Sie X, um zu beenden."
10092,"Athleten können stärker gemacht werden, indem sie so ausgestuft und gestärkt werden."
10093,Lassen Sie uns den Spieler durch Verstärkung stärker machen.
10094,Drücken Sie die Verstärkungstaste.
10095,Die Verstärkung macht den Spieler durch denselben Spieler stärker.
10096,"Diesmal} Lassen Sie uns den Spieler, den ich Ihnen gegeben habe, neu gestellt."
10097,"Versuchen Sie, die Taste ▼ zu drücken."
10098,"Drücken Sie die Taste, um die Starterliste zu falten.  Drücken Sie die Taste, um eine größere Liste der Unterspieler anzuzeigen."
10099,"Versuchen Sie nun, einen Spieler hinzuzufügen."
10100,Drücken Sie die Taste hinzufügen.
10101,"Wenn ein Spieler hinzugefügt wird, ist nur derselbe Spieler sichtbar."
10102,Drücken Sie die Taste hinzufügen.
10103,Da Stuff -Spieler hinzugefügt werden} Sie können die Erfolgschance sehen.
10104,Die Erfolgswahrscheinlichkeit wird durch den Unterschied zwischen dem Verstärkungsniveau und dem Verstärkungsniveau bestimmt.
10105,Drücken Sie die Reinfroce -Taste.
10106,"Wenn Sie sich so wieder umsetzt, verschwindet der Stuff -Spieler."
10107,"Wenn Sie dies nicht tun, verschwinden Sie den Hauptspieler nicht oder verlieren die Klasse."
10108,Lassen Sie uns nun die Ligainformationen zuletzt überprüfen.
10109,Drücken Sie die Liga -Taste.
10110,Drücken Sie die Zeitplan -Taste.
10111,Sie können den Ligaplan für Ihr Team hier überprüfen.
10112,Drücken Sie die Rangtaste.
10113,Hier sehen Sie die Liga.
10114,Drücken Sie die Turnier -Taste
10115,"Hier können Sie die Playoffs überprüfen, nachdem die reguläre Liga vorbei ist."
10116,W ist die Rangliste für den Aufstieg zur Weltmeisterschaft.
10117,Die Weltmeisterschaft findet am Ende der regulären Liga statt.
10118,Sie können gegen die Top -Teams in anderen Ligen antreten und höhere Belohnungen erhalten.
10119,Drücken Sie die Set -Taste.
10120,Wo du die Liga willst
10121,Sie können den Schwierigkeitsgrad festlegen und eine neue Liga starten.
10122,Durch die Auswahl einer Liga und Schwierigkeit können Sie die geänderten Belohnungen und die Fähigkeit des Ligamenteams sehen.
10123,Wählen Sie Ihre Liga und Ihr Schwierigkeitsgrad und drücken Sie den Start New League -Taste.
10124,Sie können eine neue Liga so starten.
10125,Jetzt ist alles fertig.
10126,Endlich} Der Manager hat uns die Essenz geschickt.
10127,Lassen Sie uns den AAA League -Gewinner machen!
10128,Hallo.  Willkommen im Multi -Match -Spiel.
10129,Hier können Sie das Match andere Trainer spielen.
10130,Hier sehen Sie die Bewertungen Ihres Teams} Punkte und übereinstimmen Daten.
10131,Drücken Sie die Belohnungsinformations -Taste.
10132,Hier finden Sie Informationen zu den Belohnungen des Multi -Spiels.
10133,Auf der Stufe Tabelle} Es gibt sechs Stufen Bronze} Silber} Gold} platinum} Diamond} Master} Celinger.
10134,"Wenn Sie zum ersten Mal beginnen, starten Sie mit einer Bronze -Stufe."
10135,"Wenn Sie Ihre Stufe erhöhen, gibt Ihnen die oben genannte Essenz."
10136,Und Sie können am Ende des Spiels durch den unten angegebenen Prozentsatz eine Bonusessenz verdienen.
10137,Ich werde die Saison erklären.
10138,Die Saison setzt die Stufe zurück und startet nach einer festen Zeit ein neues Spiel.
10139,"Wenn eine neue Saison beginnt, werden Sie nach dem Rang der letzten Saison belohnt."
10140,Belohnungen für Ihre Stufe finden Sie hier.
10141,"Drücken Sie nun X, um die Belohnungsinformationen zu verlassen."
10142,Um aufzusteigen} Sie müssen das Match gewinnen und Punkte sammeln.
10143,"Sammeln Sie 100 Punkte, um zur nächsten Stufe voranzukommen."
10144,"Aber seien Sie vorsichtig, weil Sie bei Null über einen kontinuierlichen Verlust herabgestuft werden können."
10145,"Wenn Sie Ihre Stufe höher erhöhen, indem Sie gewinnen}, können Sie das Ranking Ihres Teams durch das Ranking unten überprüfen."
10146,Und Sie können das Team von Rankern im Detail sehen.
10147,Drücken Sie die Taste.
10148,Sie können jetzt die von den Rankers verwendeten Spieler und Strategien sehen.  Probieren Sie es aus und erweitern Sie Ihr Team stärker.
10149,Drücken wir nun die Taste erneut.
10150,"Das Ranking braucht Zeit, um sich zu aktualisieren."
10151,"Wenn Sie sofort aktualisieren möchten, können Sie das Ranking sofort über die Taste für Aktualisierung aktualisieren."
10152,"Gut.  Bereit Ihren Rang erhöhen und Punkte sammeln, um der Top -Manager zu werden!"
10153,In Ihrem Konto} können Sie Ihre Kontoinformationen und tägliche Erfolge sehen} andere Informationen.
10154,In Daily} werden jeden Tag Quests aktualisiert.
10155,In Errungenschaften} können Sie die Erfolge sehen
10156,In der Saison} können Sie die neuen Quests in jeder Saison aktualisiert sehen.
10157,In anderen} können Sie andere Teile wie Entwicklerunterstützung sehen.
10158,"Sie können Belohnungen verdienen, indem Sie Quest -Erfolge oder andere Teile vervollständigen."
10159,"Zusätzlich wird uns das Sponsoring helfen, das Spiel in Zukunft weiter zu entwickeln."
10160,Vielen Dank für Ihre Schirmherrschaft.  Danke schön.
