ID,Korean,Dec
1105,<이벤트>,<Event>
1106,스폰서의 특급이벤트!{{지금 스폰서광고를 보시면 보상을 +50%를 추가로 드립니다!,"Sponsor's Express Event!
 {{Siehe jetzt die gesponserten Anzeigen, um eine zusätzliche Belohnung von + 50% zu erhalten."
1107,영입시장으로 가기,Gehen Sie zum Rekrutierungsmarkt
1108,<리뷰 이벤트>,<Review Event>
1109,게임을 해주셔서 감사합니다.{{리뷰를 해주시면 개발자에게 큰힘이 됩니다. 보상으로 정수 300개를 드립니다.,"Danke, dass du das Spiel gespielt hast.
 {{Dies ist eine große Hilfe für die Entwickler.
 Sie erhalten 300 Essenz als Belohnung."
1110,리뷰하러 가기,Gehen Sie zur Überprüfung
1111,답변을 받으실 메일을 적어주세요.,"Bitte schreiben Sie eine E -Mail, um zu antworten."
1112,(언어 변경 시 재시작 필요),(Erfordert Neustart beim Ändern der Sprache)
1113,이벤트,Ereignis
1114,포인트,Punkt
1115,친구요청,Freundschaftsanfrage
1116,친구추가,Freund hinzufügen
1117,친구 목록,Freundesliste
1118,찾기,Finden
1119,아니요,NEIN
1120,멀티대전정보,Multimatch -Info
1121,친구 추가,Freund hinzufügen
1122,라인전{운영,Zeile {Operation
1123,밸런스,Ausgewogen
1124,커스텀,Brauch
1125,탑,Spitze
1126,정글,Dschungel
1127,미드,Mitte
1128,원딜,ANZEIGE
1129,서폿,Unterstützung
1130,중심,Center
1131,갱킹,Ganking
1132,메인오더,Hauptreihenfolge
1133,한정,Beschränkt
1134,레벨,Lv
1135,팀,Team
1136,당신의 팀이름을 정해주세요{(최대 5글자),Bitte geben Sie Ihren Teamnamen an {(bis zu 5 Zeichen) an
1137,보낸이,Aus
1138,내용,Inhalt
1139,첨부,Anhang
1140,쪽지 목록,Nachrichtenliste
1141,받는이:,Zu:
1142,첨부종류:,Anhangstyp:
1143,상세:,Detail:
1144,전송 비용:,Übertragungskosten:
1145,(아이템 가격 + 기본 수수료 100 + 첨부아이템 가격의 5%),(Artikelpreis + Grundgebühr 100 + 5% des beigefügten Artikelpreises)
1146,쪽지보내기,Senden Sie eine Nachricht
1147,첼린저,Herausforderer(남성)
1148,마스터,Herausforderer
1149,다이아,Meister(남성)
1150,플레티넘,Meister
1151,골드,Diamant
1152,실버,Silber
1153,브론즈,Bronze
1154,<시즌 보상정보>,<Saisonbelohnungsinformationen>
1155,시즌 보상정보,Saisonbelohnungsinformationen
1156,등급상승 보상,Belohnung der Klasse Upgrade
1157,명예의 전당 헌액,Hall of Fame -Beitrag
1158,시즌보상카드 증정,Saison -Belohnungskarte
1159,다이아 패키지,Diamantpaket
1160,플레티넘 패키지,Platinpaket
1161,골드 패키지,Goldpaket
1162,실버 패키지,Silberpaket
1163,모든선수 패키지,Alle Spielerpakete
1164,다이아 영입,Diamantrekrutierung
1165,첼린저 영입,Challenger Recruitment
1166,모든한정포함 첼린저 영입,All-Include-Limit-Rekrutierung
1167,보낸날짜,Datum gesendet
1168,보상정보,Belohnungsinformationen
1169,모든팀에게 승리 시,Sieg für alle Teams
1170,상세보기,Details anzeigen
1171,연습{경기,Übung {Match
1172,대전,Übereinstimmen
1173,멀티 시즌성적,Multi -Saison -Ergebnisse
1174,새로운 시즌 시작,Neues Saisonstart
1175,평균 선수 종합:,AVG -Spieler Gesamt:
1176,이곳을 눌러{선수 이름 입력,Drücken Sie hier nach {Player -Name Enter
1177,시즌,Jahreszeit
1178,영입정보,Rekrutierungsinformationen
1179,검색,Gesehen
1180,난이도,Schwierigkeit
1181,대표팀,Berühmtes Team
1191,새로운 리그 시작,Neue Liga -Start
1192,<선수 등급 정보>,<Player -Rate -Info>
1193,토너먼트,Turnier
1194,우승,Champion
1195,승자조,Gewinner -Klammer
1196,패자조,Verliererhalterung
1197,시즌보상정보,Saisonbelohnungsinformationen
1198,격전보상정보,Crush Belohnung Info
1199,재시도,Wiederholen
1200,※ 격전 토너먼트를 마지막까지 진행하지 않으면 보상을 받을 수 없습니다.,"※ Wenn Sie nicht zum endgültigen Turnier fortfahren, werden Sie nicht belohnt."
1201,랭크,Rang
1202,격전,Zerquetschen
1203,팀정보,Teaminfo
1204,다음경기,Nächstes Match
1205,팀 능력,Teamstatistiken
1206,선수 능력,Spielerstatistiken
1207,<시즌보상선수>,<Saisonbelohnungsspieler>
1208,추가경험치,Exp fügen
1209,경기 자동,Auto Match
1210,아이템,Artikel
1211,사용중인 아이템,Elemente verwendet
1212,경기 아이템,Übereinstimmung mit Elementen
1213,사용,Verwenden
1214,개수,Zählen
1215,자동,Auto
1216,추가경험치,AddExp
1217,※ 보상은 시즌 10전 이상 이여만 받을 수 있습니다.,※ Belohnungen können nur in Staffel 10 oder mehr eingegangen werden.
1218,언어설정,Spracheinstellungen
1219,리셋,Zurücksetzen
1220,재시작,Neustart
1221,코치,Trainer(남성)
1222,추가,Trainer
1223,후보,Sub
1224,새게임,Neues Spiel
1225,버그 제보,Fehlerbericht
1226,코치명단,Trainerliste
1227,새로운 광고 준비 중... 기다려주세요,Neue Anzeige vorbereiten ... bitte warten
1228,확률정보,Wahrscheinlichkeitsinformationen
1229,팀명 변경,Teamname Änderung
1230,보상선수,Spieler belohnen
1231,선수명단,Spielerliste
1232,시간정보 재송신,Zeitinfo neu laden
