ID,Korean,Dec
1171.0,연습{경기,Übung {Match 
1172.0,대전,Übereinstimmen
1173.0,멀티 시즌성적,Multi -Season -Ergebnisse 
1174.0,새로운 시즌 시작,Neue Saison Start 
1175.0,평균 선수 종합:,AVG Player Total: 
1176.0,이곳을 눌러{선수 이름 입력,"Drücken Sie hier, um {Player -Name einzugeben "
1177.0,시즌, eingebenJahreszeit
1178.0,영입정보,Rekrutierungsinformationen 
1179.0,검색,SEACH 
1180.0,난이도,Schwierigkeit
1181.0,대표팀,Berühmtes Team 
1191.0,새로운 리그 시작,Neue Liga Start 
1192.0,<선수 등급 정보>,<Player Rate Info> 
1193.0,토너먼트,Turnier
1194.0,우승,Champion
1195.0,승자조,Gewinner -Klammer 
1196.0,패자조,Losers Braket 
1197.0,시즌보상정보,Saisonbelohnung info 
1198.0,격전보상정보,Crush -Belohnung info 
1199.0,재시도,Wiederholen
1200.0,※ 격전 토너먼트를 마지막까지 진행하지 않으면 보상을 받을 수 없습니다.,"※ Wenn Sie nicht zum endgültigen Turnier fortfahren, werden Sie nicht belohnt. "
1201.0,랭크,Rang
1202.0,격전,Zerquetschen
1203.0,팀정보,Team Info 
1204.0,다음경기,Nächstes Spiel
1205.0,팀 능력,Teamstatistiken 
1206.0,선수 능력,Spielerstatistiken 
1207.0,<시즌보상선수>,<Saisonbelohnungsspieler> 
1208.0,추가경험치,Exp 
1209.0,경기 자동, hinzufügenAutomatische Übereinstimmung 
1210.0,아이템,Artikel
1211.0,사용중인 아이템,Elemente verwendet 
1212.0,경기 아이템,Übereinstimmung mit Elementen 
1213.0,사용,Verwenden
1214.0,개수,Zählen
1215.0,자동,Auto
1216.0,추가경험치,AddExp 
1217.0,※ 보상은 시즌 10전 이상 이여만 받을 수 있습니다.,※ Belohnungen können nur in Staffel 10 oder mehr empfangen werden. 
1218.0,언어설정,Sprache Seting 
1219.0,리셋,Zurücksetzen
1220.0,재시작,Neustart 
1221.0,코치, neu startenTrainer
1222.0,추가,Hinzufügen
1223.0,후보,Sub 
1224.0,새게임,Neues Spiel
1225.0,버그 제보,Fehlerbericht
1226.0,코치명단,Coachliste 
1227.0,,Preparing new ad... please wait
