ID,Dec
32000,広告を見てくれてありがとう。 [OK]をクリックして、視聴報酬を受け取ります。
32001,スキップした広告は、報酬を受け取るために最後まで広告を見る必要があります。
32002,広告の取得に失敗したインターネット接続を確認してください。
36000,リーグスコア
36001,m 
36002,w 
36003,l 
36004,歴史
36005,トップ
36006,一致結果
36007,受信
36008,完了
36009,不完全
36010,リンク
36011,季節
33000,アップグレードはレベル10までのみ可能です。
33001,成功
33002,障害
33003,成功の確率
33004,違い
33005,チュートリアルをスキップしますか？ チュートリアルから報酬を得ることができません。
33006,ゲームを再起動すると言語が変更されます。
34000,Google Playサービスバージョンチェック
34001,Google PlayログインComplete 
34002,サーバーログインが完了しました
34003,クラウド保存確認完了
34004,データインポート完全
34005,問題の再試行
34006,エラー！ オフラインモードにロード
33007,ラウンド
33008,線
33009,TeamFight 
33010,操作
33011,トップ
33012,MID 
33013,下
33014,大きな敗北
33015,敗北
33016,弱気
33017,競合
33018,優位性
33019,勝利
33020,素晴らしい勝利
33021,チームジャングラーガンキング。
33022,日
33023,シーズン終了報酬
33024,あなたの友人はすでに要求されています。
33025,すでに友達
33026,この友達を削除したいですか？
33027,コピーされた戦略
33028,種類
33029,禁止
33030,宣言
33031,バグ /提案
33032,マネージャーの招待状。 LOLチームマネージャーになります。
33033,最終評価
33034,最終的な報酬
33035,シーズンスタート
33036,新しいシーズンが始まりました。
33037,殿堂の貢献
33038,休憩
33039,十分な本質
37000,nan 
37001,エッセンス
37002,パック
37003,パッケージ
38000,すべて
38001,銀
38002,金
38003,プラチナ
33040,すべて
33041,銀
33042,金
33043,プラチナ
33044,ダイヤモンド
33045,チャレンジャー
33046,マスター
33047,採用
33048,パッケージ
33049,プレゼンテーション
33050,限られた
33051,を含む限られた
33052,のみスワップ
33053,追加
33054,
33055,を削除します合計
33056,統計
33057,ブロンズ
33058,次のランクアップグレード
33059,まで移動
33060,受信
33061,同じプレーヤーがすでに開始リストに載っています。
33062,データはありません。
33063,データは異常です。
33064,理由
33065,次のクラッシュ開始日
33066,トーナメントの作成中にエラーが発生しました。{{retryをタッチして新しいトーナメントを作成します。
33067,サーバーはデータを受信しています。
33068,データは適切に受信されませんでした。
33069,シーズンプレイヤーのプレゼンテーション
33070,世界選手権のエントリー
33071,今年リーグでデビューし、将来を楽しみにしている選手を選んだ選手。 シーズンの報酬としてのみ取得できます。
33072,自動マッチを停止したいですか？{使用済みアイテムは消えます。
33073,アカウントをリセットする必要がありますか？{データの保存が削除され、ゲームは再起動します。
33074,同じコーチがすでに入っています。
33075,コーチを削除したいですか？ 30エッセンスを取得できます。
