ID,Dec
10045,それでは、これらのプレイヤーと遊びましょう。
10046,マッチボタンを押します
10047,ゲームの進行状況を押します。
10048,ゲームが開始されました。
10049,プレイヤーを信頼してゲームを見てみましょう。
10050,このように}ゲームが終わったとき}あなたは経験と整数を得ることができます。
10051,毎日の一致制限を超えると、エッセンスを取得できません。
10052,[続行]ボタンを押してスタジアムを終了します。
10053,最初のゲームは終了しました。
10054,プレイヤーは勝つために重要です}しかし、マネージャーの戦略も重要です。
10055,戦略ボタンを押します。
10056,クイックセットアップにより、重要な戦略を簡単に設定できます。
10057,バランスが基本的な戦略になりました。
10058,設定を変更しましょう。
10059,line / manageをクリックします。
10060,ラインマッチ /操作は、ラインマッチで見られる利益を操作することにより、ゲームを終了する戦略です。
10061,戦略をラインオブライン操作に変更しましょう。
10062,[設定]ボタンを押します
10063,チームの戦略は、ラインからランまで変更されました。
10064,このクイックセットアップにより、チームの戦略を簡単に変更できます。
10065,詳細な設定は、指示とpickvanを介して設定できます。
10066,それでは、戦略をテストしましょう。
10067,マッチボタンを押します
10068,試合に進む前にマッチアイテムの使用方法を見てみましょう。
10069,！ ボタンを押す。
10070,ギフトとして10％の追加のエクスペリエンスアイテムを聞いた。
10071,使用を確認してください。
10072,使用する場合、将来の試合で対応するアイテムを使用します。
10073,複数のアイテムがある場合は、Autoをチェックしてアイテムを自動的に使用できます。
10074,同じタイプのアイテムは繰り返し使用できません。
10075,xを押して終了します。
10076,それでは、戦略とアイテムをチェックしてみましょう。
10077,ゲームの進行状況ボタンを押します
10078,この試合の後、マネージャーのレベルが上昇しました。
10079,マネージャーレベルが上がると、このような余分なエッセンスが得られます。
10080,毎日の試合制限に関係なく、マネージャーレベルから余分なエッセンスを取得できます。
10081,[続行]ボタンを押してスタジアムを終了します。
10082,一部のプレイヤーは、この試合で経験を積むことでレベルアップされました。
10083,レベルアップするプレイヤーは統計を増やすことができます。
10084,プレーヤー管理を押す。
10085,レベルアップしたアスリートは、レベルに矢印マークを持っています。
10086,プレーヤーのレベルをタップして統計を上げます。
10087,ここでは、希望の統計をポイントごとに増やすことができます。
10088,目的の統計の矢印をタップすることで、統計を増やすことができます。
10089,目的の統計をタップして決定をタップします。
10090,これにより、プレーヤーの能力が向上します。
10091,xを押して終了します。
10092,アスリートは、このように平準化と強化により強くすることができます。
10093,補強することでプレイヤーを強くしましょう。
10094,補強ボタンを押します。
10095,補強は、プレーヤーを同じプレーヤーを通して強くします。
10096,今回}私があなたに与えたプレイヤーを再フロックしましょう。{
10097,▼ボタンを押してみてください。
10098,ボタンを押して、スターターリストを折ります。 ボタンを押して、サブプレーヤーのより大きなリストを表示します。
10099,プレーヤーを追加してみてください。
10100,追加ボタンを押します。
10101,プレーヤーが追加された場合}同じプレーヤーのみが表示されます。
10102,追加ボタンを押します。
10103,スタッフプレイヤーが追加されると}成功の可能性を見ることができます。
10104,成功の確率は、補強レベルと強化レベルの違いによって決まります。
10105,Reinfroceボタンを押します。
10106,あなたがこのように再フロックした場合}物のプレーヤーは消えます。
10107,そうしないと、メインプレーヤーが消えたり、クラスを失いません。
10108,それでは、リーグ情報を最後に確認しましょう。
10109,リーグボタンを押します。
10110,スケジュールボタンを押します。
10111,ここでチームのリーグスケジュールを確認できます。
10112,ランクボタンを押します。
10113,ここでは、リーグの順位を見ることができます。
10114,トーナメントボタンを押します
10115,ここでは、通常のリーグが終わった後、プレーオフを確認できます。
10116,Wは、世界選手権への進歩のランキングです。
10117,世界選手権は通常のリーグの終わりに開催されます。
10118,他のリーグのトップチームと競争し、より高い報酬を得ることができます。
10119,設定ボタンを押します。
10120,あなたがリーグが欲しい場所{
10121,難易度を設定して新しいリーグを開始できます。
10122,リーグと難易度を選択することで、変更された報酬とリーグチームの能力を確認できます。
10123,リーグと難易度を選択して、開始新しいリーグボタンを押します。
10124,このような新しいリーグを始めることができます。
10125,今、すべてが準備ができています。
10126,最後に}マネージャーは私たちに本質を送りました。
10127,AAAリーグの勝者を作りましょう！
10128,こんにちは。 マルチマッチゲームへようこそ。
10129,ここでは、他のコーチを試合することができます。
10130,ここでは、チームの評価}ポイントを見ることができます。{
10131,報酬情報ボタンを押します。
10132,ここでは、マルチマッチの報酬に関する情報を見つけることができます。
10133,ティアテーブルに}青銅の6層があります}シルバー}ゴールド} platinum} diamond} master} celinger。
10134,}初めて開始するとき}青銅のティアから始めます。
10135,ティアを上げると、上記の本質が得られます。
10136,そして、以下に示す割合で、試合の終わりにボーナスエッセンスを獲得できます。
10137,季節について説明します。
10138,シーズンはティアをリセットし、固定期間後に新しいゲームを開始します。
10139,新しいシーズンが始まると、昨シーズンのランクに応じて報われます。
10140,ティアの報酬はここにあります。
10141,Xを押して報酬情報を終了します。
10142,ティアアップ}マッチに勝ち、ポイントを収集する必要があります。
10143,100ポイントを収集して、次の層に進みます。
10144,ただし、ゼロで継続的な損失で降格することができるため、注意してください。
10145,勝ってティアを高く上げる場合}以下のランキングをチームのランキングを確認できます。
10146,そして、あなたはランカーのチームを詳細に見ることができます。
10147,ボタンを押す。
10148,これで、ランカーが使用するプレイヤーと戦略を見ることができます。 それをチェックして、チームを強く成長させます。
10149,次に、もう一度ボタンを押しましょう。
10150,ランキングには更新に時間がかかります。
10151,すぐに更新したい場合}更新ボタンを介してランキングをすぐに更新できます。
10152,良い。 ランクを上げてポイントを収集してトップマネージャーになります！{
10153,アカウントで}アカウント情報と毎日}成果}その他の情報を見ることができます。
10154,毎日}クエストが毎日更新されます。
10155,成果では}実績を見ることができます{
10156,シーズン中}毎シーズンに更新された新しいクエストを見ることができます。
10157,他の}では、開発者サポートなどの他の部品を見ることができます。
10158,クエストの成果やその他のパーツを完了することで報酬を獲得できます。
10159,さらに、}スポンサーシップは、将来ゲームの開発を続けるのに役立ちます。
10160,ご愛顧ありがとうございます。 ありがとう。
