ID,Dec
10045,それでは、これらのプレイヤーと遊びましょう。
10046,マッチボタンを押します
10047,ゲームの進行状況を押します。
10048,ゲームが始まりました。
10049,プレイヤーを信頼してゲームを見てみましょう。
10050,このように}ゲームが終わったとき}は、経験と整数を得ることができます。
10051,毎日の一致制限を超えている場合、エッセンスは取得できません。
10052,[続行]ボタンを押して、スタジアムを終了します。
10053,最初のゲームは終わりました。
10054,プレイヤーは勝つために重要です}しかし、マネージャーの戦略も重要です。
10055,戦略ボタンを押します。
10056,クイックセットアップにより、重要な戦略を簡単に設定できます。
10057,バランスは現在、基本的な戦略です。
10058,設定を変更しましょう。
10059,オンライン /管理をクリックします。
10060,ラインマッチ /操作は、ラインマッチで見られる利益を操作することにより、ゲームを終了する戦略です。
10061,戦略をラインオブライン操作に変更しましょう。
10062,[設定]ボタンを押します
10063,チームの戦略は、ラインからランまで変化しました。
10064,このクイックセットアップにより、チームの戦略を簡単に変更できます。
10065,詳細な設定は、指示とPickVanを介して設定できます。
10066,それでは、戦略をテストしましょう。
10067,マッチボタンを押します
10068,試合に進む前に、マッチアイテムの使用方法を見てみましょう。
10069,！ ボタンを押します。
10070,10％の追加のエクスペリエンスアイテムが贈り物として聞いたことがあります。
10071,使用を確認してください。
10072,使用すると、将来の試合で対応するアイテムを使用します。
10073,複数のアイテムがある場合は、Autoをチェックしてアイテムを自動的に使用できます。
10074,同じタイプのアイテムを繰り返し使用することはできません。
10075,Xを押して終了します。
10076,それでは、戦略とアイテムをチェックしましょう。
10077,ゲームの進行状況を押します
10078,この試合の後、マネージャーのレベルが上昇しました。
10079,マネージャーレベルが増加すると、このような余分なエッセンスが得られます。
10080,毎日の試合制限に関係なく、マネージャーレベルから追加のエッセンスを取得できます。
10081,[続行]ボタンを押して、スタジアムを終了します。
10082,一部のプレイヤーは、この試合で経験を積むことでレベルアップされています。
10083,レベルアップするプレイヤーは、統計を増やすことができます。
10084,プレーヤー管理を押します。
10085,レベルアップしたアスリートは、レベルに矢印マークを持っています。
10086,プレーヤーのレベルをタップして、統計を上げます。
10087,ここでは、目的の統計をポイントごとに増やすことができます。
10088,目的の統計の矢印をタップすることで、統計を増やすことができます。
10089,目的の統計をタップして、決定をタップします。
10090,これにより、プレーヤーの能力が向上します。
10091,Xを押して終了します。
10092,このような平準化と強化により、アスリートはより強くなることができます。
10093,強化することで、プレイヤーを強くしましょう。
10094,[補強]ボタンを押します。
10095,強化により、プレーヤーは同じプレーヤーを介して強くなります。
10096,今回}私があなたに与えたプレイヤーを再フロックしてみましょう。
10097,▼ボタンを押してみてください。
10098,ボタンを押して、スターターリストを折ります。 ボタンを押して、サブプレーヤーのより大きなリストを表示します。
10099,プレイヤーを追加してみてください。
10100,追加ボタンを押します。
10101,プレーヤーが追加された場合}同じプレーヤーのみが表示されます。
10102,追加ボタンを押します。
10103,スタッフプレーヤーが追加されると、成功の可能性を見ることができます。
10104,成功の確率は、補強レベルと補強レベルの違いによって決定されます。
10105,Reinfroceボタンを押します。
10106,あなたがこのように再フロックした場合}スタッフプレーヤーは消えます。
10107,そうしないと、メインプレーヤーが消えたり、クラスを失いません。
10108,それでは、最後にリーグ情報を確認しましょう。
10109,リーグボタンを押します。
10110,スケジュールボタンを押します。
10111,ここでチームのリーグスケジュールを確認できます。
10112,ランクボタンを押します。
10113,ここでは、リーグの順位を見ることができます。
10114,トーナメントボタンを押します
10115,ここでは、通常のリーグが終わった後、プレーオフを確認できます。
10116,Wは、世界選手権への進歩のランキングです。
10117,世界選手権はレギュラーリーグの終わりに開催されます。
10118,他のリーグのトップチームと競争し、より高い報酬を得ることができます。
10119,[設定]ボタンを押します。
10120,あなたがリーグが欲しい場所
10121,難易度を設定して、新しいリーグを始めることができます。
10122,リーグと難易度を選択することで、変更された報酬とリーグチームの能力を確認できます。
10123,リーグと難易度を選択し、スタート新しいリーグボタンを押します。
10124,このような新しいリーグを始めることができます。
10125,今、すべてが準備ができています。
10126,最後に}マネージャーが私たちに本質を送りました。
10127,AAAリーグの勝者にしましょう！
10128,こんにちは。 マルチマッチゲームへようこそ。
10129,ここでは、他のコーチの試合をすることができます。
10130,ここでは、チームの評価}ポイントを確認し、データを一致させることができます。
10131,報酬情報ボタンを押します。
10132,ここでは、マルチマッチの報酬に関する情報を見つけることができます。
10133,ティアテーブルには、6層の青銅があります}シルバー}ゴールド} platinum} diamond} master} celinger。
10134,初めて開始するとき}ブロンズティアから始めます。
10135,ティアを上げると、上記の本質が得られます。
10136,また、以下に示す割合で、試合の終わりにボーナスエッセンスを獲得できます。
10137,季節を説明します。
10138,シーズンはティアをリセットし、固定期間後に新しいゲームを開始します。
10139,新しいシーズンが始まると、昨シーズンのランクに応じて報われます。
10140,ティアの報酬はここにあります。
10141,Xを押して報酬情報を終了します。
10142,ティアアップするには}試合に勝ち、ポイントを収集する必要があります。
10143,100ポイントを収集して、次の層に進みます。
10144,ただし、ゼロで継続的な損失で降格することができるため、注意してください。
10145,勝ってティアを高くする場合}}以下のランキングをチームのランキングを確認できます。
10146,そして、あなたはランカーズのチームを詳細に見ることができます。
10147,ボタンを押します。
10148,これで、ランカーが使用するプレイヤーと戦略を見ることができます。 それをチェックして、あなたのチームをより強く成長させてください。
10149,それでは、もう一度ボタンを押しましょう。
10150,ランキングには更新に時間がかかります。
10151,すぐに更新したい場合は}更新ボタンを介してランキングをすぐに更新できます。
10152,良い。 ランクを上げてポイントを集めてトップマネージャーになりましょう！
10153,アカウントで}アカウント情報と毎日}成果}その他の情報を見ることができます。
10154,毎日}クエストが毎日更新されます。
10155,成果では}成果を見ることができます
10156,シーズンでは、毎シーズン更新された新しいクエストを見ることができます。
10157,他の}では、開発者サポートなどの他の部品を見ることができます。
10158,クエストの成果やその他の部品を完了することで、報酬を獲得できます。
10159,さらに、}スポンサーシップは、将来ゲームの開発を続けるのに役立ちます。
10160,ご愛顧ありがとうございます。 ありがとう。
