ID,Korean,Dec
1093.0,팀정보를 불러오지 못했습니다.{다시 시도해보세요.,更新に移動します
1094.0,이곳을 눌러 찾을 팀이름 입력,もう一度チェック
1095.0,밴플레이어,チーム情報のロードに失敗しました。{再試行してください
1096.0,전달,ここをタップしてチーム名を入力して見つけます
1097.0,전송,プレーヤーを禁止します
1098.0,문의하기,リレー
1099.0,버그/건의,送信
1100.0,게임 종료,お問い合わせ
1101.0,초대링크,バグ /提案
1102.0,모의경기,ゲームを終了します
1103.0,전략복사,招待状リンク
1104.0,신고,シミュレーションマッチ
1105.0,<이벤트>,戦略的コピー
1106.0,스폰서의 특급이벤트!{{지금 스폰서광고를 보시면 보상을 +50%를 추가로 드립니다!,報告
1107.0,영입시장으로 가기,<Event>
1108.0,<리뷰 이벤트>,スポンサーのエクスプレスイベント！
1109.0,게임을 해주셔서 감사합니다.{{리뷰를 해주시면 개발자에게 큰힘이 됩니다. 보상으로 정수 300개를 드립니다., {{スポンサー付き広告を今すぐチェックして、追加の + 50％の報酬を得る。
1110.0,리뷰하러 가기,採用市場に行きます
1111.0,답변을 받으실 메일을 적어주세요.,<レビューイベント>
1112.0,(언어 변경 시 재시작 필요),ゲームをプレイしてくれてありがとう。
1113.0,이벤트, {これは開発者にとって大きな助けです。
1114.0,포인트, あなたは報酬として300のエッセンスを受け取ります。
1115.0,친구요청,レビューに移動します
1116.0,친구추가,回答するためにメールを書いてください。
1117.0,친구 목록,（言語を変更するときに再起動が必要です）
1118.0,찾기,イベント
1119.0,아니요,ポイント
1120.0,멀티대전정보,友達リクエスト
1121.0,친구 추가,友人を追加する
1122.0,라인전{운영,友達リスト
1123.0,밸런스,探す
1124.0,커스텀,いいえ
1125.0,탑,マルチマッチ情報
1126.0,정글,友人を追加する
1127.0,미드,Line {操作
1128.0,원딜,バランスが取れています
1129.0,서폿,カスタム
1130.0,중심,上
1131.0,갱킹,上
1132.0,메인오더,密林
1133.0,한정,ミッド
1134.0,레벨,広告
1135.0,팀,中心
1136.0,당신의 팀이름을 정해주세요{(최대 5글자),ガンキング
1137.0,보낸이,メインオーダー
1138.0,내용,限定
1139.0,첨부,lv
1140.0,쪽지 목록,チーム
1141.0,받는이:,チーム名を指定してください{（最大5文字）
1142.0,첨부종류:,から
1143.0,상세:,コンテンツ
1144.0,전송 비용:,添付ファイル
1145.0,(아이템 가격 + 기본 수수료 100 + 첨부아이템 가격의 5%),メッセージリスト
1146.0,쪽지보내기,に：
1147.0,첼린저,添付ファイルタイプ：
1148.0,마스터,詳細：
1149.0,다이아,送信コスト：
1150.0,플레티넘,（アイテム価格 +基本料金100 +添付のアイテム価格の5％）
1151.0,골드,メッセージを送ります
1152.0,실버,チャレンジャー
1153.0,브론즈,マスター
1154.0,<시즌 보상정보>,ダイヤモンド
1155.0,시즌 보상정보,白金
1156.0,등급상승 보상,金
1157.0,명예의 전당 헌액,銀
1158.0,시즌보상카드 증정,ブロンズ
1159.0,다이아 패키지,<シーズン報酬情報>
1160.0,플레티넘 패키지,シーズン報酬情報
1161.0,골드 패키지,クラスアップグレード報酬
1162.0,실버 패키지,殿堂の貢献
1163.0,모든선수 패키지,シーズン報酬カード
1164.0,다이아 영입,ダイヤモンドパッケージ
1165.0,첼린저 영입,プラチナパッケージ
1166.0,모든한정포함 첼린저 영입,ゴールドパッケージ
1167.0,보낸날짜,シルバーパッケージ
1168.0,보상정보,すべてのプレーヤーパッケージ
1169.0,모든팀에게 승리 시,ダイヤモンドの募集
1170.0,상세보기,チャレンジャーの募集
1171.0,연습{경기,全インクリュードが採用を制限します
1172.0,대전,送信日
1173.0,멀티 시즌성적,報酬情報
1174.0,새로운 시즌 시작,すべてのチームへの勝利
1175.0,평균 선수 종합:,詳細を見る
1176.0,이곳을 눌러{선수 이름 입력,練習{マッチ
1177.0,시즌,マッチ
1178.0,영입정보,マルチシーズンの結果
1179.0,검색,新しいシーズンが始まります
1180.0,난이도,AVGプレーヤー合計：
1181.0,대표팀,こちらを押して{プレーヤー名Enterを押します
1191.0,새로운 리그 시작,季節
1192.0,<선수 등급 정보>,採用情報
1193.0,토너먼트,seach
1194.0,우승,困難
1195.0,승자조,有名なチーム
1196.0,패자조,新しいリーグのスタート
1197.0,시즌보상정보,<プレーヤーレート情報>
1198.0,격전보상정보,トーナメント
1199.0,재시도,チャンピオン
1200.0,※ 격전 토너먼트를 마지막까지 진행하지 않으면 보상을 받을 수 없습니다.,勝者のブラケット
1201.0,랭크,敗者のブレイク
1202.0,격전,シーズン報酬情報
1203.0,팀정보,報酬情報をクラッシュします
1204.0,다음경기,リトライ
1205.0,팀 능력,final最終トーナメントに進まないと、報われることはありません。
1206.0,선수 능력,ランク
1207.0,<시즌보상선수>,打ち砕く
1208.0,추가경험치,チーム情報
1209.0,경기 자동,次の試合
1210.0,아이템,チームの統計
1211.0,사용중인 아이템,プレイヤーの統計
1212.0,경기 아이템,<シーズン報酬プレーヤー>
1213.0,사용,Expを追加します
1214.0,개수,オートマッチ
1215.0,자동,アイテム
1216.0,추가경험치,使用中のアイテム
1217.0,※ 보상은 시즌 10전 이상 이여만 받을 수 있습니다.,一致アイテム
1218.0,언어설정,使用
1219.0,리셋,カウント
1220.0,재시작,自動
1221.0,코치,addexp
1222.0,추가,rewards報酬は、シーズン10以上でのみ受け取ることができます。
1223.0,후보,言語設定
1224.0,새게임,リセット
1225.0,버그 제보,リブート
1226.0,코치명단,コーチ
1227.0,,Preparing new ad... please wait
