ID,Korean,Dec
1052.0,재료 선수,Stuff Player 
1053.0,성공확률:,Başarı şansı: 
1054.0,영입시장,İşe Alım Pazarı 
1055.0,스폰서 광고를 보고 원하는 보상을 받으세요.,Ödül almak için sponsorlu reklamları izleyin. 
1056.0,5번 보시면 200정수를 추가로 드립니다.,5 kez bakarsanız} ek 200esence alırsınız. 
1057.0,골드 영입,Altın İşe Alım 
1058.0,실버 선수,Gümüş Oyuncu 
1059.0,시청,Kol saati
1060.0,플레,Platin
1061.0,골드,Altın
1062.0,선수명단,Oyuncu Listesi 
1063.0,가격,Fiyat
1064.0,추천,Tavsiye etmek
1065.0,구입,Satın almak
1066.0,탑 랭킹,Üst rütbe 
1067.0,내 순위,Rütbem 
1068.0,새로고침시간,Yenileme Süresi 
1069.0,대전정보,Eşleştir bilgileri 
1070.0,대전찾기,Eşleştirme Arama 
1071.0,선수,Oyuncu
1072.0,감독,Müdür
1073.0,로그인,Giriş yapmak
1074.0,확인,Onaylamak
1075.0,일일,Gün
1076.0,업적,Başarılar
1077.0,기타,Vesaire
1078.0,보상,Ödül
1079.0,공지사항,Fark etme
1080.0,계속,Devam etmek
1081.0,이곳을 눌러 입력,
1082.0,최종순위, Girmek için buraya basın.Son Sıra 
1083.0,시즌 보상:,Sezon Ödülü: 
1084.0,스킵,Atlamak
1085.0,예,Evet
1086.0,아니오,HAYIR
1087.0,터치 하면 게임 시작,Oyunu başlatmak için dokunun 
1088.0,평점,Seviye
1089.0,경기진행,Eşleşme İlerleme 
1090.0,버전확인,
1091.0,업데이트하러 가기, Sürümünü kontrol edin
1092.0,다시확인, Güncellemesine gidintekrar kontrol et
1093.0,팀정보를 불러오지 못했습니다.{다시 시도해보세요.,Takım bilgilerini yükleyemedi. {Tekrar deneyin 
1094.0,이곳을 눌러 찾을 팀이름 입력,
1095.0,밴플레이어, Bulmak için takım adını girmek için buraya dokununBan Player 
1096.0,전달,Röle
1097.0,전송,Göndermek
1098.0,문의하기,Bize Ulaşın
1099.0,버그/건의,Hata / Öneriler 
1100.0,게임 종료,Oyundan çıkış
1101.0,초대링크,Davet bağlantısı 
1102.0,모의경기,Simülasyon eşleşmesi 
1103.0,전략복사,Stratejik kopya 
1104.0,신고,Rapor
1105.0,<이벤트>,<pent> 
1106.0,스폰서의 특급이벤트!{{지금 스폰서광고를 보시면 보상을 +50%를 추가로 드립니다!,Sponsorun Express Etkinliği! {{Ek +% 50 ödül almak için şimdi sponsorlu reklamlara göz atın 
1107.0,영입시장으로 가기,İşe Alım pazarına gidin 
1108.0,<리뷰 이벤트>,<İnceleme Olay> 
1109.0,게임을 해주셔서 감사합니다.{{리뷰를 해주시면 개발자에게 큰힘이 됩니다. 보상으로 정수 300개를 드립니다.,Oyunu oynadığınız için teşekkürler. {{Bu geliştiriciler için harika bir yardımcı. Ödül olarak 300 özü alacaksınız. 
1110.0,리뷰하러 가기,İncelemeye gidin 
1111.0,답변을 받으실 메일을 적어주세요.,Lütfen cevaplamak için bir e -posta yazın. 
1112.0,(언어 변경 시 재시작 필요),(Dili değiştirirken yeniden başlatmayı gerektirir) 
1113.0,이벤트,Etkinlik
1114.0,포인트,Nokta
1115.0,친구요청,Arkadaş isteği
1116.0,친구추가,Arkadaş Ekle
1117.0,친구 목록,Arkadaş listesi
1118.0,찾기,Bulmak
1119.0,아니요,HAYIR
1120.0,멀티대전정보,Multimatch Info 
1121.0,친구 추가,Arkadaş Ekle
1122.0,라인전{운영,Satır {operasyon 
1123.0,밸런스,Dengeli
1124.0,커스텀,Gelenek
1125.0,탑,Tepe
1126.0,정글,Tepe
1127.0,미드,Orman
1128.0,원딜,Orta
1129.0,서폿,AD 
1130.0,중심,Merkez 
1131.0,갱킹,Ganking 
1132.0,메인오더,Ana sipariş 
1133.0,한정,Sınırlı
1134.0,레벨,Lv 
1135.0,팀,Takım
1136.0,당신의 팀이름을 정해주세요{(최대 5글자),Lütfen takım adınızı belirtin {(en fazla 5 karakter) 
1137.0,보낸이,İtibaren
1138.0,내용,İçindekiler 
1139.0,첨부,EK
1140.0,쪽지 목록,Mesaj Listesi 
1141.0,받는이:,İle:
1142.0,첨부종류:,Ek tipi:
1143.0,상세:,Detay: 
1144.0,전송 비용:,İletim Maliyeti: 
1145.0,(아이템 가격 + 기본 수수료 100 + 첨부아이템 가격의 5%),(Ürün Fiyatı + Temel Ücret 100 + Ekli Ürün Fiyatının% 5'i) 
1146.0,쪽지보내기,Bir mesaj göndermek
1147.0,첼린저,Challenger 
1148.0,마스터,Usta
1149.0,다이아,Elmas
1150.0,플레티넘,Platin
1151.0,골드,Altın
1152.0,실버,Gümüş
1153.0,브론즈,Bronz
1154.0,<시즌 보상정보>,<Sezon Ödül Bilgileri> 
1155.0,시즌 보상정보,Sezon Ödül Bilgileri 
1156.0,등급상승 보상,Sınıf Yükseltme Ödülü 
1157.0,명예의 전당 헌액,Onur Listesi Katkısı 
1158.0,시즌보상카드 증정,Sezon Ödül Kartı 
1159.0,다이아 패키지,Elmas paketi 
1160.0,플레티넘 패키지,Platinum paketi 
1161.0,골드 패키지,Altın paketi 
1162.0,실버 패키지,Gümüş Paket 
1163.0,모든선수 패키지,Tüm oyuncu paketi 
1164.0,다이아 영입,Elmas alımı 
1165.0,첼린저 영입,Challenger Recruitment 
1166.0,모든한정포함 첼린저 영입,Her Şafak EKLEME SINIRLIĞI 
1167.0,보낸날짜,Gönderilme tarihi
1168.0,보상정보,Ödül bilgileri 
1169.0,모든팀에게 승리 시,Tüm takımlara zafer 
1170.0,상세보기,Detayları göster
1171.0,연습{경기,Pratik {eşleşme 
1172.0,대전,Kibrit
1173.0,멀티 시즌성적,Çok Sezon Sonuçlar 
1174.0,새로운 시즌 시작,Yeni Sezon Başlat 
1175.0,평균 선수 종합:,AVG Player Toplam: 
1176.0,이곳을 눌러{선수 이름 입력,{Player Name ENTER 
1177.0,시즌, adresine buraya basın.Mevsim
1178.0,영입정보,İşe Alım Bilgisi 
1179.0,검색,SEACH 
1180.0,난이도,Zorluk
1181.0,대표팀,Ünlü Takım 
1191.0,새로운 리그 시작,Yeni Lig Başlangıç 
1192.0,<선수 등급 정보>,<Oyuncu oranı bilgisi> 
1193.0,토너먼트,Turnuva
1194.0,우승,Şampiyon 
1195.0,승자조,Kazanan Braketi 
1196.0,패자조,Kaybeden Braket 
1197.0,시즌보상정보,Sezon Ödül Bilgisi 
1198.0,격전보상정보,Edin Ödül Bilgisi 
1199.0,재시도,Yeniden dene 
1200.0,※ 격전 토너먼트를 마지막까지 진행하지 않으면 보상을 받을 수 없습니다.,"※ Son turnuvaya geçmezseniz, ödüllendirilmeyeceksiniz. "
1201.0,랭크,Rütbe
1202.0,격전,Ezmek
1203.0,팀정보,Takım Bilgisi 
1204.0,다음경기,Sıradaki karşılaşma
1205.0,팀 능력,Takım İstatistikleri 
1206.0,선수 능력,Oyuncu İstatistikleri 
1207.0,<시즌보상선수>,<Season Ödül Oyuncusu> 
1208.0,추가경험치,Exp 
1209.0,경기 자동, ekleOtomatik eşleşme 
1210.0,아이템,Öğe
1211.0,사용중인 아이템,Kullanımdaki öğeler 
1212.0,경기 아이템,Eşleştirme öğeleri 
1213.0,사용,Kullanmak
1214.0,개수,Saymak
1215.0,자동,Oto
1216.0,추가경험치,Addaxp 
1217.0,※ 보상은 시즌 10전 이상 이여만 받을 수 있습니다.,※ Ödüller yalnızca Sezon 10 veya daha fazla tarafından alınabilir. 
1218.0,언어설정,Dil ayarlama 
1219.0,리셋,Sıfırla
1220.0,재시작,Yeniden başlat 
1221.0,코치,Koç
1222.0,추가,Eklemek
1223.0,후보,Sub 
1224.0,새게임,Yeni oyun
1225.0,버그 제보,Hata raporu
1226.0,코치명단,Koç listesi 
1227.0,,Preparing new ad... please wait
