ID,Dec
30000,"Google'a giriş yapamıyorsanız, çok oyunculu oynayamazsınız.
 Lütfen Google'a giriş yapın."
30001,"Son çok maç sırasında oyunun anormal bir sonu vardı.
 Oyun kaybedildi."
30002,"Tebrikler!
 Bir sonraki seviyeye yükseltildiniz!"
30003,Sürekli yenilgi nedeniyle küçültünüz.
30004,Oturum açma
30005,"Bir sorun var.
 Sorun Nedeni:"
30006,"İnternet bağlantısı kayboldu.
 İnternet bağlantınız olduğunda} otomatik olarak yeniden bağlanacaksınız."
30007,"İnternet çoklu maç sırasında bağlantısı kesildi.
 {Tamam'ı tıklarsanız} stadyumdan çıkacaksınız."
30008,"Rakibinizi bulmakta bir sorun vardı.
 {Stadyumdan çıkmak için Tamam'a basın."
30009,"Oyun güncel değil.
 Maçı oynamak için en son sürüme güncellemeniz gerekir.
 {{Sürümü tekrar kontrol etmek için aşağıdaki düğmeye basın} veya güncelleme sayfasına gidin."
30010,Kontrol
30011,En son sürüm değil.
30012,Dakika
30013,Bir hile oyuncusu olarak bildirildiniz ve çok oyunculu oyunlar oynayamazsınız.
30014,Hile oyuncusu olarak kayıtlaşınız.
30015,"Çoklu sunucuyu kontrol etme.
 Lütfen çek süresi bitene kadar bekleyin"
30016,"Listeyi yükleyemiyor.
 Lütfen Google'a Multiplay'da giriş yapın."
31000,"Oyunu oynadığınız için teşekkürler.
 İncelemeniz geliştirici için harika bir yardımcıdır.
 Ödül olarak 300 özü alacaksınız."
32000,"Reklamı izlediğiniz için teşekkür ederiz.
 İzleme ödülünüzü almak için Tamam'ı tıklayın."
32001,Reklam atladı Ödül almak için reklamı sonuna kadar izlemelisiniz.
32002,AD getirilemedi Lütfen İnternet bağlantınızı kontrol edin.
36000,Lig skoru
36001,M
36002,İÇİNDE
36003,L
36004,Tarih
36005,Tepe
36006,Eşleşme Sonuçları
36007,Almak
36008,Tamamlamak
36009,Eksik
36010,Bağlantı
36011,Mevsim
33000,Yükseltme sadece 10. seviyeye kadar mümkündür.
33001,Başarı
33002,Arıza
33003,Başarı olasılığı
33004,Fark
33005,"Öğreticiyi atlamak ister misiniz?
 Öğreticiden ödülleri alamazsınız."
33006,Oyunu yeniden başlattığınızda dil değişecektir.
34000,Google Play Service Sürüm Kontrolü
34001,Google Play Oturum Açma Tam
34002,Sunucu Oturumu tamamlandı
34003,Bulut Kaydet Onayı Tamamlandı
34004,Veri içe aktarma tamamlandı
34005,Sorun Yeniden Deneyin
34006,"Hata!
 Çevrimdışı Mod'a Yükle"
33007,Yuvarlak
33008,Astar
33009,Takım dövüşü
33010,Ameliyat
33011,Tepe
33012,Orta
33013,Alt
33014,Büyük Yenilgi
33015,Yenmek
33016,Düşman
33017,Çekişme
33018,Üstünlük
33019,Zafer
33020,Büyük Zafer
33021,Takım Jungler Ganking.
33022,Gün
33023,Sezon Sonu Ödül
33024,Arkadaşınız zaten talep edildi.
33025,Zaten arkadaş
33026,Bu arkadaşı silmek istediğinden emin misin?
33027,Kopyalanmış strateji
33028,Türler
33029,Yasaklamak
33030,Beyanname
33031,Hata / Öneriler
33032,"Yönetici Daveti.
 LOL takım yöneticisi olun."
33033,Son derece
33034,Son ödül
33035,Sezon Başlangıç
33036,Yeni bir sezon başladı.
33037,Onur Listesi Katkısı
33038,Dinlenmek
33039,Yeterince öz değil
37000,içine
37001,Öz
37002,Ambalaj
37003,Paketi
38000,Tüm
38001,Gümüş
38002,Altın
38003,Platin
33040,Tüm
33041,Gümüş
33042,Altın
33043,Platin
33044,Elmas
33045,Meydan okuyan kimse
33046,Usta
33047,İşe alım
33048,Paketi
33049,Sunum
33050,Sınırlı
33051,Sadece sınırlı
33052,Takas
33053,Eklemek
33054,Kaldırmak
33055,Toplam
33056,İstatistikler
33057,Bronz
33058,Bir sonraki rütbe yükseltmesine kadar
33059,Taşınmak
33060,Almak
33061,Aynı oyuncu zaten başlangıç listesinde.
33062,Veri yok.
33063,Veriler anormaldir.
33064,Sebep
33065,Sonraki Ezme Başlangıç Tarihi
33066,Bir turnuva oluştururken bir hata oluştu. {{Yeni bir turnuva oluşturmak için tekrar deneme.
33067,Sunucu veri alıyor.
33068,Veriler düzgün alınmadı.
33069,Sezon Oyuncu Sunumu
33070,Dünya Şampiyonası Girişi
33071,"Bu yıl ligde çıkış yapan ve geleceği dört gözle bekleyen seçilmiş oyuncular.
 Sadece sezon ödülü olarak elde edilebilir."
33072,Otomatik eşleşmeyi durdurmak ister misiniz? {Kullanılmış ürünler kaybolacaktır.
33073,Hesabınızı sıfırlamak istediğinizden emin misiniz? {Kaydet verilerini silinir ve oyun yeniden başlatılır.
33074,Aynı koç zaten girişte.
33075,"Koçu silmek istediğinden emin misiniz?
 30esence alabilirsiniz."
33076,"Takım adınızı değiştirmek ister misiniz?
 500esence kullanır."
33077,İşe alım bilgisi
33078,Olasılık Bilgisi
33079,Reklam izlerken {exp
33080,Reklam izlerken {esence
