ID,Dec
26004,Temel Anlaşma Tankı. 
26005,Ganking yeteneği azalır. Ancak} isabet yeteneği artar. {{▲ isabet yeteneği artar. {{▼ dizilim yeteneği azalır. 
26006,Rakibi sıraya sokun. Aynı zamanda operasyonun kontrolünü bölünür. {{▲ İşlem İstatistikleri artar. {{-Trup artışında kazanılan veya kaybedilen noktalar. {{▼ TeamFight Stat azalır. 
26007,Temel Nuker Champ. 
26008,"Amaç, bir dilin yeteneğini geliştirmektir. {{▲ Bir DIL'in statü artar. "
26009,İlk günler güçlü. Ancak} zaman geçtikçe} zayıflar. {{▲ ilk 20 dakikaya kadar satır} TeamFight yeteneği artar. {▼ TeamFight yeteneği ikinci yarıdan azalır. 
26010,Temel Tek Deal Champ. 
26011,Carrie'nin rolü yerine takıma yardım etmeye odaklanıyor. {{▲ operasyonel istatistikler artar. {{▼ satır istatistikleri düşer. 
26012,Çizgi dövüşü güçlüdür. Ancak} Düşük sağlıkla çalışmak tehlikelidir. {{▲ Dizilen istatistikler artar. {{-Bu işlem artışından kazanılan veya kaybedilen noktalar. 
26013,Temel destekçi şampiyonu 
26014,Sırada zayıf. Ancak} Teamfight'da güçlüdür. {{▲ TeamFight Stat artar. {{▼ satırları stat indirilir. 
30000,"Google'a giriş yapamıyorsanız, çok oyunculu oynayamazsınız. Lütfen Google'a giriş yapın. "
30001,Son çok maç sırasında oyunun anormal bir sonu vardı. Oyun kaybedildi. 
30002,Tebrikler! Bir sonraki seviyeye yükseltildiniz! 
30003,Sürekli yenilgi nedeniyle indirildiniz. 
30004,Giriş yapılıyor
30005,Bir sorun var. Sorun nedeni: 
30006,İnternet bağlantısı kayboldu. İnternet bağlantınız olduğunda} otomatik olarak yeniden bağlanacaksınız. 
30007,İnternet çoklu maç sırasında bağlantısı kesildi. {Tamam'ı tıklarsanız} stadyumdan çıkacaksınız. 
30008,Rakibinizi bulmakta bir sorun vardı. {Stadyumdan çıkmak için Tamam'a basın. 
30009,Oyun güncel değil. Maçı oynamak için en son sürüme güncellemeniz gerekir. {{VAVE'i kontrol etmek için aşağıdaki düğmeye basın.
30010,Kontrol etme
30011,En son sürüm değil. 
30012,Dakika
30013,Bir hile oyuncusu olarak bildirildiniz ve çok oyunculu oyunlar oynayamazsınız.Hile oyuncusu olarak kayıtlısınız. 
30014,Çoklu sunucuyu kontrol etme. Lütfen çek süresi bitene kadar bekleyin 
30015,Listeyi yükleyemiyor. Lütfen Google'a çoklu giriş yapın. 
30016,Oyunu oynadığınız için teşekkürler. İncelemeniz geliştirici için harika bir yardımcıdır. Ödül olarak 300 özü alacaksınız. 
31000,Reklamı izlediğiniz için teşekkür ederiz. İzleme ödülünüzü almak için Tamam'ı tıklayın. 
32000,Reklam atladı Ödül almak için reklamı sonuna kadar izlemelisiniz. 
32001,Reklam getirilemedi lütfen internet bağlantınızı kontrol edin. 
32002,Lig skoru 
36000,M
36001,W 
36002,L 
36003,Tarih
36004,Tepe
36005,Eşleşme Sonuçları 
36006,Almak
36007,Tamamlamak
36008,Eksik 
36009,Bağlantı
36010,Mevsim
36011,Yükseltme yalnızca 10. seviyeye kadar mümkündür. 
33000,Başarı
33001,Arıza
33002,Başarı olasılığı 
33003,Fark
33004,Öğreticiyi atlamak ister misiniz? Ödülleri öğreticiden alamazsınız. 
33005,Oyunu yeniden başlattığınızda dil değişecektir. 
33006,Google Play Service Sürümünü Kontrol Edin 
34000,Google Play Oturum Açma 
34001,Sunucu Oturumu tamamlandı 
34002,Bulut Kaydet Onayı tamamlandı 
34003,Veri içe aktarma 
34004,Sorun yeniden deneme 
34005,Hata! Çevrimdışı moda yükle 
34006,Yuvarlak
33007,Astar
33008,TeamFight 
33009,Operasyon
33010,Tepe
33011,Orta
33012,Alt
33013,Harika yenilgi 
33014,Yenmek
33015,Bearish 
33016,Çekişme 
33017,Üstünlük 
33018,Zafer
33019,Büyük zafer
33020,Takım Jungler Ganking. 
33021,Gün
33022,Sezon Sonu Ödül 
33023,Arkadaşınız zaten talep edildi. 
33024,Zaten arkadaş 
33025,Bu arkadaşı silmek istediğinden emin misiniz? 
33026,Kopyalanan strateji 
33027,Türler 
33028,Ban 
33029,Beyan 
33030,Hata / Öneriler 
33031,Yönetici Daveti. LOL Takım Yöneticisi Olun. 
33032,Son derecelendirme 
33033,Son ödül 
33034,Sezon başlangıcı
33035,Yeni bir sezon başladı. 
33036,Onur Listesi Katkısı 
33037,Dinlenmek
33038,Yeterli özü değil 
33039,nan 
37000,Öz
37001,Ambalaj
37002,Paketi 
37003,Tüm
38000,Gümüş
38001,Altın
38002,Platin
38003,Tüm
33040,Gümüş
33041,Altın
33042,Platin
33043,Elmas
33044,Challenger 
33045,Usta
33046,İşe alım 
33047,Paketi 
33048,Sunum
33049,Sınırlı 
33050, dahil olmak üzereYalnızca sınırlı 
33051,Takas
33052,Eklemek
33053,Kaldırmak
33054,Toplam
33055,İstatistikler 
33056,bronz
33057,Bir sonraki rütbe yükseltmesine kadar 
33058,Taşınmak
33059,Almak
33060,Aynı oyuncu zaten başlangıç listesinde. 
33061,Veri yok.
33062,Veriler anormaldir. 
33063,Sebep
33064,Sonraki Ezme Başlangıç Tarihi 
33065,Bir turnuva oluştururken bir hata oluştu. {{Yeni bir turnuva oluşturmak için tekrar deneme.Sunucu veri alıyor. 
33066,Veriler düzgün alınmadı. 
33067,Sezon Oyuncu Sunumu 
33068,Dünya Şampiyonası Girişi 
33069,Bu yıl ligde çıkış yapan ve geleceği dört gözle bekleyen seçilmiş oyuncular. Sadece sezon ödülü olarak elde edilebilir. 
33070,Otomatik eşleşmeyi durdurmak ister misiniz? {Kullanılmış öğeler kaybolur. 
33071,Hesabınızı sıfırlamak istediğinizden emin misiniz? {Kaydet verileri silinir ve oyun yeniden başlatır.Aynı koç zaten girişte. 
33072,Koçu silmek istediğinden emin misiniz? 30 özü alabilirsiniz. 
33073,Are you sure you want to reset your account?{Save data will be deleted and the game will restart.
33074,The same coach is already in the entry.
33075,Are you sure you want to delete the coach? You can get 30 Essence.
