ID,Dec
10040,Her üç oyuncuyu da koyun.  Şimdi yeni bir oyuncuya geçelim.
10041,İşe alım bilgilerinden oyuncunun yetenek bilgilerini kontrol edebilirsiniz.
10042,Şimdi oyuncuyu alın.
10043,Rekombinasyona basmayı deneyin.
10044,Bu şekilde mevcut oyuncuları yeni oyuncularla değiştirebilirsiniz.
10045,Şimdi bu oyuncularla oynayalım.
10046,Eşleştir düğmesine basın
10047,Oyun İlerleme düğmesine basın.
10048,Oyun başladı.
10049,Oyunculara güvenelim ve oyunu izleyelim.
10050,Bunun gibi} Oyun bittiğinde} Deneyim ve tamsayılar elde edebilirsiniz.
10051,Günlük eşleşme sınırı aşılırsa öz elde edilemez.
10052,Stadyumdan çıkmak için devam et düğmesine basın.
10053,İlk oyun bitti.
10054,Oyuncular kazanmak için önemlidir} ancak yönetici stratejisi de önemlidir.
10055,Strateji düğmesine basın.
10056,"Hızlı kurulum, temel stratejileri oluşturmayı kolaylaştırır."
10057,Denge artık temel stratejidir.
10058,Ayarları değiştirelim.
10059,Satır / Yönet'e tıklayın.
10060,"Hat eşleşmesi / işletimi, satır maçında görülen kazançları çalıştırarak oyunu sona erdiren bir stratejidir."
10061,Stratejiyi satır hattı işlemine değiştirelim.
10062,Ayarlar düğmesine basın
10063,Ekibin stratejisi şimdi satırdan koşu ile değişti.
10064,"Bu hızlı kurulum, ekibinizin stratejisini değiştirmenizi kolaylaştırır."
10065,Ayrıntılı ayarlar talimatlar ve PickVan aracılığıyla ayarlanabilir.
10066,Şimdi stratejimizi test edelim.
10067,Eşleştir düğmesine basın
10068,Maça geçmeden önce eşleşme öğelerini nasıl kullanacağınızı görelim.
10069,!  Düğmeye basın.
10070,Hediye olarak% 10 ek deneyim öğesi duydum.
10071,Lütfen kullanımı kontrol edin.
10072,"Kullanımı kontrol ederseniz, ilgili öğeyi gelecekteki maçlarda kullanacaksınız."
10073,"Birden fazla öğe varsa, öğeleri otomatik olarak kullanmak için otomatik olarak kontrol edebilirsiniz."
10074,Aynı türdeki öğeler tekrar tekrar kullanılamaz.
10075,Çıkmak için X tuşuna basın.
10076,Şimdi stratejileri ve öğeleri kontrol edelim.
10077,Oyun İlerleme düğmesine basın
10078,Bu maçtan sonra yöneticinin seviyesi arttı.
10079,"Yönetici seviyesi arttıkça, böyle bir öz alırsınız."
10080,Günlük maç sınırına bakılmaksızın yönetici düzeyinden ekstra özler alabilirsiniz.
10081,Stadyumdan çıkmak için devam et düğmesine basın.
10082,Bazı oyuncular bu maçta deneyim kazanarak seviyelendirildi.
10083,Seviye atlayan oyuncular istatistiklerini artırabilir.
10084,Basın Oyuncu Yönetimi.
10085,Tesvir eden sporcuların seviyede bir ok işareti vardır.
10086,İstatistikleri yükseltmek için oynatıcı seviyesine dokunun.
10087,Burada istediğiniz istatistikleri puanla artırabilirsiniz.
10088,İstenen statün okuna dokunarak statü artırabilirsiniz.
10089,İstediğiniz istatistiklere dokunun ve karara dokunun.
10090,Bu oyuncunun yeteneğini artıracaktır.
10091,Çıkmak için X tuşuna basın.
10092,Sporcular bu şekilde seviyelendirerek ve güçlenerek daha güçlü hale getirilebilir.
10093,Takviye ederek oyuncuyu güçlendirelim.
10094,Takviye düğmesine basın.
10095,"Takviye, oyuncuyu aynı oyuncu boyunca güçlendirir."
10096,Bu sefer} Hadi size verdiğim oyuncuyu yeniden besleyelim.
10097,▼ düğmesine basmayı deneyin.
10098,Yeni başlayanlar listesini katlamak için düğmeye basın.  Alt oyuncuların daha büyük bir listesini görmek için düğmeye basın.
10099,Şimdi bir oyuncu eklemeyi deneyin.
10100,Ekle düğmesine basın.
10101,Bir oyuncu eklenirse} Yalnızca aynı oyuncu görünür.
10102,Ekle düğmesine basın.
10103,Stuff oyuncuları eklendikçe} Başarı şansını görebilirsiniz.
10104,"Başarı olasılığı, takviye seviyesi ile takviye seviyesi arasındaki farkla belirlenir."
10105,Reinfroce düğmesine basın.
10106,Eğer bu gibi yeniden yaydıysanız} Şeyler oynatıcı kaybolur.
10107,"Bunun yapılmaması, ana oyuncunun kaybolmasını veya sınıfı kaybetmesini sağlamaz."
10108,Şimdi lig bilgilerini en son kontrol edelim.
10109,Lig düğmesine basın.
10110,Program düğmesine basın.
10111,Buradan ekibiniz için lig programını kontrol edebilirsiniz.
10112,Sıralama düğmesine basın.
10113,Burada lig sıralamalarını görebilirsiniz.
10114,Turnuva düğmesine basın
10115,Burada normal lig bittikten sonra playoffları kontrol edebilirsiniz.
10116,"W, Dünya Şampiyonası'na ilerleme sıralamasıdır."
10117,Dünya Şampiyonası normal ligin sonunda yapılır.
10118,Diğer liglerde en iyi takımlara karşı rekabet edebilir ve daha yüksek ödüller alabilirsiniz.
10119,Ayar düğmesine basın.
10120,Ligin nerede olmasını istiyorsun
10121,Zorluk seviyesini belirleyebilir ve yeni bir lig başlatabilirsiniz.
10122,"Bir lig ve zorluk seçerek, değişen ödülleri ve lig takımının yeteneğini görebilirsiniz."
10123,Liginizi ve zorluk seviyenizi seçin ve yeni lig düğmesine basın.
10124,Böyle yeni bir lig başlatabilirsiniz.
10125,Şimdi her şey hazır.
10126,Sonunda} Yönetici bize özü gönderdi.
10127,AAA Ligi kazananını yapalım!
10128,MERHABA.  Çok maç oyununa hoş geldiniz.
10129,Burada diğer antrenörleri oynayabilirsiniz.
10130,Burada ekibinizin derecelendirmelerini görebilirsiniz} Puanları ve Veri Eşleşmesi.
10131,Ödül Bilgileri düğmesine basın.
10132,Burada çoklu maçın ödülleri hakkında bilgi bulabilirsiniz.
10133,Katman masasında} altı katman bronz} gümüş} altın} platin} elmas} master} celinger vardır.
10134,İlk başladığınızda} Bronz bir katmanla başlarsınız.
10135,Seviyenizi yükseltmek size yukarıdaki özü verecektir.
10136,Ve maçın sonunda aşağıda belirtilen yüzde ile bonus özü kazanabilirsiniz.
10137,Sezonu açıklayacağım.
10138,Sezon katmanı sıfırlar ve sabit bir dönemden sonra yeni bir oyuna başlar.
10139,"Yeni bir sezon başladığında, geçen sezonun rütbesine göre ödüllendirilirsiniz."
10140,Seviyeniz için ödüller burada bulunabilir.
10141,Şimdi ödül bilgilerinden çıkmak için X tuşuna basın.
10142,Katman yapmak için} maçı kazanmanız ve puan toplamanız gerekir.
10143,Bir sonraki kademe ilerlemek için 100 puan toplayın.
10144,"Ancak dikkatli olun, çünkü sıfırda sürekli bir kayıpla indirgenebilirsiniz."
10145,Kazanarak kademenizi daha yüksek yükseltirseniz} Aşağıdaki sıralamada ekibinizin sıralamasını kontrol edebilirsiniz.
10146,Ve rütbeli ekibini ayrıntılı olarak görebilirsiniz.
10147,Düğmeye basın.
10148,Artık Rankers tarafından kullanılan oyuncuları ve stratejileri görebilirsiniz.  Bir göz atın ve ekibinizi daha güçlü büyütün.
10149,Şimdi düğmeye tekrar basalım.
10150,Sıralamanın yenilenmesi zaman alır.
10151,Hemen yenilemek istiyorsanız} Sıralamayı Yenileme düğmesi aracılığıyla hemen güncelleyebilirsiniz.
10152,İyi.  Üst düzey yönetici olmak için rütbenizi artırın ve puan toplayın!
10153,Hesabınızda} Hesap bilgilerinizi ve günlük başarılarınızı görebilirsiniz} diğer bilgiler.
10154,Günlük olarak} görevler her gün güncellenir.
10155,Başarılarda} Başarıları görebilirsiniz
10156,Sezonda} Her sezon güncellenen yeni görevleri görebilirsiniz.
10157,Diğerlerinde} Geliştirici Desteği gibi diğer bölümleri görebilirsiniz.
10158,Görev başarılarını veya diğer bölümleri tamamlayarak ödül kazanabilirsiniz.
10159,"Ayrıca} Sponsorluk, oyunu gelecekte geliştirmeye devam etmemize yardımcı olacaktır."
10160,Patronajınız için teşekkür ederim.  Teşekkür ederim.
