ID,Dec
10039,Ekle düğmesine basın. 
10040,Her üç oyuncuyu da koyun. Şimdi yeni bir oyuncuya geçelim. 
10041,Oyuncunun yetenek bilgilerini işe alım bilgilerinden kontrol edebilirsiniz. 
10042,Şimdi oynatıcıyı alın. 
10043,Rekombinasyona basmayı deneyin. 
10044,Bu şekilde mevcut oyuncuları yeni oyuncularla değiştirebilirsiniz. 
10045,Şimdi bu oyuncularla oynayalım. 
10046,Eşleme düğmesine basın 
10047,Oyun İlerleme düğmesine basın. 
10048,Oyun başladı. 
10049,Oyunculara güvenelim ve oyunu izleyelim. 
10050,Bunun gibi} oyun bittiğinde} deneyim ve tamsayılar elde edebilirsiniz. 
10051,Günlük eşleşme sınırı aşılırsa öz elde edilemez. 
10052,Stadyumdan çıkmak için devam et düğmesine basın. 
10053,İlk oyun bitti. 
10054,Oyuncular kazanma için önemlidir} ancak yönetici stratejisi de önemlidir. 
10055,Strateji düğmesine basın. 
10056,"Hızlı kurulum, temel stratejileri ayarlamayı kolaylaştırır. "
10057,Denge artık temel stratejidir. 
10058,Ayarları değiştirelim. 
10059,Satır / yönetin. 
10060,"Satır eşleştirme / işlem, satır eşleşmesinde görülen kazançları çalıştırarak oyunu sona erdiren bir stratejidir. "
10061,Stratejiyi satır hattı işlemine değiştirelim. 
10062,Ayarlar düğmesine basın 
10063,Ekibin stratejisi artık satırdan koşu ile değişti. 
10064,"Bu hızlı kurulum, ekibinizin stratejisini değiştirmeyi kolaylaştırır. "
10065,Ayrıntılı ayarlar talimatlar ve pickVan aracılığıyla ayarlanabilir. 
10066,Şimdi stratejimizi test edelim. 
10067,Eşleme düğmesine basın 
10068,Maça geçmeden önce eşleşme öğelerini nasıl kullanacağınızı görelim. 
10069,! Düğmesine basın.
10070,Hediye olarak% 10 ek deneyim öğesini duydum. 
10071,Lütfen kullanımı kontrol edin. 
10072,"Kullanımı kontrol ederseniz, ilgili öğeyi gelecekteki maçlarda kullanacaksınız. "
10073,"Birden fazla öğe varsa, öğeleri otomatik olarak kullanmak için otomatik olarak kontrol edebilirsiniz. "
10074,Aynı türdeki öğeler tekrar tekrar kullanılamaz. 
10075,Çıkmak için X tuşuna basın. 
10076,Şimdi stratejileri ve öğeleri kontrol edelim. 
10077,Oyun İlerleme düğmesine basın 
10078,Bu maçtan sonra yöneticinin seviyesi yükseldi. 
10079,"Yönetici seviyesi arttıkça, böyle bir öz alırsınız. "
10080,Günlük eşleşme limitinden bağımsız olarak yönetici düzeyinden ekstra özler alabilirsiniz. 
10081,Stadyumdan çıkmak için devam et düğmesine basın. 
10082,Bazı oyuncular bu maçta deneyim kazanarak seviyelendirildi. 
10083,Seviye atlayan oyuncular istatistiklerini artırabilir. 
10084,Basın Oyuncu Yönetimi. 
10085,Tespit eden sporcuların seviyede bir ok işareti vardır. 
10086,İstatistikleri yükseltmek için oynatıcı seviyesine dokunun. 
10087,Burada istediğiniz istatistikleri puanla artırabilirsiniz. 
10088,İstenen statün okuna dokunarak statü artırabilirsiniz 
10089,İstediğiniz istatistiklere dokunun ve karara dokunun. 
10090,"Bu, oyuncunun yeteneğini artıracaktır. "
10091,Çıkmak için X tuşuna basın. 
10092,Sporcular bu şekilde seviyelendirerek ve güçlenerek daha güçlü hale getirilebilir. 
10093,Oynatıcıyı pekiştirerek güçlendirelim. 
10094,Takviye düğmesine basın. 
10095,"Takviye, oyuncuyu aynı oyuncu boyunca güçlendirir. "
10096,Bu sefer} Size verdiğim oyuncuyu yeniden besleyelim. 
10097,▼ düğmesine basmayı deneyin. 
10098,Yeni başlayanlar listesini katlamak için düğmeye basın. Alt oyuncuların daha büyük bir listesini görmek için düğmeye basın. 
10099,Şimdi bir oyuncu eklemeyi deneyin. 
10100,Ekle düğmesine basın. 
10101,Bir oyuncu eklenirse} Yalnızca aynı oyuncu görünür. 
10102,Ekle düğmesine basın. 
10103,Stuff Players eklendikçe} Başarı şansını görebilirsiniz. 
10104,"Başarı olasılığı, takviye seviyesi ile takviye seviyesi arasındaki farkla belirlenir. "
10105,Reinfroce düğmesine basın. 
10106,Eğer bu gibi yeniden yaydıysanız} Şeyler Player kaybolur. 
10107,"Bunun yapılmaması, ana oynatıcının kaybolmasını veya sınıfı kaybetmesini sağlamaz. "
10108,Şimdi lig bilgilerini en son kontrol edelim. 
10109,Lig düğmesine basın. 
10110,Program düğmesine basın. 
10111,Ekibiniz için lig programını buradan kontrol edebilirsiniz. 
10112,Sıralama düğmesine basın. 
10113,Burada lig sıralamalarını görebilirsiniz. 
10114,Turnuva düğmesine basın 
10115,Burada normal lig bittikten sonra playoffları kontrol edebilirsiniz. 
10116,"W, Dünya Şampiyonasına İlerleme Sıralamasıdır. "
10117,Dünya Şampiyonası normal ligin sonunda yapılır. 
10118,Diğer liglerde en iyi takımlara karşı rekabet edebilir ve daha yüksek ödüller alabilirsiniz. 
10119,Ayar düğmesine basın. 
10120,Ligi istediğiniz yerde 
10121,Zorluk seviyesini belirleyebilir ve yeni bir lig başlatabilirsiniz. 
10122,"Bir lig ve zorluk seçerek, değişen ödülleri ve lig takımının yeteneğini görebilirsiniz. "
10123,Liginizi ve zorluk seviyenizi seçin ve yeni lig başlat düğmesine basın. 
10124,Bunun gibi yeni bir lig başlatabilirsiniz. 
10125,Şimdi her şey hazır. 
10126,Sonunda} Yönetici bize özü gönderdi. 
10127,AAA Ligi kazananını yapalım! 
10128,MERHABA. Çok Maç Oyuna Hoş Geldiniz. 
10129,Burada diğer antrenörleri oynayabilirsiniz. 
10130,Burada ekibinizin derecelendirmelerini görebilirsiniz} Puanları ve Veri Eşleşir. 
10131,Ödül Bilgileri düğmesine basın. 
10132,Burada çoklu maçın ödülleri hakkında bilgi bulabilirsiniz. 
10133,Katman tablosunda} altı katman bronz} gümüş} altın} platin} elmas} master} celinger. 
10134, Vardır.İlk başladığınızda} Bronz bir katmanla başlarsınız. 
10135,Seviyenizi yükseltmek size yukarıdaki özü verecektir. 
10136,Ve maçın sonunda aşağıda belirtilen yüzde ile bonus özü kazanabilirsiniz. 
10137,Sezonu açıklayacağım. 
10138,Sezon katmanı sıfırlar ve sabit bir dönemden sonra yeni bir oyuna başlar. 
10139,"Yeni bir sezon başladığında, geçen sezonun rütbesine göre ödüllendirilirsiniz. "
10140,Katmanınız için ödüller burada bulunabilir. 
10141,Şimdi ödül bilgilerinden çıkmak için X tuşuna basın. 
10142,Tice} için maçı kazanmanız ve puan toplamanız gerekir. 
10143,Bir sonraki katmana ilerlemek için 100 puan toplayın. 
10144,"Ancak dikkatli olun, çünkü sıfırda sürekli bir kayıpla indirgenebilirsiniz. "
10145,Kazanarak katmanınızı daha yüksek yükseltirseniz} Aşağıdaki sıralamada ekibinizin sıralamasını kontrol edebilirsiniz. 
10146,Ve rütbeli ekibini ayrıntılı olarak görebilirsiniz. 
10147,Düğmesine basın.
10148,Artık Rankers tarafından kullanılan oyuncuları ve stratejileri görebilirsiniz. Kontrol edin ve ekibinizi daha güçlü büyüt. 
10149,Şimdi düğmeye tekrar basalım. 
10150,Sıralamanın yenilenmesi zaman alır. 
10151,Hemen yenilemek istiyorsanız} Sıralamayı Yenileme düğmesi aracılığıyla hemen güncelleyebilirsiniz. 
10152,İyi. Üst yönetici olmak için rütbenizi hazırlayın ve puan toplayın! 
10153,Hesabınızda} Hesap bilgilerinizi ve günlük başarılarınızı görebilirsiniz} diğer bilgiler. 
10154,Daily} görevler her gün güncellenir. 
10155,Başarılar} 'da 
10156, başarılarını görebilirsiniz.Sezonda} Her sezon güncellenen yeni görevleri görebilirsiniz. 
10157,Diğerlerinde} geliştirici desteği gibi diğer parçaları görebilirsiniz. 
10158,Görev başarılarını veya diğer bölümleri tamamlayarak ödül kazanabilirsiniz. 
10159,"Ayrıca} Sponsorluk, oyunu gelecekte geliştirmeye devam etmemize yardımcı olacaktır. "
10160,Patronajınız için teşekkür ederiz. Teşekkür ederim.
