ID,Dec
24005,"Fokus kanggo mbantu tim tinimbang peran Carrie. {{▲ statistik operasional munggah. {{▼ lines stats mudhun. {{{{{{{{{{{{{{{{{{{{{{{}Perang line kuwasa. Nanging, mbebayani kanggo operate kanthi kesehatan kurang. {{▲ Stats line-up nambah. {{-Points entuk utawa ilang saka kenaikan operasi. {{{{{{{{{{{})}Juara dhukungan dhasar. {{{{{{{{{{{{{{}Lemah ing garis. Nanging} kuat ing tim. {{▲ TAMFONG STAT tambah tambah. {{▼ baris stat diturunake. {{{{{{{{{{{{{{{{{{{{{{{{{{{{})}Yen sampeyan ora bisa mlebu menyang Google, sampeyan ora bisa muter bebarengan. Mangga login Google. {{{{{{{{}Ana mburi sing ora normal sajrone pertandhingan pungkasan. Game kasebut diijolke. {{{{{{{{{}Sugeng! Sampeyan promosi menyang level sabanjure! {{{{{{{{{}Sampeyan wis diobati amarga kekalahan pancet. {{{{{{{{{{{{{{{{})}Mlebu ing {{{{{}Ana masalah. Alesan kanggo masalah: {{{{"
24006,"Sambungan internet wis ilang. Yen sampeyan duwe sambungan internet}, sampeyan bakal nyambungaken kanthi otomatis. {{{{{{})}Internet disopot sajrone pertandhingan multi. {Yen sampeyan klik OK}, sampeyan bakal metu stadion. {{{{{{{}Ana masalah golek mungsuh sampeyan. {Pencet OK kanggo metu stadion. {{{{{{{{{{{}Game ora nganti saiki. Sampeyan kudu nganyari versi paling anyar kanggo muter match. {{Pencet tombol ing ngisor iki kanggo mriksa VERS"
24007,Mriksa {
24008,Iku dudu versi paling anyar. {{{{{{{{{{}Menit {
24009,}}Sampeyan wis dilaporake minangka pamuter ngapusi lan ora bisa muter game bebarengan.Sampeyan kadaptar minangka pamuter ngapusi. {{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{})}Priksa server multiplay. Enteni nganti wektu mriksa wis rampung 
24010,Ora bisa mbukak dhaptar. Mangga login google ing Multiplay. {{{{{{{{{{{})}Matur nuwun kanggo muter game. Ulasan sampeyan minangka pitulung gedhe kanggo pangembang. Sampeyan bakal nampa 300 intine minangka hadiah. {{{{{{{{{{{{{{})}Matur nuwun kanggo nonton iklan. Klik OK kanggo nampa hadiah ndeleng sampeyan. {{{{{{{{{}Iklan ngliwati sampeyan kudu nonton iklan pungkasan kanggo nampa hadiah kasebut. {{{{{{{{}Gagal Fetch Ad Mangga priksa sambungan internet sampeyan. {{{{{{{{{{})}Skor liga {{{{
24011,M {
24012,W {{
25000,L 
25001,Sejarah {
25002,Ndhuwur {{
25003,Asil match 
25004,Nampa 
25005,Lengkap {
25006,{{{{{}Link {{{{{}Musim 
25007,Nganyarke mung bisa nganti level 10. {{{{{{{{{{{
25008,Sukses 
25009,Gagal 
25010,Kemungkinan sukses {{{})}Bedane {{{{}Apa sampeyan pengin ngliwati tutorial? Sampeyan ora bisa entuk hadiah saka tutorial. {{{{{{{{{{{{{{})}Basa bakal ganti nalika sampeyan miwiti maneh game. {{{{{{{{{{{})}Google Play Service Version Check {
25011,Google Play Login Lengkap {{{{{{}Serat Server Rampung {{{}Cloud Simpen Konfirmasi Lengkap {{{}Data Impor lengkap {{{{}Masalah retry {{{{}Kesalahan! Mbukak menyang mode offline {{{{{}Puteran {{{{})}Line {{{{}Teamfight 
25012,Operasi {{{{}Ndhuwur {{
25013,Mid {
25014,Ngisor {{{
26000,{{{{{}Kalah {
26001,}}}}}}}}}}Beingish {
26002,}}}}Pitunjuk {
26003,{{{{{}Kamenangan {
26004,Kemenangan gedhe {{
26005,}}}}}}Jungler Jungler ganking. {{{{{{{{{{{{{{{{{{{}Dina {{
26006,Musim mungkasi ganjaran {{{{{})}Kanca sampeyan wis dijaluk. {{{{{{{}Wis dadi kanca {
26007,Are you sure you want to delete this friend?
26008,"Strategi nyalin """
26009,}}}}Jinis {{{{}Bayar 
26010,Pranyatan 
26011,}}}}}}}}}}}}}}}}}}}}}}Bug / saran {{{})}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}Undhangan manajer. Dadi manajer tim lol. {{{{{{{{{}Rating Akhir 
26012,Ganjaran pungkasan {
26013,Musim miwiti 
26014,}}}}Musim anyar wis diwiwiti. {{{{{{})}Hall of Fame Sugangan {{{{{}Ngaso {
30000,Ora cukup inti 
30001,nan 
30002,Intine 
30003,Pack {
30004,Paket {{{}Kabeh {{
30005,Perak {
30006,Emas {
30007,Platinum {{{{}Kabeh {{
30008,Perak {
30009,Emas {
30010,Platinum {{{{}Diamond {{{{}Challenger {{
30011,Master 
30012,}{{{{}Paket {{{}Presentasi {
30013,Kalebu winates {{{{{{}Mung winates {{{{}Swap {{}}}Tambah {{{{})}Mbusak {{
30014,Total {
30015,Statistik 
30016,bronze 
31000,Nganti rangking upgrade upgrade sabanjurePindhah {
32000,Nampa 
32001,Pemain sing padha wis ana ing dhaptar wiwitan. {{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{}Ora ana data. {{{{{{{}Data ora normal. {{{{{{{{{
32002,Alesan {
36000,Sabanjure Miwiti Crush tanggal {{{{{{{{})}Kesalahan dumadi nalika nggawe turnamen. {TOUFT RETRY kanggo nggawe turnamen anyar. {{{{{{{{})}Server nampa data. {{{{{{}Data ora ditampa kanthi bener. {{{{{{{{{{{}Presentasi pamuter musim {{{}Entri Kejuaraan Donya {{{{{{{{}Pemain sing dipilih sing nggawe debut ing liga taun iki lan ngarepake masa depan. Mung bisa dipikolehi minangka pitamah musim. {{{{{{{{{{{{{{{{{{{{{{{{{{{{{}Apa sampeyan pengin mungkasi match otomatis? {Barang sing digunakake bakal ilang. {{{{{{{})}Apa sampeyan pengin ngreset akun sampeyan?Pelatih sing padha wis ana ing entri. {{{{{{{{{{{{{})}Apa sampeyan pengin mbusak pelatih kasebut? Sampeyan bisa entuk 30 inti. {{{{{
36001,M
36002,W
36003,L
36004,History
36005,Top
36006,Match Results
36007,Receive
36008,Complete
36009,Incomplete
36010,Link
36011,Season
33000,Upgrading is only possible up to level 10.
33001,Success
33002,Failure
33003,Probability of success
33004,Difference
33005,Do you want to skip the tutorial? You can't get the rewards from the tutorial.
33006,The language will change when you restart the game.
34000,Google Play Service Version Check
34001,Google Play Login Complete
34002,Server login completed
34003,Cloud save confirmation complete
34004,Data import complete
34005,Problem retry
34006,Error! Load to offline mode
33007,Round
33008,Line
33009,TeamFight
33010,Operation
33011,Top
33012,Mid
33013,Bottom
33014,Great Defeat
33015,Defeat
33016,Bearish
33017,Contention
33018,Superiority
33019,Victory
33020,Great victory
33021,team jungler ganking.
33022,Day
33023,Season End Reward
33024,Your friend has already been requested.
33025,Already friend
33026,Are you sure you want to delete this friend?
33027,Copied strategy
33028,Kinds
33029,Ban
33030,Declaration
33031,Bug / Suggestions
33032,Manager invitation. Become a LOL team manager.
33033,Final Rating
33034,The final reward
33035,Season start
33036,A new season has begun.
33037,Hall of Fame contribution
33038,Rest
33039,Not enough essence
37000,
37001,Essence
37002,Pack
37003,Package
38000,All
38001,Silver
38002,Gold
38003,Platinum
33040,All
33041,Silver
33042,Gold
33043,Platinum
33044,Diamond
33045,Challenger
33046,Master
33047,Recruitment
33048,Package
33049,Presentation
33050,Including limited
33051,Only limited
33052,Swap
33053,Add
33054,Remove
33055,Total
33056,Stats
33057,bronze
33058,Until next rank upgrade
33059,Move
33060,Receive
33061,The same player is already on the starting list.
33062,There is no data.
33063,Data is abnormal.
33064,Reason
33065,Next Crush Start Date
33066,An error occurred while creating a tournament.{{Touch Retry to create a new tournament.
33067,The server is receiving data.
33068,Data was not received properly.
33069,Season player presentation
33070,World Championship entry
33071,Selected players who made their debut in the league this year and look forward to the future. It can only be obtained as a season reward.
33072,Do you want to stop the auto match?{Used items will disappear.
33073,Are you sure you want to reset your account?{Save data will be deleted and the game will restart.
33074,The same coach is already in the entry.
33075,Are you sure you want to delete the coach? You can get 30 Essence.
