ID,Korean,Dec
1144,전송 비용:,Biaya transmisi:
1145,(아이템 가격 + 기본 수수료 100 + 첨부아이템 가격의 5%),(Regane barang + biaya dhasar 100 + 5 % saka rega barang sing dipasang)
1146,쪽지보내기,Kirim pesen
1147,첼린저,Penantang
1148,마스터,Bendara
1149,다이아,Intan
1150,플레티넘,Platina
1151,골드,Emas
1152,실버,Perak
1153,브론즈,Perunggu
1154,<시즌 보상정보>,Informasi Hadiah Musim</s>
1155,시즌 보상정보,Informasi Hadiah Musim
1156,등급상승 보상,Hadiah Upgrade Kelas
1157,명예의 전당 헌액,Sumbangan Hall of Fame
1158,시즌보상카드 증정,Kartu hadiah Musim
1159,다이아 패키지,Paket Intan
1160,플레티넘 패키지,Paket Platinum
1161,골드 패키지,Paket Emas
1162,실버 패키지,Paket Perak
1163,모든선수 패키지,Pakèt Kabeh Pemain
1164,다이아 영입,Rekrutmen Diamond
1165,첼린저 영입,Rekrutmen Challenger
1166,모든한정포함 첼린저 영입,Rekrutmen Batas Kabeh Kalebu
1167,보낸날짜,Tanggal dikirim
1168,보상정보,Info Hadiah
1169,모든팀에게 승리 시,Menang kanggo kabeh tim!
1170,상세보기,Delengen Rincian
1171,연습{경기,Pertandingan Latihan
1172,대전,Pertandingan
1173,멀티 시즌성적,Hasil Multi Musim
1174,새로운 시즌 시작,Mulai Musim Anyar!
1175,평균 선수 종합:,Total Rata‑rata Pemain:
1176,이곳을 눌러{선수 이름 입력,Pencet kéné kanggo {Player name} mlebu
1177,시즌,Musim
1178,영입정보,Informasi Rekrutmen
1179,검색,Golèk
1180,난이도,Kesulitan
1181,대표팀,Tim Misuwur
1191,새로운 리그 시작,Mulai Liga Anyar
1192,<선수 등급 정보>,Info Rating Pemain
1193,토너먼트,Turnamen
1194,우승,Jawara
1195,승자조,Braket Pemenang
1196,패자조,Braket Pecundang
1197,시즌보상정보,Info Hadiah Musim
1198,격전보상정보,Info Hadiah Crush
1199,재시도,Coba Maneh
1200,※ 격전 토너먼트를 마지막까지 진행하지 않으면 보상을 받을 수 없습니다.,"※ Yen sampeyan ora melu turnamen final, ora bakal entuk hadiah."
1201,랭크,Peringkat
1202,격전,Ngremukaké
1203,팀정보,Info Tim
1204,다음경기,Pertandingan Selanjutnya
1205,팀 능력,Stat Tim
1206,선수 능력,Statistik Pemain
1207,<시즌보상선수>,Pemain Hadiah Musim
1208,추가경험치,Tambah Exp
1209,경기 자동,Pertandingan Otomatis
1210,아이템,Barang
1211,사용중인 아이템,Item sing lagi digunakake
1212,경기 아이템,Barang Pertandingan
1213,사용,Gunakake
1214,개수,Cacah
1215,자동,Otomatis
1216,추가경험치,Tambah EXP
1217,※ 보상은 시즌 10전 이상 이여만 받을 수 있습니다.,※ Hadiah mung bisa dipikolehi wiwit mangsa kaping 10 utawa luwih.
1218,언어설정,Setelan Basa
1219,리셋,Atur ulang
1220,재시작,Miwihi maneh
1221,코치,Pelatih
1222,추가,Tambah
1223,후보,Pengganti
1224,새게임,Game Anyar
1225,버그 제보,Laporan Bug
1226,코치명단,Daftar Pelatih
1227,새로운 광고 준비 중... 기다려주세요,Nyiapaké iklan anyar… monggo ngentèni.
1228,확률정보,Info Probabilitas
1229,팀명 변경,Ganti Nama Tim
1230,보상선수,Hadiah Pemain
1231,선수명단,Daftar Pemain
1232,시간정보 재송신,Informasi wektu dimuat ulang
1233,밴픽 평가,Evaluasi Ban/Pick
