ID,Korean,Dec
1124.0,커스텀,Custom 
1125.0,탑,Atas 
1126.0,정글,Atas 
1127.0,미드,Jungle 
1128.0,원딜,Pertengahan 
1129.0,서폿,Ad 
1130.0,중심,Pusat 
1131.0,갱킹,Ganking 
1132.0,메인오더,Perintah utama 
1133.0,한정,Terhad 
1134.0,레벨,Lv 
1135.0,팀,Pasukan 
1136.0,당신의 팀이름을 정해주세요{(최대 5글자),Sila nyatakan nama pasukan anda {(sehingga 5 aksara) 
1137.0,보낸이,Dari 
1138.0,내용,Kandungan 
1139.0,첨부,Lampiran
1140.0,쪽지 목록,Senarai mesej 
1141.0,받는이:,Ke: 
1142.0,첨부종류:,Jenis lampiran: 
1143.0,상세:,Terperinci: 
1144.0,전송 비용:,Kos penghantaran: 
1145.0,(아이템 가격 + 기본 수수료 100 + 첨부아이템 가격의 5%),(Harga item + yuran asas 100 + 5% harga item yang dilampirkan) 
1146.0,쪽지보내기,Hantar satu mesej
1147.0,첼린저,Challenger 
1148.0,마스터,Master 
1149.0,다이아,Diamond 
1150.0,플레티넘,Platinum 
1151.0,골드,Emas 
1152.0,실버,Perak 
1153.0,브론즈,Gangsa 
1154.0,<시즌 보상정보>,<Maklumat ganjaran musim> 
1155.0,시즌 보상정보,Maklumat Ganjaran Musim 
1156.0,등급상승 보상,Ganjaran Peningkatan Kelas 
1157.0,명예의 전당 헌액,Sumbangan Hall of Fame 
1158.0,시즌보상카드 증정,Kad Ganjaran Musim 
1159.0,다이아 패키지,Pakej Diamond 
1160.0,플레티넘 패키지,Pakej Platinum 
1161.0,골드 패키지,Pakej Emas 
1162.0,실버 패키지,Pakej Perak 
1163.0,모든선수 패키지,Semua pakej pemain 
1164.0,다이아 영입,Pengambilan Diamond 
1165.0,첼린저 영입,Pengambilan Challenger 
1166.0,모든한정포함 첼린저 영입,Pengambilan had semua-termasuk 
1167.0,보낸날짜,Tarikh dihantar 
1168.0,보상정보,Info ganjaran 
1169.0,모든팀에게 승리 시,Kemenangan kepada semua pasukan 
1170.0,상세보기,Lihat butiran
1171.0,연습{경기,Amalan {Match 
1172.0,대전,Match 
1173.0,멀티 시즌성적,Hasil pelbagai musim 
1174.0,새로운 시즌 시작,Permulaan musim baru 
1175.0,평균 선수 종합:,AVG PLAYER TOTAL: 
1176.0,이곳을 눌러{선수 이름 입력,Tekan di sini ke {nama pemain masukkan 
1177.0,시즌,Musim 
1178.0,영입정보,Maklumat Perekrutan 
1179.0,검색,Seach 
1180.0,난이도,Kesukaran 
1181.0,대표팀,Pasukan terkenal 
1191.0,새로운 리그 시작,Mula liga baru 
1192.0,<선수 등급 정보>,<Info kadar pemain> 
1193.0,토너먼트,Kejohanan 
1194.0,우승,Champion 
1195.0,승자조,Kurungan pemenang 
1196.0,패자조,Braket yang kalah 
1197.0,시즌보상정보,Info Ganjaran Musim 
1198.0,격전보상정보,CRUSH Ganjaran Info 
1199.0,재시도,Retry 
1200.0,※ 격전 토너먼트를 마지막까지 진행하지 않으면 보상을 받을 수 없습니다.,"※ Jika anda tidak meneruskan ke kejohanan akhir, anda tidak akan diberi ganjaran. "
1201.0,랭크,Pangkat 
1202.0,격전,Hancur
1203.0,팀정보,Info Pasukan 
1204.0,다음경기,Perlawanan seterusnya 
1205.0,팀 능력,Statistik Pasukan 
1206.0,선수 능력,Statistik pemain 
1207.0,<시즌보상선수>,<Player Ganjaran Musim> 
1208.0,추가경험치,Tambah exp 
1209.0,경기 자동,Match Auto 
1210.0,아이템,Item 
1211.0,사용중인 아이템,Item dalam penggunaan 
1212.0,경기 아이템,Item Match 
1213.0,사용,Gunakan 
1214.0,개수,Count 
1215.0,자동,Auto 
1216.0,추가경험치,AddExp 
1217.0,※ 보상은 시즌 10전 이상 이여만 받을 수 있습니다.,※ Ganjaran hanya boleh diterima oleh musim 10 atau lebih. 
1218.0,언어설정,Bahasa penetapan 
1219.0,리셋,Reset 
1220.0,재시작,Reboot 
1221.0,코치,Jurulatih
1222.0,추가,Tambah
1223.0,후보,Sub 
1224.0,새게임,Permainan baru
1225.0,버그 제보,Laporan Bug 
1226.0,코치명단,Senarai Jurulatih 
1227.0,,Preparing new ad... please wait
