ID,Dec
26014,Lemah dalam barisan. Walau bagaimanapun} ia kuat dalam pertandingan berpasukan. {{▲ Teamfight Stat meningkat. {{▼ lines stat diturunkan. 
30000,"Jika anda tidak boleh log masuk ke Google, anda tidak boleh bermain multiplayer. Sila masuk Google. "
30001,Terdapat akhir permainan yang tidak normal semasa perlawanan terakhir. Permainan ini dilucutkan. 
30002,Tahniah! Anda dinaikkan pangkat ke tahap seterusnya! 
30003,Anda telah diturunkan kerana kekalahan berterusan. 
30004,Menandatangani dalam 
30005,Ada masalah. Sebab untuk mengeluarkan: 
30006,"Sambungan Internet telah hilang. Apabila anda mempunyai sambungan internet}, anda akan disambung semula secara automatik. "
30007,Internet terputus semasa perlawanan berbilang. {Jika anda klik ok} anda akan keluar dari stadium. 
30008,Terdapat masalah mencari lawan anda. {Tekan ok untuk keluar dari stadium. 
30009,Permainan ini tidak terkini. Anda perlu mengemas kini versi terkini untuk memainkan perlawanan. {{Tekan butang di bawah untuk memeriksa vers
30010,Memeriksa 
30011,Ia bukan versi terkini. 
30012,Minit 
30013,Anda telah dilaporkan sebagai pemain cheat dan tidak dapat bermain permainan multiplayer. {{Sila e -mel {hucce@gmail.com untuk sebarang pertanyaan. 
30014,Anda didaftarkan sebagai pemain cheat. 
30015,Memeriksa Pelayan Multiplay. Sila tunggu sehingga masa cek selesai 
30016,Tidak dapat memuatkan senarai. Sila masuk Google dalam multiplay. 
31000,Terima kasih kerana bermain permainan. Kajian anda sangat membantu pemaju. Anda akan menerima 300 Essence sebagai ganjaran. 
32000,Terima kasih kerana menonton iklan. Klik OK untuk menerima ganjaran tontonan anda. 
32001,Iklan dilangkau anda mesti menonton iklan hingga akhir untuk menerima ganjaran. 
32002,Gagal mengambil iklan Sila periksa sambungan internet anda. 
36000,Skor liga 
36001,M 
36002,W 
36003,L 
36004,Sejarah 
36005,Atas 
36006,Hasil perlawanan 
36007,Terima 
36008,Lengkap 
36009,Tidak lengkap 
36010,Pautan 
36011,Musim 
33000,Peningkatan hanya mungkin sehingga tahap 10. 
33001,Kejayaan 
33002,Kegagalan 
33003,Kebarangkalian kejayaan 
33004,Beza
33005,Adakah anda mahu melangkau tutorial? Anda tidak boleh mendapatkan ganjaran dari tutorial. 
33006,Bahasa akan berubah apabila anda memulakan semula permainan. 
34000,Periksa versi perkhidmatan Google Play 
34001,Google Play Login Lengkap 
34002,Log masuk pelayan selesai 
34003,Awan simpan pengesahan lengkap 
34004,Import data lengkap 
34005,Masalah semula 
34006,Ralat! Beban ke mod luar talian 
33007,Bulat 
33008,Baris 
33009,TeamFight 
33010,Operasi 
33011,Atas 
33012,Pertengahan 
33013,Bawah
33014,Kekalahan besar 
33015,Kekalahan 
33016,Bearish 
33017,Perdebatan 
33018,Keunggulan 
33019,Kemenangan 
33020,Kemenangan hebat 
33021,Pasukan Jungler Ganking. 
33022,Hari 
33023,Ganjaran akhir musim 
33024,Rakan anda telah diminta. 
33025,Sudah kawan 
33026,Adakah anda pasti mahu memadamkan rakan ini? 
33027,Strategi yang disalin 
33028,Jenis
33029,Larangan 
33030,Pengisytiharan 
33031,Bug / cadangan 
33032,Jemputan pengurus. Menjadi pengurus pasukan lol. 
33033,Penilaian akhir 
33034,Ganjaran akhir 
33035,Permulaan musim 
33036,Musim baru telah bermula. 
33037,Sumbangan Hall of Fame 
33038,Rest 
33039,Tidak cukup intipati 
37000,nan 
37001,Essence 
37002,Pek
37003,Pakej 
38000,Semua
38001,Perak 
38002,Emas 
38003,Platinum 
33040,Semua
33041,Perak 
33042,Emas 
33043,Platinum 
33044,Diamond 
33045,Challenger 
33046,Master 
33047,Pengambilan 
33048,Pakej 
33049,Persembahan 
33050,Termasuk terhad 
33051,Hanya terhad 
33052,Swap 
33053,Tambah
33054,Keluarkan 
33055,Jumlah 
33056,Statistik 
33057,gangsa 
33058,Sehingga naik taraf pangkat seterusnya 
33059,Bergerak 
33060,Terima 
33061,Pemain yang sama sudah berada di senarai permulaan. 
33062,Tiada data.
33063,Data tidak normal. 
33064,Sebab 
33065,Next Crush Start Date 
33066,Ralat berlaku semasa membuat kejohanan. {{Touch Retry untuk membuat kejohanan baru. 
33067,Pelayan menerima data. 
33068,Data tidak diterima dengan betul. 
33069,Persembahan Pemain Musim 
33070,Entri Kejuaraan Dunia 
33071,Pemain terpilih yang membuat debut mereka dalam liga tahun ini dan menantikan masa depan. Ia hanya boleh diperolehi sebagai ganjaran musim. 
33072,Adakah anda mahu menghentikan perlawanan auto? {Item yang digunakan akan hilang. 
33073,Adakah anda pasti ingin menetapkan semula akaun anda? {Simpan data akan dipadamkan dan permainan akan dimulakan semula. 
33074,Jurulatih yang sama sudah ada dalam entri. 
33075,Adakah anda pasti mahu memadamkan jurulatih? Anda boleh mendapatkan 30 intipati. 
