ID,Korean,Dec
1057.0,골드 영입,觀看贊助廣告以獲得獎勵。
1058.0,실버 선수,如果您看5次}，您將獲得額外的200次。
1059.0,시청,招募黃金
1060.0,플레,銀色玩家
1061.0,골드,手錶
1062.0,선수명단,鉑
1063.0,가격,金子
1064.0,추천,玩家列表
1065.0,구입,價格
1066.0,탑 랭킹,推薦
1067.0,내 순위,買
1068.0,새로고침시간,惡作劇
1069.0,대전정보,我的等級
1070.0,대전찾기,刷新時間
1071.0,선수,匹配信息
1072.0,감독,匹配搜索
1073.0,로그인,球員
1074.0,확인,主管
1075.0,일일,登入
1076.0,업적,確認
1077.0,기타,天
1078.0,보상,成就
1079.0,공지사항,ETC
1080.0,계속,報酬
1081.0,이곳을 눌러 입력,注意
1082.0,최종순위,繼續
1083.0,시즌 보상:,按此處輸入
1084.0,스킵,最終排名
1085.0,예,季節獎勵：
1086.0,아니오,跳過
1087.0,터치 하면 게임 시작,是的
1088.0,평점,不
1089.0,경기진행,觸摸開始遊戲
1090.0,버전확인,年級
1091.0,업데이트하러 가기,匹配進度
1092.0,다시확인,檢查版本
1093.0,팀정보를 불러오지 못했습니다.{다시 시도해보세요.,去更新
1094.0,이곳을 눌러 찾을 팀이름 입력,再檢查一遍
1095.0,밴플레이어,無法加載團隊信息。{重試
1096.0,전달,點擊此處輸入團隊名稱以查找
1097.0,전송,禁令球員
1098.0,문의하기,中繼
1099.0,버그/건의,發送
1100.0,게임 종료,聯繫我們
1101.0,초대링크,錯誤 /建議
1102.0,모의경기,退出遊戲
1103.0,전략복사,邀請鏈接
1104.0,신고,模擬匹配
1105.0,<이벤트>,戰略副本
1106.0,스폰서의 특급이벤트!{{지금 스폰서광고를 보시면 보상을 +50%를 추가로 드립니다!,報告
1107.0,영입시장으로 가기,<event>
1108.0,<리뷰 이벤트>,贊助商的Express Event！
1109.0,게임을 해주셔서 감사합니다.{{리뷰를 해주시면 개발자에게 큰힘이 됩니다. 보상으로 정수 300개를 드립니다., {{立即查看贊助廣告，以獲得額外的 + 50％獎勵。
1110.0,리뷰하러 가기,前往招聘市場
1111.0,답변을 받으실 메일을 적어주세요.,<評論事件>
1112.0,(언어 변경 시 재시작 필요),感謝您玩遊戲。
1113.0,이벤트, {{這對開發人員來說是一個很好的幫助。
1114.0,포인트, 您將獲得300本精華作為獎勵。
1115.0,친구요청,去看
1116.0,친구추가,請寫電子郵件回答。
1117.0,친구 목록,（需要在更改語言時重新啟動）
1118.0,찾기,事件
1119.0,아니요,觀點
1120.0,멀티대전정보,好友請求
1121.0,친구 추가,添加好友
1122.0,라인전{운영,好友列表
1123.0,밸런스,尋找
1124.0,커스텀,不
1125.0,탑,多選信息
1126.0,정글,添加好友
1127.0,미드,線{操作
1128.0,원딜,均衡
1129.0,서폿,風俗
1130.0,중심,頂部
1131.0,갱킹,頂部
1132.0,메인오더,叢林
1133.0,한정,中
1134.0,레벨,廣告
1135.0,팀,中心
1136.0,당신의 팀이름을 정해주세요{(최대 5글자),甘肯
1137.0,보낸이,主要順序
1138.0,내용,有限的
1139.0,첨부,LV
1140.0,쪽지 목록,團隊
1141.0,받는이:,請指定您的團隊名稱{（最多5個字符）
1142.0,첨부종류:,從
1143.0,상세:,內容
1144.0,전송 비용:,依戀
1145.0,(아이템 가격 + 기본 수수료 100 + 첨부아이템 가격의 5%),消息列表
1146.0,쪽지보내기,到：
1147.0,첼린저,附件類型：
1148.0,마스터,細節：
1149.0,다이아,傳輸成本：
1150.0,플레티넘,（商品價格 +基本費用100 +附件價格的5％）
1151.0,골드,發送一個消息
1152.0,실버,挑戰者
1153.0,브론즈,掌握
1154.0,<시즌 보상정보>,鑽石
1155.0,시즌 보상정보,鉑
1156.0,등급상승 보상,金子
1157.0,명예의 전당 헌액,銀
1158.0,시즌보상카드 증정,青銅
1159.0,다이아 패키지,<季節獎勵信息>
1160.0,플레티넘 패키지,季節獎勵信息
1161.0,골드 패키지,課堂升級獎勵
1162.0,실버 패키지,名人堂貢獻
1163.0,모든선수 패키지,季節獎勵卡
1164.0,다이아 영입,鑽石包裝
1165.0,첼린저 영입,鉑金包
1166.0,모든한정포함 첼린저 영입,黃金包
1167.0,보낸날짜,銀包
1168.0,보상정보,所有玩家包
1169.0,모든팀에게 승리 시,鑽石招募
1170.0,상세보기,挑戰者招募
1171.0,연습{경기,全部限制招聘
1172.0,대전,發送日期
1173.0,멀티 시즌성적,獎勵信息
1174.0,새로운 시즌 시작,贏得所有球隊的勝利
1175.0,평균 선수 종합:,查看詳情
1176.0,이곳을 눌러{선수 이름 입력,練習{匹配
1177.0,시즌,匹配
1178.0,영입정보,多季節的結果
1179.0,검색,新季節開始
1180.0,난이도,AVG播放器總數：
1181.0,대표팀,按照此處{播放器名稱輸入
1191.0,새로운 리그 시작,季節
1192.0,<선수 등급 정보>,招聘信息
1193.0,토너먼트,SEACH
1194.0,우승,困難
1195.0,승자조,著名團隊
1196.0,패자조,新聯賽開始
1197.0,시즌보상정보,<玩家率信息>
1198.0,격전보상정보,比賽
1199.0,재시도,冠軍
1200.0,※ 격전 토너먼트를 마지막까지 진행하지 않으면 보상을 받을 수 없습니다.,獲勝者的括號
1201.0,랭크,失敗者的實體
1202.0,격전,季節獎勵信息
1203.0,팀정보,壓碎獎勵信息
1204.0,다음경기,重試
1205.0,팀 능력,※如果您不參加決賽，您將不會獲得回報。
1206.0,선수 능력,秩
1207.0,<시즌보상선수>,壓碎
1208.0,추가경험치,團隊信息
1209.0,경기 자동,下一個比賽
1210.0,아이템,團隊統計
1211.0,사용중인 아이템,玩家統計
1212.0,경기 아이템,<季獎勵球員>
1213.0,사용,添加EXP
1214.0,개수,自動匹配
1215.0,자동,物品
1216.0,추가경험치,使用中的項目
1217.0,※ 보상은 시즌 10전 이상 이여만 받을 수 있습니다.,匹配項
1218.0,언어설정,使用
1219.0,리셋,數數
1220.0,재시작,汽車
1221.0,코치,addExp
1222.0,추가,※獎勵只能在第10季或更長時間之前獲得。
1223.0,후보,語言設置
1224.0,새게임,重置
1225.0,버그 제보,重啟
1226.0,코치명단,教練
1227.0,,Preparing new ad... please wait
