Language,File,Version
Thai,AccountBox,7.4
Thai,Etc,7.4
Thai,MatchCategory,7.4
Thai,MatchItem,7.4
Thai,Notice,7.4
Thai,Script,7.4
Thai,ShopItem,7.4
Thai,Tutorial,7.4
Turkish,AccountBox,7.4
Turkish,Etc,7.4
Turkish,MatchCategory,7.4
Turkish,MatchItem,7.4
Turkish,Notice,7.4
Turkish,Script,7.4
Turkish,ShopItem,7.4
Turkish,Tutorial,7.4
French,AccountBox,7.4
French,Etc,7.4
French,MatchCategory,7.4
French,MatchItem,7.4
French,Notice,7.4
French,Script,7.4
French,ShopItem,7.4
French,Tutorial,7.4
Indonesian,AccountBox,7.4
Indonesian,Etc,7.4
Indonesian,MatchCategory,7.4
Indonesian,MatchItem,7.4
Indonesian,Notice,7.4
Indonesian,Script,7.4
Indonesian,ShopItem,7.4
Indonesian,Tutorial,7.4
Javanese,AccountBox,7.4
Javanese,Etc,7.4
Javanese,MatchCategory,7.4
Javanese,MatchItem,7.4
Javanese,Notice,7.4
Javanese,Script,7.4
Javanese,ShopItem,7.4
Javanese,Tutorial,7.4
Bengali,AccountBox,7.4
Bengali,Etc,7.4
Bengali,MatchCategory,7.4
Bengali,MatchItem,7.4
Bengali,Notice,7.4
Bengali,Script,7.4
Bengali,ShopItem,7.4
Bengali,Tutorial,7.4
Hindi,AccountBox,7.4
Hindi,Etc,7.4
Hindi,MatchCategory,7.4
Hindi,MatchItem,7.4
Hindi,Notice,7.4
Hindi,Script,7.4
Hindi,ShopItem,7.4
Hindi,Tutorial,7.4
Portuguese,AccountBox,7.4
Portuguese,Etc,7.4
Portuguese,MatchCategory,7.4
Portuguese,MatchItem,7.4
Portuguese,Notice,7.4
Portuguese,Script,7.4
Portuguese,ShopItem,7.4
Portuguese,Tutorial,7.4
Japanese,AccountBox,8.0
Japanese,Etc,8.0
Japanese,MatchCategory,8.0
Japanese,MatchItem,8.0
Japanese,Notice,8.0
Japanese,Script,8.0
Japanese,ShopItem,8.0
Japanese,Tutorial,8.0
ChineseSimplified,AccountBox,8.0
ChineseSimplified,Etc,8.0
ChineseSimplified,MatchCategory,8.0
ChineseSimplified,MatchItem,8.0
ChineseSimplified,Notice,8.0
ChineseSimplified,Script,8.0
ChineseSimplified,ShopItem,8.0
ChineseSimplified,Tutorial,8.0
ChineseTraditional,AccountBox,8.0
ChineseTraditional,Etc,8.0
ChineseTraditional,MatchCategory,8.0
ChineseTraditional,MatchItem,8.0
ChineseTraditional,Notice,8.0
ChineseTraditional,Script,8.0
ChineseTraditional,ShopItem,8.0
ChineseTraditional,Tutorial,8.0
Vietnamese,AccountBox,8.0
Vietnamese,Etc,8.0
Vietnamese,MatchCategory,8.0
Vietnamese,MatchItem,8.0
Vietnamese,Notice,8.0
Vietnamese,Script,8.0
Vietnamese,ShopItem,8.0
Vietnamese,Tutorial,8.0
German,AccountBox,8.0
German,Etc,8.0
German,MatchCategory,8.0
German,MatchItem,8.0
German,Notice,8.0
German,Script,8.0
German,ShopItem,8.0
German,Tutorial,8.0
Russian,AccountBox,8.0
Russian,Etc,8.0
Russian,MatchCategory,8.0
Russian,MatchItem,8.0
Russian,Notice,8.0
Russian,Script,8.0
Russian,ShopItem,8.0
Russian,Tutorial,8.0
Spanish,AccountBox,8.0
Spanish,Etc,8.0
Spanish,MatchCategory,8.0
Spanish,MatchItem,8.0
Spanish,Notice,8.0
Spanish,Script,8.0
Spanish,ShopItem,8.0
Spanish,Tutorial,8.0
Arabic,AccountBox,8.0
Arabic,Etc,8.0
Arabic,MatchCategory,8.0
Arabic,MatchItem,8.0
Arabic,Notice,8.0
Arabic,Script,8.0
Arabic,ShopItem,8.0
Arabic,Tutorial,8.0
Italian,AccountBox,8.0
Italian,Etc,8.0
Italian,MatchCategory,8.0
Italian,MatchItem,8.0
Italian,Notice,8.0
Italian,Script,8.0
Italian,ShopItem,8.0
Italian,Tutorial,8.0
Malay,AccountBox,8.0
Malay,Etc,8.0
Malay,MatchCategory,8.0
Malay,MatchItem,8.0
Malay,Notice,8.0
Malay,Script,8.0
Malay,ShopItem,8.0
Malay,Tutorial,8.0
Thai,AccountBox,8.0
Thai,Etc,8.0
Thai,MatchCategory,8.0
Thai,MatchItem,8.0
Thai,Notice,8.0
Thai,Script,8.0
Thai,ShopItem,8.0
Thai,Tutorial,8.0
Turkish,AccountBox,8.0
Turkish,Etc,8.0
Turkish,MatchCategory,8.0
Turkish,MatchItem,8.0
Turkish,Notice,8.0
Turkish,Script,8.0
Turkish,ShopItem,8.0
Turkish,Tutorial,8.0
French,AccountBox,8.0
French,Etc,8.0
French,MatchCategory,8.0
French,MatchItem,8.0
French,Notice,8.0
French,Script,8.0
French,ShopItem,8.0
French,Tutorial,8.0
Indonesian,AccountBox,8.0
Indonesian,Etc,8.0
Indonesian,MatchCategory,8.0
Indonesian,MatchItem,8.0
Indonesian,Notice,8.0
Indonesian,Script,8.0
Indonesian,ShopItem,8.0
Indonesian,Tutorial,8.0
Javanese,AccountBox,8.0
Javanese,Etc,8.0
Javanese,MatchCategory,8.0
Javanese,MatchItem,8.0
Javanese,Notice,8.0
Javanese,Script,8.0
Javanese,ShopItem,8.0
Javanese,Tutorial,8.0
Bengali,AccountBox,8.0
Bengali,Etc,8.0
Bengali,MatchCategory,8.0
Bengali,MatchItem,8.0
Bengali,Notice,8.0
Bengali,Script,8.0
Bengali,ShopItem,8.0
Bengali,Tutorial,8.0
Hindi,AccountBox,8.0
Hindi,Etc,8.0
Hindi,MatchCategory,8.0
Hindi,MatchItem,8.0
Hindi,Notice,8.0
Hindi,Script,8.0
Hindi,ShopItem,8.0
Hindi,Tutorial,8.0
Portuguese,AccountBox,8.0
Portuguese,Etc,8.0
Portuguese,MatchCategory,8.0
Portuguese,MatchItem,8.0
Portuguese,Notice,8.0
Portuguese,Script,8.0
Portuguese,ShopItem,8.0
Portuguese,Tutorial,8.0
Japanese,AccountBox,8.3
Japanese,Etc,8.3
Japanese,MatchCategory,8.3
Japanese,MatchItem,8.3
Japanese,Notice,8.3
Japanese,Script,8.3
Japanese,ShopItem,8.3
Japanese,Tutorial,8.3
ChineseSimplified,AccountBox,8.3
ChineseSimplified,Etc,8.3
ChineseSimplified,MatchCategory,8.3
ChineseSimplified,MatchItem,8.3
ChineseSimplified,Notice,8.3
ChineseSimplified,Script,8.3
ChineseSimplified,ShopItem,8.3
ChineseSimplified,Tutorial,8.3
ChineseTraditional,AccountBox,8.3
ChineseTraditional,Etc,8.3
ChineseTraditional,MatchCategory,8.3
ChineseTraditional,MatchItem,8.3
ChineseTraditional,Notice,8.3
ChineseTraditional,Script,8.3
ChineseTraditional,ShopItem,8.3
ChineseTraditional,Tutorial,8.3
Vietnamese,AccountBox,8.3
Vietnamese,Etc,8.3
Vietnamese,MatchCategory,8.3
Vietnamese,MatchItem,8.3
Vietnamese,Notice,8.3
Vietnamese,Script,8.3
Vietnamese,ShopItem,8.3
Vietnamese,Tutorial,8.3
German,AccountBox,8.3
German,Etc,8.3
German,MatchCategory,8.3
German,MatchItem,8.3
German,Notice,8.3
German,Script,8.3
German,ShopItem,8.3
German,Tutorial,8.3
Russian,AccountBox,8.3
Russian,Etc,8.3
Russian,MatchCategory,8.3
Russian,MatchItem,8.3
Russian,Notice,8.3
Russian,Script,8.3
Russian,ShopItem,8.3
Russian,Tutorial,8.3
Spanish,AccountBox,8.3
Spanish,Etc,8.3
Spanish,MatchCategory,8.3
Spanish,MatchItem,8.3
Spanish,Notice,8.3
Spanish,Script,8.3
Spanish,ShopItem,8.3
Spanish,Tutorial,8.3
Arabic,AccountBox,8.3
Arabic,Etc,8.3
Arabic,MatchCategory,8.3
Arabic,MatchItem,8.3
Arabic,Notice,8.3
Arabic,Script,8.3
Arabic,ShopItem,8.3
Arabic,Tutorial,8.3
Italian,AccountBox,8.3
Italian,Etc,8.3
Italian,MatchCategory,8.3
Italian,MatchItem,8.3
Italian,Notice,8.3
Italian,Script,8.3
Italian,ShopItem,8.3
Italian,Tutorial,8.3
Malay,AccountBox,8.3
Malay,Etc,8.3
Malay,MatchCategory,8.3
Malay,MatchItem,8.3
Malay,Notice,8.3
Malay,Script,8.3
Malay,ShopItem,8.3
Malay,Tutorial,8.3
Thai,AccountBox,8.3
Thai,Etc,8.3
Thai,MatchCategory,8.3
Thai,MatchItem,8.3
Thai,Notice,8.3
Thai,Script,8.3
Thai,ShopItem,8.3
Thai,Tutorial,8.3
Turkish,AccountBox,8.3
Turkish,Etc,8.3
Turkish,MatchCategory,8.3
Turkish,MatchItem,8.3
Turkish,Notice,8.3
Turkish,Script,8.3
Turkish,ShopItem,8.3
Turkish,Tutorial,8.3
French,AccountBox,8.3
French,Etc,8.3
French,MatchCategory,8.3
French,MatchItem,8.3
French,Notice,8.3
French,Script,8.3
French,ShopItem,8.3
French,Tutorial,8.3
Indonesian,AccountBox,8.3
Indonesian,Etc,8.3
Indonesian,MatchCategory,8.3
Indonesian,MatchItem,8.3
Indonesian,Notice,8.3
Indonesian,Script,8.3
Indonesian,ShopItem,8.3
Indonesian,Tutorial,8.3
Javanese,AccountBox,8.3
Javanese,Etc,8.3
Javanese,MatchCategory,8.3
Javanese,MatchItem,8.3
Javanese,Notice,8.3
Javanese,Script,8.3
Javanese,ShopItem,8.3
Javanese,Tutorial,8.3
Bengali,AccountBox,8.3
Bengali,Etc,8.3
Bengali,MatchCategory,8.3
Bengali,MatchItem,8.3
Bengali,Notice,8.3
Bengali,Script,8.3
Bengali,ShopItem,8.3
Bengali,Tutorial,8.3
Hindi,AccountBox,8.3
Hindi,Etc,8.3
Hindi,MatchCategory,8.3
Hindi,MatchItem,8.3
Hindi,Notice,8.3
Hindi,Script,8.3
Hindi,ShopItem,8.3
Hindi,Tutorial,8.3
Portuguese,AccountBox,8.3
Portuguese,Etc,8.3
Portuguese,MatchCategory,8.3
Portuguese,MatchItem,8.3
Portuguese,Notice,8.3
Portuguese,Script,8.3
Portuguese,ShopItem,8.3
Portuguese,Tutorial,8.3
Japanese,AccountBox,8.1
Japanese,Etc,8.1
Japanese,MatchCategory,8.1
Japanese,MatchItem,8.1
Japanese,Notice,8.1
Japanese,Script,8.1
Japanese,ShopItem,8.1
Japanese,Tutorial,8.1
ChineseSimplified,AccountBox,8.1
ChineseSimplified,Etc,8.1
ChineseSimplified,MatchCategory,8.1
ChineseSimplified,MatchItem,8.1
ChineseSimplified,Notice,8.1
ChineseSimplified,Script,8.1
ChineseSimplified,ShopItem,8.1
ChineseSimplified,Tutorial,8.1
ChineseTraditional,AccountBox,8.1
ChineseTraditional,Etc,8.1
ChineseTraditional,MatchCategory,8.1
ChineseTraditional,MatchItem,8.1
ChineseTraditional,Notice,8.1
ChineseTraditional,Script,8.1
ChineseTraditional,ShopItem,8.1
ChineseTraditional,Tutorial,8.1
Vietnamese,AccountBox,8.1
Vietnamese,Etc,8.1
Vietnamese,MatchCategory,8.1
Vietnamese,MatchItem,8.1
Vietnamese,Notice,8.1
Vietnamese,Script,8.1
Vietnamese,ShopItem,8.1
Vietnamese,Tutorial,8.1
German,AccountBox,8.1
German,Etc,8.1
German,MatchCategory,8.1
German,MatchItem,8.1
German,Notice,8.1
German,Script,8.1
German,ShopItem,8.1
German,Tutorial,8.1
Russian,AccountBox,8.1
Russian,Etc,8.1
Russian,MatchCategory,8.1
Russian,MatchItem,8.1
Russian,Notice,8.1
Russian,Script,8.1
Russian,ShopItem,8.1
Russian,Tutorial,8.1
Spanish,AccountBox,8.1
Spanish,Etc,8.1
Spanish,MatchCategory,8.1
Spanish,MatchItem,8.1
Spanish,Notice,8.1
Spanish,Script,8.1
Spanish,ShopItem,8.1
Spanish,Tutorial,8.1
Arabic,AccountBox,8.1
Arabic,Etc,8.1
Arabic,MatchCategory,8.1
Arabic,MatchItem,8.1
Arabic,Notice,8.1
Arabic,Script,8.1
Arabic,ShopItem,8.1
Arabic,Tutorial,8.1
Italian,AccountBox,8.1
Italian,Etc,8.1
Italian,MatchCategory,8.1
Italian,MatchItem,8.1
Italian,Notice,8.1
Italian,Script,8.1
Italian,ShopItem,8.1
Italian,Tutorial,8.1
Malay,AccountBox,8.1
Malay,Etc,8.1
Malay,MatchCategory,8.1
Malay,MatchItem,8.1
Malay,Notice,8.1
Malay,Script,8.1
Malay,ShopItem,8.1
Malay,Tutorial,8.1
Thai,AccountBox,8.1
Thai,Etc,8.1
Thai,MatchCategory,8.1
Thai,MatchItem,8.1
Thai,Notice,8.1
Thai,Script,8.1
Thai,ShopItem,8.1
Thai,Tutorial,8.1
Turkish,AccountBox,8.1
Turkish,Etc,8.1
Turkish,MatchCategory,8.1
Turkish,MatchItem,8.1
Turkish,Notice,8.1
Turkish,Script,8.1
Turkish,ShopItem,8.1
Turkish,Tutorial,8.1
French,AccountBox,8.1
French,Etc,8.1
French,MatchCategory,8.1
French,MatchItem,8.1
French,Notice,8.1
French,Script,8.1
French,ShopItem,8.1
French,Tutorial,8.1
Indonesian,AccountBox,8.1
Indonesian,Etc,8.1
Indonesian,MatchCategory,8.1
Indonesian,MatchItem,8.1
Indonesian,Notice,8.1
Indonesian,Script,8.1
Indonesian,ShopItem,8.1
Indonesian,Tutorial,8.1
Javanese,AccountBox,8.1
Javanese,Etc,8.1
Javanese,MatchCategory,8.1
Javanese,MatchItem,8.1
Javanese,Notice,8.1
Javanese,Script,8.1
Javanese,ShopItem,8.1
Javanese,Tutorial,8.1
Bengali,AccountBox,8.1
Bengali,Etc,8.1
Bengali,MatchCategory,8.1
Bengali,MatchItem,8.1
Bengali,Notice,8.1
Bengali,Script,8.1
Bengali,ShopItem,8.1
Bengali,Tutorial,8.1
Hindi,AccountBox,8.1
Hindi,Etc,8.1
Hindi,MatchCategory,8.1
Hindi,MatchItem,8.1
Hindi,Notice,8.1
Hindi,Script,8.1
Hindi,ShopItem,8.1
Hindi,Tutorial,8.1
Portuguese,AccountBox,8.1
Portuguese,Etc,8.1
Portuguese,MatchCategory,8.1
Portuguese,MatchItem,8.1
Portuguese,Notice,8.1
Portuguese,Script,8.1
Portuguese,ShopItem,8.1
Portuguese,Tutorial,8.1
