Language,File,Version
Javanese,Script,
Javanese,ShopItem,
Javanese,Tutorial,
Bengali,AccountBox,
Bengali,Etc,
Bengali,MatchCategory,
Bengali,MatchItem,
Bengali,Notice,
Bengali,Script,
Bengali,ShopItem,
Bengali,Tutorial,
Hindi,AccountBox,
Hindi,Etc,
Hindi,MatchCategory,
Hindi,MatchItem,
Hindi,Notice,
Hindi,Script,
Hindi,ShopItem,
Hindi,Tutorial,
Portuguese,AccountBox,
Portuguese,Etc,
Portuguese,MatchCategory,
Portuguese,MatchItem,
Portuguese,Notice,
Portuguese,Script,
Portuguese,ShopItem,
Portuguese,Tutorial,
Japanese,AccountBox,6.5
Japanese,Etc,6.5
Japanese,MatchCategory,6.5
Japanese,MatchItem,6.5
Japanese,Notice,6.5
Japanese,Script,6.5
Japanese,ShopItem,6.5
Japanese,Tutorial,6.5
ChineseSimplified,AccountBox,6.5
ChineseSimplified,Etc,6.5
ChineseSimplified,MatchCategory,6.5
ChineseSimplified,MatchItem,6.5
ChineseSimplified,Notice,6.5
ChineseSimplified,Script,6.5
ChineseSimplified,ShopItem,6.5
ChineseSimplified,Tutorial,6.5
ChineseTraditional,AccountBox,6.5
ChineseTraditional,Etc,6.5
ChineseTraditional,MatchCategory,6.5
ChineseTraditional,MatchItem,6.5
ChineseTraditional,Notice,6.5
ChineseTraditional,Script,6.5
ChineseTraditional,ShopItem,6.5
ChineseTraditional,Tutorial,6.5
Vietnamese,AccountBox,6.5
Vietnamese,Etc,6.5
Vietnamese,MatchCategory,6.5
Vietnamese,MatchItem,6.5
Vietnamese,Notice,6.5
Vietnamese,Script,6.5
Vietnamese,ShopItem,6.5
Vietnamese,Tutorial,6.5
German,AccountBox,6.5
German,Etc,6.5
German,MatchCategory,6.5
German,MatchItem,6.5
German,Notice,6.5
German,Script,6.5
German,ShopItem,6.5
German,Tutorial,6.5
Russian,AccountBox,6.5
Russian,Etc,6.5
Russian,MatchCategory,6.5
Russian,MatchItem,6.5
Russian,Notice,6.5
Russian,Script,6.5
Russian,ShopItem,6.5
Russian,Tutorial,6.5
Spanish,AccountBox,6.5
Spanish,Etc,6.5
Spanish,MatchCategory,6.5
Spanish,MatchItem,6.5
Spanish,Notice,6.5
Spanish,Script,6.5
Spanish,ShopItem,6.5
Spanish,Tutorial,6.5
Arabic,AccountBox,6.5
Arabic,Etc,6.5
Arabic,MatchCategory,6.5
Arabic,MatchItem,6.5
Arabic,Notice,6.5
Arabic,Script,6.5
Arabic,ShopItem,6.5
Arabic,Tutorial,6.5
Italian,AccountBox,6.5
Italian,Etc,6.5
Italian,MatchCategory,6.5
Italian,MatchItem,6.5
Italian,Notice,6.5
Italian,Script,6.5
Italian,ShopItem,6.5
Italian,Tutorial,6.5
Malay,AccountBox,6.5
Malay,Etc,6.5
Malay,MatchCategory,6.5
Malay,MatchItem,6.5
Malay,Notice,6.5
Malay,Script,6.5
Malay,ShopItem,6.5
Malay,Tutorial,6.5
Thai,AccountBox,6.5
Thai,Etc,6.5
Thai,MatchCategory,6.5
Thai,MatchItem,6.5
Thai,Notice,6.5
Thai,Script,6.5
Thai,ShopItem,6.5
Thai,Tutorial,6.5
Turkish,AccountBox,6.5
Turkish,Etc,6.5
Turkish,MatchCategory,6.5
Turkish,MatchItem,6.5
Turkish,Notice,6.5
Turkish,Script,6.5
Turkish,ShopItem,6.5
Turkish,Tutorial,6.5
French,AccountBox,6.5
French,Etc,6.5
French,MatchCategory,6.5
French,MatchItem,6.5
French,Notice,6.5
French,Script,6.5
French,ShopItem,6.5
French,Tutorial,6.5
Indonesian,AccountBox,6.5
Indonesian,Etc,6.5
Indonesian,MatchCategory,6.5
Indonesian,MatchItem,6.5
Indonesian,Notice,6.5
Indonesian,Script,6.5
Indonesian,ShopItem,6.5
Indonesian,Tutorial,6.5
Javanese,AccountBox,6.5
Javanese,Etc,6.5
Javanese,MatchCategory,6.5
Javanese,MatchItem,6.5
Javanese,Notice,6.5
Javanese,Script,6.5
Javanese,ShopItem,6.5
Javanese,Tutorial,6.5
Bengali,AccountBox,6.5
Bengali,Etc,6.5
Bengali,MatchCategory,6.5
Bengali,MatchItem,6.5
Bengali,Notice,6.5
Bengali,Script,6.5
Bengali,ShopItem,6.5
Bengali,Tutorial,6.5
Hindi,AccountBox,6.5
Hindi,Etc,6.5
Hindi,MatchCategory,6.5
Hindi,MatchItem,6.5
Hindi,Notice,6.5
Hindi,Script,6.5
Hindi,ShopItem,6.5
Hindi,Tutorial,6.5
Portuguese,AccountBox,6.5
Portuguese,Etc,6.5
Portuguese,MatchCategory,6.5
Portuguese,MatchItem,6.5
Portuguese,Notice,6.5
Portuguese,Script,6.5
Portuguese,ShopItem,6.5
Portuguese,Tutorial,6.5
