ID,Dec
26002,"Pengaruh berkurang dalam pertempuran baris.
 Namun} dia lebih kuat di Teamfight.
 {{▲ Kemampuan pertarungan tim meningkat.
 {{-Points yang diperoleh atau hilang di garis diturunkan.
 {{▼ Operasi stat diturunkan."
26003,"Ganking menjadi kuat.
 Namun} ada risiko tinggi kegagalan ganking.
 {{▲ Statistik garis meningkat.
 {{"
26004,Tangki kesepakatan dasar.
26005,"Kemampuan ganking diturunkan.
 Namun} kemampuan memukul meningkat.
 {{▲ Kemampuan memukul meningkat.
 {{▼ Kemampuan lineup turun."
26006,"Sangat tekan lawan dalam barisan.
 Ini juga mengambil kendali operasi melalui perpecahan.
 {{▲ Statistik operasi meningkat.
 {{-Points diperoleh atau hilang pada peningkatan garis.
 {{▼ TeamFight Stat Lowers."
26007,Juara Nuker Dasar.
26008,"Tujuannya adalah untuk meningkatkan kemampuan satu DIL.
 {{▲ Stat satu dilk meningkat."
26009,"Hari -hari awal sangat kuat.
 Namun} seiring berjalannya waktu} semakin lemah.
 {{▲ Line-up hingga 20 menit pertama} Kemampuan pertarungan tim meningkat.
 {{▼ Kemampuan pertanian tim berkurang dari babak kedua."
26010,Juara satu-deal dasar.
26011,"Berfokus pada membantu tim daripada peran Carrie.
 {{▲ Statistik operasional naik.
 {{▼ Lines statistik turun."
26012,"Pertarungan garis sangat kuat.
 Namun} berbahaya untuk beroperasi dengan kesehatan yang rendah.
 {{▲ Statistik line-up meningkat.
 {{-Points diperoleh atau hilang dari peningkatan operasi."
26013,Juara Pendukung Dasar.
26014,"Lemah dalam antrean.
 Namun} kuat dalam pertarungan tim.
 {{▲ TeamFight Stat meningkat.
 {{▼ Lines stat diturunkan."
30000,"Jika Anda tidak dapat masuk ke Google, Anda tidak dapat memainkan multipemain.
 Harap masuk Google."
30001,"Ada akhir yang abnormal dari permainan selama pertandingan multi terakhir.
 Permainan itu hangus."
30002,"Selamat!
 Anda dipromosikan ke level berikutnya!"
30003,Anda telah diturunkan karena kekalahan terus -menerus.
30004,Masuk
30005,"Ada masalah.
 Alasan masalah:"
30006,"Koneksi internet telah hilang.
 Ketika Anda memiliki koneksi internet} Anda akan secara otomatis terhubung kembali."
30007,"Internet terputus selama pertandingan multi.
 {Jika Anda mengklik OK} Anda akan keluar dari stadion."
30008,"Ada masalah menemukan lawan Anda.
 {Tekan OK untuk keluar dari stadion."
30009,"Gim ini tidak up to date.
 Anda perlu memperbarui ke versi terbaru untuk memainkan pertandingan.
 {{Tekan tombol di bawah ini untuk memeriksa versi lagi} atau buka halaman pembaruan."
30010,Memeriksa
30011,Ini bukan versi terbaru.
30012,Menit
30013,Anda telah dilaporkan sebagai pemain cheat dan tidak dapat memainkan game multipemain. {{Silakan email {hucce@gmail.com untuk pertanyaan apa pun.
30014,Anda terdaftar sebagai pemain cheat.
30015,"Memeriksa server multiplay.
 Harap tunggu sampai waktu cek berakhir"
30016,"Tidak dapat memuat daftar.
 Harap masuk Google di multiplay."
31000,"Terima kasih telah bermain game.
 Ulasan Anda sangat membantu pengembang.
 Anda akan menerima 300 esensi sebagai hadiah."
32000,"Terima kasih telah menonton iklannya.
 Klik OK untuk menerima hadiah menonton Anda."
32001,Iklan dilewati Anda harus menonton iklan sampai akhir untuk menerima hadiah.
32002,"Gagal mengambil iklan, silakan periksa koneksi internet Anda."
36000,Skor liga
36001,M
36002,DI DALAM
36003,L
36004,Sejarah
36005,Atas
36006,Hasil Cocokkan
36007,Menerima
36008,Menyelesaikan
36009,Tidak lengkap
36010,Link
36011,Musim
33000,Peningkatan hanya mungkin hingga level 10.
33001,Kesuksesan
33002,Kegagalan
33003,Probabilitas keberhasilan
33004,Perbedaan
33005,"Apakah Anda ingin melewatkan tutorial?
 Anda tidak bisa mendapatkan hadiah dari tutorial."
33006,Bahasa akan berubah saat Anda memulai kembali permainan.
34000,Periksa versi layanan Google Play
34001,Google Play Login Lengkap
34002,Login server selesai
34003,Konfirmasi Simpan Cloud Lengkap
34004,Impor data lengkap
34005,Masalah coba lagi
34006,"Kesalahan!
 Muat ke mode offline"
33007,Bulat
33008,Garis
33009,Pertarungan tim
33010,Operasi
33011,Atas
33012,Pertengahan
33013,Dasar
33014,Kekalahan besar
33015,Mengalahkan
33016,Kasar
33017,Pendapat
33018,Keunggulan
33019,Kemenangan
33020,Kemenangan besar
33021,Team Jungler Ganking.
33022,Hari
33023,Hadiah akhir musim
33024,Teman Anda sudah diminta.
33025,Sudah teman
33026,Apakah Anda yakin ingin menghapus teman ini?
33027,Strategi yang disalin
33028,Jenis
33029,Melarang
33030,Pernyataan
33031,Bug / saran
33032,"Undangan manajer.
 Menjadi manajer tim LOL."
33033,Peringkat terakhir
33034,Hadiah terakhir
33035,Mulai musim
33036,Musim baru telah dimulai.
33037,Kontribusi Hall of Fame
33038,Istirahat
33039,Tidak cukup esensi
37000,ke dalam
37001,Esensi
37002,Mengemas
37003,Kemasan
38000,Semua
38001,Perak
38002,Emas
38003,Platinum
33040,Semua
33041,Perak
33042,Emas
33043,Platinum
33044,Berlian
33045,Penantang
33046,Menguasai
33047,Perekrutan
33048,Kemasan
33049,Presentasi
33050,Termasuk terbatas
33051,Hanya terbatas
33052,Menukar
33053,Menambahkan
33054,Menghapus
33055,Total
33056,Statistik
33057,Perunggu
33058,Sampai peningkatan peringkat berikutnya
33059,Bergerak
33060,Menerima
33061,Pemain yang sama sudah ada di daftar awal.
33062,Tidak ada data.
33063,Data tidak normal.
33064,Alasan
33065,Tanggal mulai naksir berikutnya
33066,Terjadi kesalahan saat membuat turnamen. {{Touch Retry untuk membuat turnamen baru.
33067,Server menerima data.
33068,Data tidak diterima dengan benar.
33069,Presentasi Pemain Musim
33070,Entri Kejuaraan Dunia
33071,"Pemain terpilih yang melakukan debut di liga tahun ini dan menantikan masa depan.
 Itu hanya bisa diperoleh sebagai hadiah musim."
33072,Apakah Anda ingin menghentikan pertandingan otomatis? {Item bekas akan hilang.
33073,Apakah Anda yakin ingin mengatur ulang akun Anda? {Simpan data akan dihapus dan permainan akan restart.
33074,Pelatih yang sama sudah ada di dalam entri.
33075,"Apakah Anda yakin ingin menghapus pelatih?
 Anda bisa mendapatkan 30essence."
33076,"Apakah Anda ingin mengubah nama tim Anda?
 Menggunakan 500essence."
33077,Info perekrutan
33078,Info probabilitas
33079,Saat menonton iklan {exp
33080,Saat menonton iklan {esensi
