ID,Dec
26014,Lemah dalam antrean. Namun} kuat dalam pertarungan tim. {{▲ TeamFight Stat meningkat. {{▼ stat baris diturunkan. 
30000,"Jika Anda tidak dapat masuk ke Google, Anda tidak dapat memainkan multipemain. Harap login google. "
30001,Ada akhir yang abnormal dari permainan selama pertandingan multi terakhir. Gim ini hangus. 
30002,Selamat! Anda dipromosikan ke level berikutnya! 
30003,Anda telah diturunkan karena kekalahan konstan. 
30004,Masuk
30005,Ada masalah. Alasan untuk masalah: 
30006,Koneksi internet telah hilang. Saat Anda memiliki koneksi internet} Anda akan secara otomatis terhubung kembali. 
30007,Internet terputus selama pertandingan multi. {Jika Anda mengklik ok} Anda akan keluar dari stadion. 
30008,Ada masalah menemukan lawan Anda. {Tekan OK untuk keluar dari stadion. 
30009,Gim ini tidak up to date. Anda perlu memperbarui ke versi terbaru untuk memainkan pertandingan. {{Tekan tombol di bawah ini untuk memeriksa vers
30010,Memeriksa 
30011,Ini bukan versi terbaru. 
30012,Menit
30013,Anda telah dilaporkan sebagai pemain cheat dan tidak dapat memainkan game multipemain. {{Silakan email {hucce@gmail.com untuk pertanyaan apa pun. 
30014,Anda terdaftar sebagai pemain cheat. 
30015,Memeriksa server multiplay. Harap tunggu sampai waktu periksa selesai 
30016,Tidak dapat memuat daftar. Harap login google di multiplay. 
31000,Terima kasih telah bermain game. Ulasan Anda sangat membantu pengembang. Anda akan menerima 300 esensi sebagai hadiah. 
32000,Terima kasih telah menonton iklannya. Klik OK untuk menerima hadiah menonton Anda. 
32001,Iklan dilewati Anda harus menonton iklan di akhir untuk menerima hadiah. 
32002,Gagal Mengambil Iklan Silakan periksa koneksi internet Anda. 
36000,Skor liga 
36001,M
36002,W 
36003,L 
36004,Sejarah
36005,Atas
36006,Cocokkan hasil 
36007,Menerima
36008,Menyelesaikan
36009,Tidak lengkap
36010,Tautan
36011,Musim
33000,Pembaruan hanya mungkin hingga level 10. 
33001,Kesuksesan
33002,Kegagalan
33003,Probabilitas keberhasilan 
33004,Perbedaan
33005,Apakah Anda ingin melewatkan tutorial? Anda tidak bisa mendapatkan hadiah dari tutorial. 
33006,Bahasa akan berubah saat Anda me -restart game. 
34000,Versi Layanan Google Play Periksa 
34001,Google Play Login Lengkap 
34002,Login server selesai 
34003,Cloud Simpan Konfirmasi Lengkap 
34004,Impor data lengkap 
34005,Masalah Retry 
34006,Kesalahan! Muat ke mode offline 
33007,Bulat
33008,Garis
33009,Pertarungan tim
33010,Operasi
33011,Atas
33012,Pertengahan
33013,Dasar
33014,Kekalahan hebat 
33015,Mengalahkan
33016,Kasar
33017,Pendapat
33018,Keunggulan
33019,Kemenangan
33020,Kemenangan besar
33021,Team Jungler Ganking. 
33022,Hari
33023,Hadiah Akhir Musim 
33024,Teman Anda telah diminta. 
33025,Sudah teman 
33026,Apakah Anda yakin ingin menghapus teman ini? 
33027,Disalin strategi 
33028,Jenis 
33029,Melarang
33030,Pernyataan
33031,Bug / saran 
33032,Undangan manajer. Menjadi manajer tim lol. 
33033,Peringkat akhir 
33034,Hadiah terakhir 
33035,Musim start 
33036,Musim baru telah dimulai. 
33037,Kontribusi Hall of Fame 
33038,Istirahat
33039,Tidak cukup esensi 
37000,nan 
37001,Esensi
37002,Mengemas
37003,Kemasan
38000,Semua
38001,Perak
38002,Emas
38003,Platinum
33040,Semua
33041,Perak
33042,Emas
33043,Platinum
33044,Berlian
33045,Penantang
33046,Menguasai
33047,Pengerahan
33048,Kemasan
33049,Presentasi
33050,Termasuk terbatas 
33051,Hanya terbatas 
33052,Menukar
33053,Menambahkan
33054,Menghapus
33055,Total
33056,Statistik 
33057,perunggu
33058,Sampai peningkatan peringkat berikutnya 
33059,Bergerak
33060,Menerima
33061,Pemain yang sama sudah ada di daftar awal. 
33062,Tidak ada data.
33063,Data abnormal. 
33064,Alasan
33065,Next Crush Start Date 
33066,Terjadi kesalahan saat membuat turnamen. {{Touch Retry untuk membuat turnamen baru. 
33067,Server menerima data. 
33068,Data tidak diterima dengan benar. 
33069,Presentasi pemain musim 
33070,Entri Kejuaraan Dunia 
33071,Pemain terpilih yang melakukan debut di liga tahun ini dan menantikan masa depan. Itu hanya dapat diperoleh sebagai hadiah musim. 
33072,Apakah Anda ingin menghentikan pencocokan otomatis? {Item bekas akan hilang. 
33073,Apakah Anda yakin ingin mengatur ulang akun Anda? {Simpan data akan dihapus dan game akan restart. 
33074,Pelatih yang sama sudah ada di entri. 
33075,Apakah Anda yakin ingin menghapus pelatih? Anda bisa mendapatkan 30 esensi. 
