ID,Dec
10052,Tekan tombol Lanjutkan untuk keluar dari stadion. 
10053,Game pertama sudah berakhir. 
10054,Pemain penting untuk menang} tetapi strategi manajer juga penting. 
10055,Tekan tombol Strategi. 
10056,Pengaturan Cepat memudahkan untuk mengatur strategi kunci. 
10057,Saldo sekarang menjadi strategi dasar. 
10058,Mari ubah pengaturannya. 
10059,Klik pada baris / kelola. 
10060,Line Match / Operation adalah strategi yang mengakhiri permainan dengan mengoperasikan keuntungan yang terlihat dalam pertandingan. 
10061,Mari kita ubah strategi menjadi operasi line-of-line. 
10062,Tekan tombol Pengaturan 
10063,Strategi tim sekarang telah berubah dengan line-to-run. 
10064,Pengaturan cepat ini memudahkan untuk mengubah strategi tim Anda. 
10065,Pengaturan terperinci dapat diatur melalui instruksi dan pickvan. 
10066,Sekarang mari uji strategi kita. 
10067,Tekan tombol Pencocokan 
10068,Mari kita lihat cara menggunakan item pertandingan sebelum melanjutkan ke pertandingan. 
10069,Lai Tekan tombolnya.
10070,Saya mendengar item pengalaman tambahan 10% sebagai hadiah. 
10071,Silakan periksa penggunaan. 
10072,"Jika Anda memeriksa penggunaan, Anda akan menggunakan item yang sesuai di pertandingan mendatang. "
10073,"Jika ada beberapa item, Anda dapat memeriksa otomatis untuk secara otomatis menggunakan item. "
10074,Item dari tipe yang sama tidak dapat digunakan berulang kali. 
10075,Tekan x untuk keluar. 
10076,Sekarang mari kita periksa strategi dan item. 
10077,Tekan tombol Game Progress 
10078,"Setelah pertandingan ini, level manajer telah naik. "
10079,"Saat level manajer meningkat, Anda mendapatkan esensi tambahan seperti ini. "
10080,Anda bisa mendapatkan esensi tambahan dari level manajer terlepas dari batas kecocokan harian. 
10081,Tekan tombol Lanjutkan untuk keluar dari stadion. 
10082,Beberapa pemain telah diangkat dengan mendapatkan pengalaman dalam pertandingan ini. 
10083,Pemain yang naik level dapat meningkatkan statistik mereka. 
10084,Tekan Manajemen Pemain. 
10085,Atlet yang telah naik level memiliki tanda panah di level. 
10086,Ketuk level pemain untuk menaikkan statistik. 
10087,Di sini Anda dapat meningkatkan statistik yang Anda inginkan dengan poin. 
10088,Anda dapat meningkatkan stat dengan mengetuk panah stat yang diinginkan. 
10089,Ketuk Statistik yang Anda inginkan dan Ketuk Keputusan. 
10090,Ini akan meningkatkan kemampuan pemain. 
10091,Tekan x untuk keluar. 
10092,Atlet dapat dibuat lebih kuat dengan meratakan dan memperkuat seperti ini. 
10093,Mari kita buat pemain lebih kuat dengan memperkuat. 
10094,Tekan tombol Inforforce. 
10095,Penguatan membuat pemain lebih kuat melalui pemain yang sama. 
10096,Kali ini} mari kita mengembalikan pemain yang saya berikan kepada Anda. 
10097,Coba tekan tombol ▼. 
10098,Tekan tombol untuk melipat daftar starter. Tekan tombol untuk melihat daftar sub player yang lebih besar. 
10099,Sekarang coba tambahkan pemain. 
10100,Tekan tombol Tambah. 
10101,Jika pemain ditambahkan} hanya pemain yang sama terlihat. 
10102,Tekan tombol Tambah. 
10103,Sebagai pemain yang ditambahkan} Anda dapat melihat peluang sukses. 
10104,Probabilitas keberhasilan ditentukan oleh perbedaan antara tingkat penguatan dan level penguatan. 
10105,Tekan tombol Reinfroce. 
10106,Jika Anda diisi ulang seperti ini} The Stuff Player menghilang. 
10107,Kegagalan untuk melakukannya tidak membuat pemain utama menghilang atau kehilangan kelas. 
10108,Sekarang mari kita periksa informasi liga. 
10109,Tekan tombol liga. 
10110,Tekan tombol Jadwal. 
10111,Anda dapat memeriksa jadwal liga untuk tim Anda di sini. 
10112,Tekan tombol peringkat. 
10113,Di sini Anda dapat melihat kedudukan liga. 
10114,Tekan tombol turnamen 
10115,Di sini Anda dapat memeriksa playoff setelah liga reguler selesai. 
10116,W adalah peringkat untuk kemajuan ke Kejuaraan Dunia. 
10117,Kejuaraan Dunia diadakan di akhir liga reguler. 
10118,Anda dapat bersaing dengan tim teratas di liga lain dan mendapatkan hadiah yang lebih tinggi. 
10119,Tekan tombol Set. 
10120,Di mana Anda menginginkan liga 
10121,Anda dapat mengatur tingkat kesulitan dan memulai liga baru. 
10122,"Dengan memilih liga dan kesulitan, Anda dapat melihat imbalan yang diubah dan kemampuan tim liga. "
10123,Pilih level liga dan kesulitan Anda dan tekan tombol Mulai Liga Baru. 
10124,Anda dapat memulai liga baru seperti ini. 
10125,Sekarang semuanya sudah siap. 
10126,Akhirnya} Manajer mengirimi kami esensi. 
10127,Mari kita buat pemenang liga AAA! 
10128,Hai. Selamat datang di game Multi Match. 
10129,Di sini Anda dapat memainkan pertandingan pelatih lain. 
10130,Di sini Anda dapat melihat peringkat tim Anda} poin dan mencocokkan data. 
10131,Tekan tombol Informasi Hadiah. 
10132,Di sini Anda dapat menemukan informasi tentang penghargaan dari Multi Match. 
10133,Di Tabel Tier} ada enam Tier of Bronze} Silver} Gold} Platinum} Diamond} Master} Celinger. 
10134,Pertama kali Anda mulai} Anda mulai dengan tingkat perunggu. 
10135,Menaikkan tingkat Anda akan memberi Anda esensi di atas. 
10136,Dan Anda bisa mendapatkan esensi bonus di akhir pertandingan dengan persentase yang ditunjukkan di bawah ini. 
10137,Saya akan menjelaskan musim ini. 
10138,Musim mengatur ulang tingkat dan memulai permainan baru setelah periode tetap. 
10139,"Saat musim baru dimulai, Anda dihargai sesuai dengan peringkat musim lalu. "
10140,Penghargaan untuk tingkat Anda dapat ditemukan di sini. 
10141,Sekarang tekan x untuk keluar dari informasi hadiah. 
10142,To Tier Up} Anda harus memenangkan pertandingan dan mengumpulkan poin. 
10143,Kumpulkan 100 poin untuk maju ke tingkat berikutnya. 
10144,Tetapi hati -hati karena Anda dapat diturunkan pada kerugian terus menerus pada nol. 
10145,Jika Anda menaikkan tingkat lebih tinggi dengan menang} Anda dapat memeriksa peringkat tim Anda melalui peringkat di bawah ini. 
10146,Dan Anda dapat melihat tim peringkat secara detail. 
10147,Tekan tombolnya.
10148,Anda sekarang dapat melihat pemain dan strategi yang digunakan oleh Rankers. Lihat dan Tumbuh Tim Anda Lebih Kuat. 
10149,Sekarang mari kita tekan tombol lagi. 
10150,Peringkat membutuhkan waktu untuk menyegarkan. 
10151,Jika Anda ingin segera menyegarkan} Anda dapat memperbarui peringkat segera melalui tombol Refresh. 
10152,Bagus. Ready Raise Rank Anda dan kumpulkan poin untuk menjadi manajer teratas! 
10153,Di akun Anda} Anda dapat melihat informasi akun Anda dan pencapaian harian} informasi lainnya. 
10154,Dalam Daily} Quest diperbarui setiap hari. 
10155,Dalam Prestasi} Anda dapat melihat pencapaian 
10156,Di musim} Anda dapat melihat pencarian baru diperbarui setiap musim. 
10157,Di lain} Anda dapat melihat bagian lain seperti dukungan pengembang. 
10158,Anda bisa mendapatkan hadiah dengan menyelesaikan pencapaian pencarian atau bagian lain. 
10159,Selain itu} sponsor akan membantu kami terus mengembangkan game di masa mendatang. 
10160,Terima kasih atas perlindungan Anda. Terima kasih.
