ID,Korean,Dec
1210.0,아이템,Barang
1211.0,사용중인 아이템,Item yang digunakan 
1212.0,경기 아이템,Mencocokkan item 
1213.0,사용,Menggunakan
1214.0,개수,Menghitung
1215.0,자동,Mobil
1216.0,추가경험치,Addexp 
1217.0,※ 보상은 시즌 10전 이상 이여만 받을 수 있습니다.,※ Hadiah hanya dapat diterima pada musim 10 atau lebih. 
1218.0,언어설정,Pengaturan bahasa 
1219.0,리셋,Mengatur ulang
1220.0,재시작,Menyalakan ulang
1221.0,코치,Pelatih
1222.0,추가,Menambahkan
1223.0,후보,Sub 
1224.0,새게임,Permainan baru
1225.0,버그 제보,Laporan Bug 
1226.0,코치명단,Daftar Pelatih 
1227.0,,Preparing new ad... please wait
