ID,Dec
36001,M
36002,EM
36003,L
36004,História
36005,Principal
36006,Resultados correspondentes
36007,Receber
36008,Completo(남성)
36009,Completo
36010,Incompleto...(남성)
36011,Link
33000,Temporada
33001,Sucesso
33002,Falha
33003,Probabilidade de sucesso
33004,Diferença
33005,"Você quer pular o tutorial?
 Você não pode obter as recompensas do tutorial."
33006,O idioma mudará quando você reiniciar o jogo.
34000,Versão do serviço do Google Play
34001,Google Play Login completo
34002,Login do servidor concluído
34003,Cloud Save Confirmation Complete
34004,Importação de dados completa
34005,Problema novamente
34006,"Erro!
 Carregar para o modo offline"
33007,Redondo(남성)
33008,Redondo
33009,Linha
33010,Operação
33011,Principal
33012,MID
33013,Fundo
33014,Grande derrota
33015,Derrota
33016,Grosseiro(남성)
33017,Grosseiro
33018,Contenção
33019,Vitória
33020,Ótima vitória
33021,Jungler da equipe Ganking.
33022,Dia
33023,Recompensa do final da temporada
33024,Seu amigo já foi solicitado.
33025,Já amigo
33026,Tem certeza de que deseja excluir esse amigo?
33027,Estratégia copiada
33028,Tipos
33029,Proibir
33030,Declaração
33031,Bug / sugestões
33032,"Convite de gerente.
 Torne -se um gerente de equipe LOL."
33033,Classificação final
33034,A recompensa final
33035,Partida da temporada
33036,Uma nova temporada começou.
33037,Contribuição do Hall da Fama
33038,Descansar
33039,Essência insuficiente
37000,em
37001,Essência
37002,Pacote
37003,Pacote
38000,Todos
38001,Prata
38002,Ouro
38003,Platina
33040,Todos
33041,Prata
33042,Ouro
33043,Platina
33044,Diamante
33045,Desafiador(남성)
33046,Desafiador...(남성)
33047,Recrutamento
33048,Pacote
33049,Apresentação
33050,Incluindo limitado
33051,Apenas limitado
33052,Trocar
33053,Adicionar
33054,Remover
33055,Total
33056,Estatísticos(남성)
33057,Estatísticos
33058,Bronze
33059,Mover
33060,Receber
33061,O mesmo jogador já está na lista inicial.
33062,Não há dados.
33063,Os dados são anormais.
33064,Razão
33065,Próxima Data de Iniciação de Crush
33066,Ocorreu um erro ao criar um torneio. {{Touch Rety para criar um novo torneio.
33067,O servidor está recebendo dados.
33068,Os dados não foram recebidos corretamente.
33069,Apresentação de jogadores da temporada
33070,Entrada no Campeonato Mundial
33071,"Jogadores selecionados que fizeram sua estréia na liga este ano e esperam ansiosamente pelo futuro.
 Só pode ser obtido como recompensa da temporada."
33072,Deseja parar a correspondência automática? {Itens usados desaparecerão.
33073,Tem certeza de que deseja redefinir sua conta? {Salvar dados serão excluídos e o jogo será reiniciado.
33074,O mesmo treinador já está na entrada.
33075,"Tem certeza de que deseja excluir o treinador?
 Você pode obter 30sence."
33076,"Você gostaria de mudar o nome da sua equipe?
 Usa 500Essence."
33077,Informações de recrutamento
33078,Informações de probabilidade
33079,Ao assistir AD {exp
33080,Ao assistir AD {essência
