ID,Dec
24008,Principal
24009,Selva
24010,Meados de
24011,DE ANÚNCIOS
24012,"Apoio, suporte"
25000,Ataque
25001,Equilibrado
25002,Petroleiro
25003,Ataque
25004,Equilibrado
25005,Petroleiro
25006,Ataque
25007,Equilibrado
25008,Torcedor
25009,Ataque
25010,Equilibrado
25011,Utilitário
25012,Ataque
25013,Equilibrado
25014,Petroleiro
26000,Pressione fortemente o adversário na fila. Também assume o controle da operação através da divisão. {{▲ Aumento das estatísticas de operação. {{-Points ganhos ou perdidos no aumento da linha. {▼ Hanta Stat diminui.
26001,Tanque de negócio básico.
26002,"A influência é reduzida em batalhas de linha. No entanto, ele é mais forte em Hanta. {{▲ A capacidade de Hanta é aumentada. {{-Points ganhos ou perdidos na linha são abaixados. {▼ Estatual de operação é reduzido."
26003,O ganking se torna poderoso. No entanto} há um alto risco de falha ganking. {{▲ Aumento das estatísticas de linha. {{{{{{{{
26004,Tanque de negócio básico.
26005,"A capacidade de ganking é reduzida. No entanto, a capacidade de atingir aumenta. {{▲ A capacidade de acerto aumenta. {▼ A capacidade de linha diminui."
26006,Pressione fortemente o adversário na fila. Também assume o controle da operação através da divisão. {{▲ Aumento das estatísticas de operação. {{-Points ganhos ou perdidos no aumento da linha. {▼ Hanta Stat diminui.
26007,Campeão Básico de Nuker.
26008,O objetivo é melhorar a capacidade do único dil. {{▲ Aumenta a estatística de um dil.
26009,"Os primeiros dias são poderosos. No entanto} Como o tempo passa por}, fica mais fraco. {{▲ line-up até os primeiros 20 minutos} A capacidade de Hanta aumenta. {▼ Hanta habilidade diminui do segundo semestre."
26010,Campeão básico de um negócio.
26011,Concentrando-se em ajudar a equipe em vez de o papel de Carrie. {{▲ As estatísticas operacionais sobem. {▼ Estatísticas de linhas caem.
26012,"Luta de linha é poderosa. No entanto, é perigoso operar com baixa saúde. {▲ Aumento das estatísticas de linha. {{-Points ganhos ou perdidos do aumento da operação."
26013,Campeão de apoiador básico.
26014,Fraco na fila. No entanto} é forte em Hanta. {{▲ HANTA Stat é aumentado. {▼ Estatística de linhas é reduzida.
30000,"Se você não puder fazer login no Google, não pode reproduzir multiplayer. Por favor, faça o login do Google."
30001,Houve uma extremidade anormal do jogo durante a última multi partida. O jogo foi perdido.
30002,Parabéns! Você é promovido para o próximo nível!
30003,Você foi rebaixado devido a uma derrota constante.
30004,Entrando
30005,Há um problema. Razão para questão:
30006,"A conexão com a Internet foi perdida. Quando você tiver uma conexão com a Internet}, você será automaticamente reconectado."
30007,"A internet foi desconectada durante a multi partida. {Se você clicar em OK}, você sairá do estádio."
30008,Houve um problema ao encontrar o seu adversário. {Pressione OK para sair do estádio.
30009,O jogo não está atualizado. Você precisa atualizar para a versão mais recente para jogar a partida. {{Pressione o botão abaixo para verificar a versão novamente} ou vá para a página de atualização.
30010,Verificação
30011,Não é a versão mais recente.
30012,Minuto
30013,Você foi relatado como um player de fraude e não pode reproduzir jogos multiplayer. {{{Por favor e-mail {hucce@gmail.com para qualquer pergunta.
30014,Você é registrado como um player de fraude.
30015,"Verificando o servidor multiplay. Por favor, aguarde até a hora de verificação terminar"
30016,"Não é possível carregar a lista. Por favor, faça o login no Multiplay."
31000,Obrigado por jogar o jogo. Sua revisão é uma ótima ajuda para o desenvolvedor. Você receberá 300 essência como recompensa.
32000,Obrigado por assistir ao anúncio. Clique em OK para receber sua recompensa de visualização.
32001,O anúncio ignorou você deve assistir ao anúncio até o final para receber a recompensa.
32002,"Falha ao buscar anúncio, verifique sua conexão com a Internet."
36000,Pontuação da liga
36001,M.
36002,C
36003,eu
36004,História
36005,Principal
36006,Resultados de correspondência
36007,Receber
36008,Completo
36009,Incompleto
36010,Ligação
36011,Temporada
33000,A atualização só é possível até o nível 10.
33001,Sucesso
33002,Fracasso
33003,Probabilidade de sucesso
33004,Diferença
33005,Você quer pular o tutorial? Você não pode obter as recompensas do tutorial.
33006,A linguagem mudará quando você reiniciar o jogo.
34000,Verificação de versão do serviço do Google Play
34001,Login do Google Play completo
34002,Login do servidor concluído
34003,Nuvem Salvar Confirmação Completo
34004,Importação de dados completa
34005,Tentativa de problema
34006,Erro! Carregar para o modo offline
33007,Volta
33008,Linha
33009,TeamFight.
33010,Operação
33011,Principal
33012,Meados de
33013,Fundo
33014,Grande derrota
33015,Derrota
33016,Grosseiro
33017,Contenção
33018,Superioridade
33019,Vitória
33020,Grande vitória
33021,Team Jungler ganking.
33022,Dia
33023,Recompensa final da temporada
33024,Seu amigo já foi solicitado.
33025,JÁ AMIGO
33026,Tem certeza de que quer apagar este amigo?
33027,Estratégia copiada
33028,Tipos
33029,Banimento
33030,Declaração
33031,Bug / sugestões
33032,Convite do gerente. Torne-se um gerente de equipe lol.
33033,Classificação final
33034,A recompensa final
33035,Início da temporada
33036,Uma nova temporada começou.
33037,Contribuição do Hall of Fame
33038,Descanso
33039,Essência não suficiente
37000,Nenhum
37001,Essência
37002,Pacote
37003,Pacote
38000,Tudo
38001,Prata
38002,Ouro
38003,Platina
33040,Tudo
33041,Prata
33042,Ouro
33043,Platina
33044,Diamante
33045,Desafiador
33046,Mestre
33047,Recrutamento
33048,Pacote
33049,Apresentação
33050,Incluindo limitado
33051,Apenas limitado
33052,Troca
33053,Adicionar
33054,Retirar
33055,Total
33056,Estatísticas
33057,bronze
33058,Até a próxima atualização da classificação
33059,Mover
33060,Receber
33061,O mesmo jogador já está na lista inicial.
33062,Não há dados.
33063,Os dados são anormais.
33064,Razão
33065,Próxima data de início de esmagamento
33066,Ocorreu um erro ao criar um torneio. {{Toque novamente para criar um novo torneio.
33067,O servidor está recebendo dados.
33068,Os dados não foram recebidos corretamente.
33069,Apresentação do jogador da estação
33070,Entrada do Campeonato Mundial
33071,Jogadores selecionados que fizeram sua estréia na liga este ano e esperamos o futuro. Só pode ser obtido como uma recompensa da temporada.
33072,Você quer parar a partida automática? {Itens usados desaparecerão.
33073,Tem certeza de que deseja redefinir sua conta? {Salvar dados será excluído e o jogo será reiniciado.
33074,O mesmo treinador já está na entrada.
33075,Tem certeza de que quer excluir o treinador? Você pode obter 30 essência.
