ID,Korean,Dec
1062.0,선수명단,Lista de jogadores.
1063.0,가격,Preço
1064.0,추천,Recomendo
1065.0,구입,Comprar
1066.0,탑 랭킹,Rank Top
1067.0,내 순위,Minha classificação
1068.0,새로고침시간,Atualizar tempo
1069.0,대전정보,Combine informações
1070.0,대전찾기,Pesquisa de correspondência
1071.0,선수,Jogador
1072.0,감독,Gerente
1073.0,로그인,Conecte-se
1074.0,확인,confirme
1075.0,일일,Dia
1076.0,업적,Realizações
1077.0,기타,Etc.
1078.0,보상,Recompensa
1079.0,공지사항,Perceber
1080.0,계속,Continuar
1081.0,이곳을 눌러 입력,Pressione aqui para entrar
1082.0,최종순위,Classificação final
1083.0,시즌 보상:,Recompensa da temporada:
1084.0,스킵,Pular
1085.0,예,sim
1086.0,아니오,Não
1087.0,터치 하면 게임 시작,Toque para iniciar o jogo
1088.0,평점,Nota
1089.0,경기진행,Combinar o progresso
1090.0,버전확인,Verifique a versão.
1091.0,업데이트하러 가기,Vá para atualizar.
1092.0,다시확인,Verifique novamente
1093.0,팀정보를 불러오지 못했습니다.{다시 시도해보세요.,Falha ao carregar informações da equipe. {Tente novamente
1094.0,이곳을 눌러 찾을 팀이름 입력,Toque aqui para inserir o nome da equipe para encontrar
1095.0,밴플레이어,Ban Player.
1096.0,전달,Retransmissão
1097.0,전송,Mandar
1098.0,문의하기,Contate-Nos
1099.0,버그/건의,Bug / sugestões
1100.0,게임 종료,Sair do jogo
1101.0,초대링크,Link de convite
1102.0,모의경기,Jogo de simulação
1103.0,전략복사,Cópia Estratégica
1104.0,신고,Relatório
1105.0,<이벤트>,<Evento >.
1106.0,스폰서의 특급이벤트!{{지금 스폰서광고를 보시면 보상을 +50%를 추가로 드립니다!,Evento Express do Patrocinador! {{Confira os anúncios patrocinados agora para obter uma recompensa adicional + 50%.
1107.0,영입시장으로 가기,Vá para o mercado de recrutamento
1108.0,<리뷰 이벤트>,<Evento de Revisão>
1109.0,게임을 해주셔서 감사합니다.{{리뷰를 해주시면 개발자에게 큰힘이 됩니다. 보상으로 정수 300개를 드립니다.,Obrigado por jogar o jogo. {{Esta é uma ótima ajuda para os desenvolvedores. Você receberá 300 essência como recompensa.
1110.0,리뷰하러 가기,Vá para revisar
1111.0,답변을 받으실 메일을 적어주세요.,"Por favor, escreva um email para responder."
1112.0,(언어 변경 시 재시작 필요),(Requer reinício ao alterar a linguagem)
1113.0,이벤트,Evento
1114.0,포인트,Apontar
1115.0,친구요청,Pedido de amizade
1116.0,친구추가,Adicionar amigo
1117.0,친구 목록,Lista de amigos
1118.0,찾기,Encontrar
1119.0,아니요,Não
1120.0,멀티대전정보,Informação multimatch
1121.0,친구 추가,Adicionar amigo
1122.0,라인전{운영,Linha {operação.
1123.0,밸런스,Equilibrado
1124.0,커스텀,Personalizado
1125.0,탑,Topo
1126.0,정글,Topo
1127.0,미드,Selva
1128.0,원딜,Meados de
1129.0,서폿,DE ANÚNCIOS
1130.0,중심,Centro
1131.0,갱킹,Ganking
1132.0,메인오더,Ordem principal
1133.0,한정,Limitado
1134.0,레벨,Lv.
1135.0,팀,Equipe
1136.0,당신의 팀이름을 정해주세요{(최대 5글자),"Por favor, especifique o nome da sua equipe {(até 5 caracteres)"
1137.0,보낸이,A partir de
1138.0,내용,Conteúdo
1139.0,첨부,Anexo
1140.0,쪽지 목록,Lista de mensagens.
1141.0,받는이:,Para:
1142.0,첨부종류:,Tipo de fixação:
1143.0,상세:,Detalhe:
1144.0,전송 비용:,Custo de transmissão:
1145.0,(아이템 가격 + 기본 수수료 100 + 첨부아이템 가격의 5%),(Item preço + taxa básica 100 + 5% do preço do item anexo)
1146.0,쪽지보내기,Envie uma mensagem
1147.0,첼린저,Desafiador
1148.0,마스터,Mestre
1149.0,다이아,Diamante
1150.0,플레티넘,Platina
1151.0,골드,Ouro
1152.0,실버,Prata
1153.0,브론즈,Bronze
1154.0,<시즌 보상정보>,<Informação da Recompensa da Temporada>
1155.0,시즌 보상정보,Informações da recompensa da temporada
1156.0,등급상승 보상,Recompensa de atualização de classe.
1157.0,명예의 전당 헌액,Contribuição do Hall of Fame
1158.0,시즌보상카드 증정,Cartão de recompensa da temporada
1159.0,다이아 패키지,Pacote de Diamond.
1160.0,플레티넘 패키지,Pacote de platina
1161.0,골드 패키지,Pacote de ouro
1162.0,실버 패키지,Pacote de prata
1163.0,모든선수 패키지,O pacote de todos os jogadores
1164.0,다이아 영입,Recrutamento de diamante
1165.0,첼린저 영입,Recrutamento de Challenger.
1166.0,모든한정포함 첼린저 영입,Recrutamento de limite de todos
1167.0,보낸날짜,Data enviada
1168.0,보상정보,Recompensas informações
1169.0,모든팀에게 승리 시,Vitória a todas as equipes
1170.0,상세보기,Ver detalhes
1171.0,연습{경기,Prática {jogo.
1172.0,대전,Partida
1173.0,멀티 시즌성적,Multi temporada resulta
1174.0,새로운 시즌 시작,Início da nova temporada
1175.0,평균 선수 종합:,Total do Jogador do AVG:
1176.0,이곳을 눌러{선수 이름 입력,Pressione aqui para {nome do jogador Enter
1177.0,시즌,Temporada
1178.0,영입정보,Informações de Recrutamento
1179.0,검색,Seque
1180.0,난이도,Dificuldade
1181.0,대표팀,Equipe famosa
1191.0,새로운 리그 시작,Início da nova liga
1192.0,<선수 등급 정보>,<Info da taxa de jogador>
1193.0,토너먼트,Torneio
1194.0,우승,Campeão
1195.0,승자조,Colchete do vencedor
1196.0,패자조,Braket do perdedor.
1197.0,시즌보상정보,Informações da recompensa da temporada
1198.0,격전보상정보,Informações de recompensa de esmagamento.
1199.0,재시도,Repetir
1200.0,※ 격전 토너먼트를 마지막까지 진행하지 않으면 보상을 받을 수 없습니다.,"※ Se você não prosseguir para o torneio final, você não será recompensado."
1201.0,랭크,Classificação
1202.0,격전,A paixão súbita
1203.0,팀정보,Informações da equipe.
1204.0,다음경기,Próxima partida
1205.0,팀 능력,Estatísticas da equipe.
1206.0,선수 능력,Estatísticas do jogador.
1207.0,<시즌보상선수>,<Jogador de Recompensa da Temporada>
1208.0,추가경험치,Adicionar Exp.
1209.0,경기 자동,Jogo automático.
1210.0,아이템,Item
1211.0,사용중인 아이템,Itens em uso
1212.0,경기 아이템,Corresponder itens
1213.0,사용,Usar
1214.0,개수,Contar
1215.0,자동,Auto
1216.0,추가경험치,AddExp.
1217.0,※ 보상은 시즌 10전 이상 이여만 받을 수 있습니다.,※ As recompensas só podem ser recebidas pela época 10 ou mais.
1218.0,언어설정,Configuração de idioma.
1219.0,리셋,Redefinir
1220.0,재시작,Reinício
1225.0,,Relatório de erro
1226.0,,Lista de treinadores
