ID,Korean,Dec
1106,스폰서의 특급이벤트!{{지금 스폰서광고를 보시면 보상을 +50%를 추가로 드립니다!,স্পনসর এক্সপ্রেস ইভেন্ট! {{অতিরিক্ত + 50% পুরষ্কার পেতে এখনই স্পনসরিত বিজ্ঞাপনগুলি পরীক্ষা করে দেখুন {
1107,영입시장으로 가기,নিয়োগের বাজারে যান 
1108,<리뷰 이벤트>,<পর্যালোচনা ইভেন্ট> 
1109,게임을 해주셔서 감사합니다.{{리뷰를 해주시면 개발자에게 큰힘이 됩니다. 보상으로 정수 300개를 드립니다.,গেমটি খেলার জন্য আপনাকে ধন্যবাদ। {{এটি বিকাশকারীদের জন্য একটি দুর্দান্ত সহায়তা। আপনি পুরষ্কার হিসাবে 300 এসেন্স পাবেন {
1110,리뷰하러 가기,পর্যালোচনা করতে যান 
1111,답변을 받으실 메일을 적어주세요.,উত্তর দিতে দয়া করে একটি ইমেল লিখুন 
1112,(언어 변경 시 재시작 필요),(ভাষা পরিবর্তন করার সময় পুনরায় আরম্ভের প্রয়োজন) 
1113,이벤트,ইভেন্ট 
1114,포인트,পয়েন্ট 
1115,친구요청,বন্ধু অনুরোধ 
1116,친구추가,বন্ধু যোগ করুন
1117,친구 목록,বন্ধু তালিকা
1118,찾기,অনুসন্ধান
1119,아니요,না 
1120,멀티대전정보,মাল্টিম্যাচ তথ্য 
1121,친구 추가,বন্ধু যোগ করুন
1122,라인전{운영,লাইন {অপারেশন 
1123,밸런스,সুষম
1124,커스텀,কাস্টম 
1125,탑,শীর্ষ 
1126,정글,শীর্ষ 
1127,미드,জঙ্গল 
1128,원딜,মিড 
1129,서폿,বিজ্ঞাপন
1130,중심,কেন্দ্র 
1131,갱킹,গ্যাঙ্কিং 
1132,메인오더,প্রধান আদেশ 
1133,한정,সীমাবদ্ধ 
1134,레벨,Lv 
1135,팀,টীম
1136,당신의 팀이름을 정해주세요{(최대 5글자),দয়া করে আপনার দলের নাম {(5 টি অক্ষর পর্যন্ত) নির্দিষ্ট করুন 
1137,보낸이,
1138,내용, থেকেবিষয়বস্তু 
1139,첨부,সংযুক্তি 
1140,쪽지 목록,বার্তা তালিকা 
1141,받는이:,প্রতি:
1142,첨부종류:,সংযুক্তির ধরণ: 
1143,상세:,বিশদ: 
1144,전송 비용:,সংক্রমণ ব্যয়: 
1145,(아이템 가격 + 기본 수수료 100 + 첨부아이템 가격의 5%),(আইটেমের মূল্য + বেসিক ফি 100 + 5% সংযুক্ত আইটেমের দামের) 
1146,쪽지보내기,একটি বার্তা পাঠান
1147,첼린저,চ্যালেঞ্জার 
1148,마스터,মাস্টার 
1149,다이아,হীরা
1150,플레티넘,প্ল্যাটিনাম 
1151,골드,সোনার 
1152,실버,সিলভার 
1153,브론즈,ব্রোঞ্জ 
1154,<시즌 보상정보>,<মরসুমের পুরষ্কারের তথ্য> 
1155,시즌 보상정보,মরসুমের পুরষ্কারের তথ্য 
1156,등급상승 보상,শ্রেণি আপগ্রেড পুরষ্কার 
1157,명예의 전당 헌액,হল অফ ফেম অবদান 
1158,시즌보상카드 증정,মরসুমের পুরষ্কার কার্ড 
1159,다이아 패키지,ডায়মন্ড প্যাকেজ 
1160,플레티넘 패키지,প্ল্যাটিনাম প্যাকেজ 
1161,골드 패키지,সোনার প্যাকেজ 
1162,실버 패키지,সিলভার প্যাকেজ 
1163,모든선수 패키지,সমস্ত প্লেয়ার প্যাকেজ 
1164,다이아 영입,ডায়মন্ড রিক্রুটমেন্ট 
1165,첼린저 영입,চ্যালেঞ্জার নিয়োগ 
1166,모든한정포함 첼린저 영입,সর্বত্র সীমাবদ্ধ নিয়োগ 
1167,보낸날짜,প্রেরিত তারিখ 
1168,보상정보,পুরষ্কার তথ্য 
1169,모든팀에게 승리 시,সমস্ত দলের বিজয় 
1170,상세보기,বিস্তারিত দেখুন
1171,연습{경기,অনুশীলন {ম্যাচ 
1172,대전,ম্যাচ
1173,멀티 시즌성적,মাল্টি মরসুমের ফলাফল 
1174,새로운 시즌 시작,নতুন মরসুম শুরু 
1175,평균 선수 종합:,এভিজি প্লেয়ার মোট: 
1176,이곳을 눌러{선수 이름 입력,{{{{}} Enter প্রবেশ করুন {প্লেয়ারের নাম এখানে টিপুনমৌসম
1177,시즌,নিয়োগের তথ্য 
1178,영입정보,Sich 
1179,검색,অসুবিধা 
1180,난이도,বিখ্যাত দল 
1181,대표팀,নতুন লীগ শুরু 
1191,새로운 리그 시작,<প্লেয়ার রেট তথ্য> 
1192,<선수 등급 정보>,টুর্নামেন্ট 
1193,토너먼트,রক্ষক
1194,우승,বিজয়ীর বন্ধনী 
1195,승자조,হারানো ব্রেকেট 
1196,패자조,মরসুমের পুরষ্কার তথ্য 
1197,시즌보상정보,পুরষ্কার তথ্য ক্রাশ করুন 
1198,격전보상정보,পুনরায় চেষ্টা করা
1199,재시도,You আপনি যদি চূড়ান্ত টুর্নামেন্টে না যান তবে আপনাকে পুরস্কৃত করা হবে না {
1200,※ 격전 토너먼트를 마지막까지 진행하지 않으면 보상을 받을 수 없습니다.,র‌্যাঙ্ক 
1201,랭크,পিষা
1202,격전,দলের তথ্য 
1203,팀정보,পরবর্তী খেলা
1204,다음경기,দলের পরিসংখ্যান 
1205,팀 능력,প্লেয়ারের পরিসংখ্যান 
1206,선수 능력,<মরসুমের পুরষ্কার প্লেয়ার> 
1207,<시즌보상선수>,এক্সপ 
1208,추가경험치, যুক্ত করুনঅটো ম্যাচ 
1209,경기 자동,আইটেম 
1210,아이템,ব্যবহারের আইটেমগুলি 
1211,사용중인 아이템,আইটেমগুলি ম্যাচ করুন 
1212,경기 아이템,
1213,사용, ব্যবহার করুনগণনা 
1214,개수,অটো 
1215,자동,ADDEXP 
1216,추가경험치,※ পুরষ্কারগুলি কেবল 10 বা তার বেশি মরসুমে প্রাপ্ত হতে পারে {
1217,※ 보상은 시즌 10전 이상 이여만 받을 수 있습니다.,ভাষা সেটিং 
1218,언어설정,রিসেট
1219,리셋,পুনরায় বুট করুন 
1220,재시작,কোচ 
1221,코치,
1222,추가, যুক্ত করুনসাব 
1223,후보,নতুন খেলা
1224,새게임,বাগ রিপোর্ট 
1225,버그 제보,কোচ তালিকা 
1226,코치명단,Coach List
