ID,Korean,Dec
1070.0,대전찾기,ম্যাচ অনুসন্ধান
1071.0,선수,প্লেয়ার
1072.0,감독,ম্যানেজার
1073.0,로그인,প্রবেশ করুন
1074.0,확인,নিশ্চিত করুন
1075.0,일일,দিন
1076.0,업적,কৃতিত্ব
1077.0,기타,ইত্যাদি
1078.0,보상,পুরস্কার
1079.0,공지사항,লক্ষ্য করুন
1080.0,계속,অবিরত
1081.0,이곳을 눌러 입력,এখানে প্রবেশ করতে এখানে চাপুন
1082.0,최종순위,চূড়ান্ত র্যাঙ্ক
1083.0,시즌 보상:,ঋতু পুরস্কার:
1084.0,스킵,বাদ দিন
1085.0,예,হ্যাঁ
1086.0,아니오,না
1087.0,터치 하면 게임 시작,খেলা শুরু স্পর্শ
1088.0,평점,শ্রেণী
1089.0,경기진행,ম্যাচ অগ্রগতি
1090.0,버전확인,সংস্করণ চেক করুন
1091.0,업데이트하러 가기,আপডেট যান
1092.0,다시확인,আবার পরীক্ষা করুন
1093.0,팀정보를 불러오지 못했습니다.{다시 시도해보세요.,দলের তথ্য লোড করতে ব্যর্থ হয়েছে। {আবার চেষ্টা করুন
1094.0,이곳을 눌러 찾을 팀이름 입력,খুঁজে পেতে টিম নাম লিখুন এখানে এখানে আলতো চাপুন
1095.0,밴플레이어,নিষিদ্ধ খেলোয়াড়
1096.0,전달,রিলে
1097.0,전송,পাঠান
1098.0,문의하기,যোগাযোগ করুন
1099.0,버그/건의,বাগ / পরামর্শ
1100.0,게임 종료,প্রস্থান খেলা
1101.0,초대링크,আমন্ত্রণ লিঙ্ক
1102.0,모의경기,সিমুলেশন ম্যাচ
1103.0,전략복사,কৌশলগত কপি
1104.0,신고,রিপোর্ট করুন
1105.0,<이벤트>,<ইভেন্ট >.
1106.0,스폰서의 특급이벤트!{{지금 스폰서광고를 보시면 보상을 +50%를 추가로 드립니다!,স্পনসর এর এক্সপ্রেস ইভেন্ট! {{অতিরিক্ত + 50% পুরস্কার পেতে এখন স্পন্সর বিজ্ঞাপনগুলি দেখুন।
1107.0,영입시장으로 가기,নিয়োগ বাজারে যান
1108.0,<리뷰 이벤트>,<পর্যালোচনা ইভেন্ট>
1109.0,게임을 해주셔서 감사합니다.{{리뷰를 해주시면 개발자에게 큰힘이 됩니다. 보상으로 정수 300개를 드립니다.,খেলা খেলার জন্য আপনাকে ধন্যবাদ। {{এই ডেভেলপারদের জন্য একটি দুর্দান্ত সাহায্য। আপনি একটি পুরস্কার হিসাবে 300 সারাংশ পাবেন।
1110.0,리뷰하러 가기,পর্যালোচনা করতে যান
1111.0,답변을 받으실 메일을 적어주세요.,উত্তর দিতে একটি ইমেইল লিখুন দয়া করে।
1112.0,(언어 변경 시 재시작 필요),(ভাষা পরিবর্তন করার সময় পুনঃসূচনা প্রয়োজন)
1113.0,이벤트,ঘটনা
1114.0,포인트,বিন্দু
1115.0,친구요청,বন্ধু অনুরোধ
1116.0,친구추가,বন্ধু যোগ করুন
1117.0,친구 목록,বন্ধু তালিকা
1118.0,찾기,অনুসন্ধান
1119.0,아니요,না
1120.0,멀티대전정보,মাল্টিম্যাচ তথ্য
1121.0,친구 추가,বন্ধু যোগ করুন
1122.0,라인전{운영,লাইন {অপারেশন
1123.0,밸런스,সুষম
1124.0,커스텀,কাস্টম
1125.0,탑,শীর্ষ
1126.0,정글,শীর্ষ
1127.0,미드,জঙ্গল
1128.0,원딜,মধ্য পর্যন্ত
1129.0,서폿,বিজ্ঞাপন
1130.0,중심,কেন্দ্র
1131.0,갱킹,Ganking.
1132.0,메인오더,প্রধান আদেশ
1133.0,한정,সীমিত
1134.0,레벨,এলভি
1135.0,팀,টীম
1136.0,당신의 팀이름을 정해주세요{(최대 5글자),আপনার দলের নাম উল্লেখ করুন {(5 অক্ষর পর্যন্ত)
1137.0,보낸이,থেকে.
1138.0,내용,বিষয়বস্তু
1139.0,첨부,সংযুক্তি
1140.0,쪽지 목록,বার্তা তালিকা
1141.0,받는이:,প্রতি:
1142.0,첨부종류:,সংযুক্তি ধরন:
1143.0,상세:,বিস্তারিত:
1144.0,전송 비용:,ট্রান্সমিশন খরচ:
1145.0,(아이템 가격 + 기본 수수료 100 + 첨부아이템 가격의 5%),(আইটেম মূল্য + বেসিক ফি 100 + সংযুক্ত আইটেম মূল্যের 5%)
1146.0,쪽지보내기,একটি বার্তা পাঠান
1147.0,첼린저,চ্যালেঞ্জার
1148.0,마스터,মাস্টার
1149.0,다이아,হীরা
1150.0,플레티넘,প্ল্যাটিনাম
1151.0,골드,সোনা
1152.0,실버,রূপা
1153.0,브론즈,ব্রোঞ্জ
1154.0,<시즌 보상정보>,<ঋতু পুরস্কার তথ্য>
1155.0,시즌 보상정보,ঋতু পুরস্কার তথ্য
1156.0,등급상승 보상,ক্লাস আপগ্রেড পুরস্কার
1157.0,명예의 전당 헌액,ফেম অবদান হল
1158.0,시즌보상카드 증정,ঋতু পুরস্কার কার্ড
1159.0,다이아 패키지,ডায়মন্ড প্যাকেজ
1160.0,플레티넘 패키지,প্ল্যাটিনাম প্যাকেজ
1161.0,골드 패키지,গোল্ড প্যাকেজ
1162.0,실버 패키지,সিলভার প্যাকেজ
1163.0,모든선수 패키지,সমস্ত প্লেয়ার প্যাকেজ
1164.0,다이아 영입,ডায়মন্ড নিয়োগ
1165.0,첼린저 영입,চ্যালেঞ্জার নিয়োগ
1166.0,모든한정포함 첼린저 영입,সমস্ত অন্তর্ভুক্ত সীমা নিয়োগ
1167.0,보낸날짜,পাঠানো তারিখ
1168.0,보상정보,পুরস্কার তথ্য
1169.0,모든팀에게 승리 시,সব দলের জয়
1170.0,상세보기,বিস্তারিত দেখুন
1171.0,연습{경기,অনুশীলন {ম্যাচ
1172.0,대전,ম্যাচ
1173.0,멀티 시즌성적,মাল্টি ঋতু ফলাফল
1174.0,새로운 시즌 시작,নতুন ঋতু শুরু
1175.0,평균 선수 종합:,AVG প্লেয়ার মোট:
1176.0,이곳을 눌러{선수 이름 입력,এখানে {প্লেয়ার নাম লিখুন
1177.0,시즌,মৌসম
1178.0,영입정보,নিয়োগ তথ্য
1179.0,검색,Seach.
1180.0,난이도,অসুবিধা অসুবিধা
1181.0,대표팀,বিখ্যাত দল
1191.0,새로운 리그 시작,নতুন লীগ শুরু
1192.0,<선수 등급 정보>,<প্লেয়ার রেট তথ্য>
1193.0,토너먼트,টুর্নামেন্ট
1194.0,우승,রক্ষক
1195.0,승자조,বিজয়ী এর বন্ধনী
1196.0,패자조,লসারের ব্রাকেট
1197.0,시즌보상정보,ঋতু পুরস্কার তথ্য
1198.0,격전보상정보,ক্রাশ পুরস্কার তথ্য
1199.0,재시도,পুনরায় চেষ্টা করা
1200.0,※ 격전 토너먼트를 마지막까지 진행하지 않으면 보상을 받을 수 없습니다.,"※ আপনি যদি চূড়ান্ত টুর্নামেন্টে যান না, তবে আপনাকে পুরস্কৃত করা হবে না।"
1201.0,랭크,র্যাঙ্ক
1202.0,격전,পিষা
1203.0,팀정보,টিম তথ্য
1204.0,다음경기,পরবর্তী খেলা
1205.0,팀 능력,টিম পরিসংখ্যান
1206.0,선수 능력,প্লেয়ার পরিসংখ্যান
1207.0,<시즌보상선수>,<ঋতু পুরস্কার প্লেয়ার>
1208.0,추가경험치,এক্সপ যোগ করুন
1209.0,경기 자동,অটো ম্যাচ
1210.0,아이템,আইটেম
1211.0,사용중인 아이템,ব্যবহার আইটেম
1212.0,경기 아이템,ম্যাচ আইটেম
1213.0,사용,ব্যবহার করুন
1214.0,개수,গণনা করা
1215.0,자동,অটো
1216.0,추가경험치,Addexp.
1217.0,※ 보상은 시즌 10전 이상 이여만 받을 수 있습니다.,※ পুরষ্কার শুধুমাত্র ঋতু 10 বা তার বেশি গ্রহণ করা যেতে পারে।
1218.0,언어설정,ভাষা সেটিং
1219.0,리셋,রিসেট
1220.0,재시작,রিবুট করুন
1225.0,,বাগ রিপোর্ট
1226.0,,কোচ তালিকা
