ID,Korean,Dec
1118.0,찾기,অনুসন্ধান
1119.0,아니요,না 
1120.0,멀티대전정보,মাল্টিম্যাচ তথ্য 
1121.0,친구 추가,বন্ধু যোগ করুন
1122.0,라인전{운영,লাইন {অপারেশন 
1123.0,밸런스,সুষম
1124.0,커스텀,কাস্টম 
1125.0,탑,শীর্ষ 
1126.0,정글,শীর্ষ 
1127.0,미드,জঙ্গল 
1128.0,원딜,মিড 
1129.0,서폿,বিজ্ঞাপন
1130.0,중심,কেন্দ্র 
1131.0,갱킹,গ্যাঙ্কিং 
1132.0,메인오더,প্রধান আদেশ 
1133.0,한정,সীমাবদ্ধ 
1134.0,레벨,Lv 
1135.0,팀,টীম
1136.0,당신의 팀이름을 정해주세요{(최대 5글자),দয়া করে আপনার দলের নাম {(5 টি অক্ষর পর্যন্ত) নির্দিষ্ট করুন 
1137.0,보낸이,
1138.0,내용, থেকেবিষয়বস্তু 
1139.0,첨부,সংযুক্তি 
1140.0,쪽지 목록,বার্তা তালিকা 
1141.0,받는이:,প্রতি:
1142.0,첨부종류:,সংযুক্তির ধরণ: 
1143.0,상세:,বিশদ: 
1144.0,전송 비용:,সংক্রমণ ব্যয়: 
1145.0,(아이템 가격 + 기본 수수료 100 + 첨부아이템 가격의 5%),(আইটেমের মূল্য + বেসিক ফি 100 + 5% সংযুক্ত আইটেমের দামের) 
1146.0,쪽지보내기,একটি বার্তা পাঠান
1147.0,첼린저,চ্যালেঞ্জার 
1148.0,마스터,মাস্টার 
1149.0,다이아,হীরা
1150.0,플레티넘,প্ল্যাটিনাম 
1151.0,골드,সোনার 
1152.0,실버,সিলভার 
1153.0,브론즈,ব্রোঞ্জ 
1154.0,<시즌 보상정보>,<মরসুমের পুরষ্কারের তথ্য> 
1155.0,시즌 보상정보,মরসুমের পুরষ্কারের তথ্য 
1156.0,등급상승 보상,শ্রেণি আপগ্রেড পুরষ্কার 
1157.0,명예의 전당 헌액,হল অফ ফেম অবদান 
1158.0,시즌보상카드 증정,মরসুমের পুরষ্কার কার্ড 
1159.0,다이아 패키지,ডায়মন্ড প্যাকেজ 
1160.0,플레티넘 패키지,প্ল্যাটিনাম প্যাকেজ 
1161.0,골드 패키지,সোনার প্যাকেজ 
1162.0,실버 패키지,সিলভার প্যাকেজ 
1163.0,모든선수 패키지,সমস্ত প্লেয়ার প্যাকেজ 
1164.0,다이아 영입,ডায়মন্ড রিক্রুটমেন্ট 
1165.0,첼린저 영입,চ্যালেঞ্জার নিয়োগ 
1166.0,모든한정포함 첼린저 영입,সর্বত্র সীমাবদ্ধ নিয়োগ 
1167.0,보낸날짜,প্রেরিত তারিখ 
1168.0,보상정보,পুরষ্কার তথ্য 
1169.0,모든팀에게 승리 시,সমস্ত দলের বিজয় 
1170.0,상세보기,বিস্তারিত দেখুন
1171.0,연습{경기,অনুশীলন {ম্যাচ 
1172.0,대전,ম্যাচ
1173.0,멀티 시즌성적,মাল্টি মরসুমের ফলাফল 
1174.0,새로운 시즌 시작,নতুন মরসুম শুরু 
1175.0,평균 선수 종합:,এভিজি প্লেয়ার মোট: 
1176.0,이곳을 눌러{선수 이름 입력,{{{{}} Enter প্রবেশ করুন {প্লেয়ারের নাম এখানে টিপুনমৌসম
1177.0,시즌,নিয়োগের তথ্য 
1178.0,영입정보,Sich 
1179.0,검색,অসুবিধা 
1180.0,난이도,বিখ্যাত দল 
1181.0,대표팀,নতুন লীগ শুরু 
1191.0,새로운 리그 시작,<প্লেয়ার রেট তথ্য> 
1192.0,<선수 등급 정보>,টুর্নামেন্ট 
1193.0,토너먼트,রক্ষক
1194.0,우승,বিজয়ীর বন্ধনী 
1195.0,승자조,হারানো ব্রেকেট 
1196.0,패자조,মরসুমের পুরষ্কার তথ্য 
1197.0,시즌보상정보,পুরষ্কার তথ্য ক্রাশ করুন 
1198.0,격전보상정보,পুনরায় চেষ্টা করা
1199.0,재시도,You আপনি যদি চূড়ান্ত টুর্নামেন্টে না যান তবে আপনাকে পুরস্কৃত করা হবে না {
1200.0,※ 격전 토너먼트를 마지막까지 진행하지 않으면 보상을 받을 수 없습니다.,র‌্যাঙ্ক 
1201.0,랭크,পিষা
1202.0,격전,দলের তথ্য 
1203.0,팀정보,পরবর্তী খেলা
1204.0,다음경기,দলের পরিসংখ্যান 
1205.0,팀 능력,প্লেয়ারের পরিসংখ্যান 
1206.0,선수 능력,<মরসুমের পুরষ্কার প্লেয়ার> 
1207.0,<시즌보상선수>,এক্সপ 
1208.0,추가경험치, যুক্ত করুনঅটো ম্যাচ 
1209.0,경기 자동,আইটেম 
1210.0,아이템,ব্যবহারের আইটেমগুলি 
1211.0,사용중인 아이템,আইটেমগুলি ম্যাচ করুন 
1212.0,경기 아이템,
1213.0,사용, ব্যবহার করুনগণনা 
1214.0,개수,অটো 
1215.0,자동,ADDEXP 
1216.0,추가경험치,※ পুরষ্কারগুলি কেবল 10 বা তার বেশি মরসুমে প্রাপ্ত হতে পারে {
1217.0,※ 보상은 시즌 10전 이상 이여만 받을 수 있습니다.,ভাষা সেটিং 
1218.0,언어설정,রিসেট
1219.0,리셋,পুনরায় বুট করুন 
1220.0,재시작,কোচ 
1221.0,코치,
1222.0,추가, যুক্ত করুনসাব 
1223.0,후보,নতুন খেলা
1224.0,새게임,বাগ রিপোর্ট 
1225.0,버그 제보,কোচ তালিকা 
1226.0,코치명단,Coach List
1227.0,,Preparing new ad... please wait
