ID,Dec
1000039,২৩ গ্রীষ্মের মৌসুমে সমস্ত ইউরোপীয় লিগ টিমকে পরাজিত করুন।
1000040,২৩ গ্রীষ্মের সিজনে সব NA লীগ টিমকে পরাজিত করুন।
1000041,মাল্টি ম্যাচ ২৩‑৪ সিজনের শীর্ষ ১০ দলের সবকটিকে পরাস্ত করো।
1000042,মাল্টি ম্যাচ ২৪‑১ সিজনের টপ ১০ দলকে পরাজিত করুন।
1000043,মাল্টি ম্যাচ ২৪‑২ সিজনের টপ১০ দলগুলোকে পরাজিত করুন।
1000044,২৪ বসন্ত মৌসুমে সমস্ত KR লিগ দলকে পরাজিত করুন।
1000045,২৪ বসন্ত মৌসুমে ইউইউ লিগের সকল টিমকে পরাজিত করো।
1000046,২৪ বসন্ত সিজনে সব NA লিগ দলকে পরাজিত করুন।
1000047,মাল্টি ম্যাচ ২৪‑৩ সিজনের টপ ১০ দলগুলোকে পরাজিত করুন।
1000048,২৪ গ্রীষ্মের সিজনে সব KR লিগ দলকে পরাজিত করুন।
1000049,২৪ গ্রীষ্মকালের সিজনে ইউরোপি লীগ দলের সব দলকে পরাজিত করুন।
1000050,২৪ গ্রীষ্মের সিজনে সমস্ত এনএ লিগ টিমকে পরাজিত করুন।
1000051,সব মাল্টি‑ম্যাচ ২৪‑৪ সিজনের টপ ১০ দলকে পরাস্ত করো।
1000052,সব মাল্টি ম্যাচ ২৫‑১ সিজনের টপ ১০ দলকে পরাজিত করুন।
1000053,মাল্টি ম্যাচ ২৫‑২ সিজনের টপ ১০ দলের সবকে পরাজিত করুন।
1000054,২৫ বসন্ত মৌসুমে সমস্ত KR লিগ দলকে পরাজিত করো।
1000055,২৫ বসন্ত সিজনে সকল EU লীগ দলকে পরাজিত করুন।
1000056,২৫ বসন্ত সিজনে সমস্ত NA লীগ দলকে পরাস্ত করুন।
1000057,মাল্টি ম্যাচ ২৫-৩ সিজনের শীর্ষ ১০ দলকে সবই পরাজিত করো।
1000058,২৫তম গ্রীষ্মকালীন সিজনে সমস্ত KR লীগ দলের উপর বিজয় অর্জন করুন।
1000059,২৫তম গ্রীষ্মের সিজনে ইইউ লিগের সমস্ত দলকে পরাজিত করো।
1000060,২৫তম গ্রীষ্মকালীন সিজনে সব NA লিগ দলকে পরাজিত কর।
1000061,মাল্টি-ম্যাচ ২৫‑৪ সিজনের টপ ১০ দলগুলোকে পরাজিত করো।
